,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.8, 0.025, 4.5)",55.29760000000003,54.397200000000026,45.26120000000011,40.63040000000012,55.29760000000003,54.397200000000026,46.99320000000011,43.2660000000001
"(0.8, 0.025, 5.0)",55.011999999999986,53.96920000000003,44.90440000000013,39.42440000000011,55.011999999999986,53.96920000000003,46.312800000000124,41.0372000000001
"(0.8, 0.025, 5.5)",55.01639999999998,54.62600000000004,45.37360000000012,39.2372000000001,55.01639999999998,54.62600000000004,46.076800000000105,40.970000000000105
"(0.8, 0.025, 6.0)",55.13759999999999,54.595999999999925,45.39920000000015,39.00360000000013,55.13759999999999,54.595999999999925,45.84120000000014,40.3116000000001
"(0.8, 0.025, 6.5)",55.188,53.92560000000005,45.03040000000015,38.442400000000134,55.188,53.92560000000005,45.772000000000155,40.01840000000011
"(0.8, 0.025, 7.0)",55.3884,54.34719999999997,45.42640000000014,38.288800000000094,55.3884,54.34719999999997,45.47280000000016,39.83240000000012
"(0.8, 0.025, 7.5)",54.44119999999997,54.29159999999999,45.26800000000015,38.25560000000008,54.44119999999997,54.29159999999999,45.400000000000155,39.2948000000001
"(0.8, 0.025, 8.0)",54.31839999999998,54.86560000000001,44.79560000000014,37.77320000000007,54.31839999999998,54.86560000000001,45.00240000000017,39.03280000000009
"(0.8, 0.025, 8.5)",54.38799999999996,55.40120000000007,44.72960000000015,37.66960000000008,54.38799999999996,55.40120000000007,44.80160000000016,38.68560000000008
"(0.8, 0.025, 9.0)",53.85879999999991,54.33200000000006,44.82760000000014,37.625200000000085,53.85879999999991,54.33200000000006,44.43480000000016,38.19000000000008
"(0.8, 0.025, 9.5)",54.04919999999993,54.47640000000002,44.79040000000014,37.4028000000001,54.04919999999993,54.47640000000002,44.50760000000016,38.055600000000084
"(0.8, 0.025, 10.0)",53.97279999999997,54.30720000000001,44.642800000000136,37.2580000000001,53.97279999999997,54.30720000000001,44.63280000000016,38.12080000000009
"(0.8, 0.05, 1.0)",62.13719999999998,56.31319999999999,61.032,54.95640000000009,62.13719999999998,56.31319999999999,62.484400000000065,56.72040000000001
"(0.8, 0.05, 1.5)",61.4452,58.717199999999906,61.64880000000009,57.92720000000004,61.4452,58.717199999999906,63.55240000000006,59.33959999999999
"(0.8, 0.05, 2.0)",60.70520000000007,60.514799999999994,61.12080000000001,58.494000000000085,60.70520000000007,60.514799999999994,62.109999999999985,58.53160000000006
"(0.8, 0.05, 2.5)",61.35999999999997,61.141999999999996,60.54440000000014,57.800000000000104,61.35999999999997,61.141999999999996,61.90200000000002,59.59399999999998
"(0.8, 0.05, 3.0)",60.897600000000004,62.12759999999999,59.544000000000075,56.026000000000124,60.897600000000004,62.12759999999999,60.94920000000007,57.87280000000006
"(0.8, 0.05, 3.5)",61.526400000000066,61.94479999999997,59.37600000000014,54.542800000000106,61.526400000000066,61.94479999999997,61.47320000000017,57.30040000000007
"(0.8, 0.05, 4.0)",61.49160000000001,61.64400000000002,59.2740000000001,53.626000000000076,61.49160000000001,61.64400000000002,61.71600000000016,56.58440000000003
"(0.8, 0.05, 4.5)",61.49679999999991,61.39680000000007,59.296000000000106,52.87000000000009,61.49679999999991,61.39680000000007,61.11600000000016,55.31240000000005
"(0.8, 0.05, 5.0)",61.69760000000006,60.50320000000002,58.67520000000011,51.22320000000013,61.69760000000006,60.50320000000002,61.44560000000014,54.199200000000026
"(0.8, 0.05, 5.5)",61.840000000000025,60.34519999999997,58.52480000000006,51.449600000000096,61.840000000000025,60.34519999999997,60.896800000000084,53.533200000000065
"(0.8, 0.05, 6.0)",62.062800000000045,60.80199999999999,58.984400000000086,49.83560000000011,62.062800000000045,60.80199999999999,60.31360000000013,52.6516000000001
"(0.8, 0.05, 6.5)",61.521199999999986,61.74839999999994,59.28400000000013,49.14400000000016,61.521199999999986,61.74839999999994,60.054400000000186,50.748400000000125
"(0.8, 0.05, 7.0)",61.17720000000005,61.360799999999976,58.94720000000007,48.33320000000017,61.17720000000005,61.360799999999976,60.00440000000017,51.07920000000011
"(0.8, 0.05, 7.5)",61.01440000000008,62.22079999999997,58.80920000000012,48.49560000000012,61.01440000000008,62.22079999999997,60.126400000000174,50.0092000000001
"(0.8, 0.05, 8.0)",60.86120000000004,62.4504,59.05240000000013,48.73120000000009,60.86120000000004,62.4504,60.46200000000019,49.79880000000009
"(0.8, 0.05, 8.5)",60.85560000000005,62.53280000000001,58.93760000000012,48.23800000000011,60.85560000000005,62.53280000000001,60.58640000000018,49.77520000000004
"(0.8, 0.05, 9.0)",60.87520000000004,62.69639999999997,59.07920000000012,47.22800000000013,60.87520000000004,62.69639999999997,60.468800000000186,49.053200000000054
"(0.8, 0.05, 9.5)",60.94120000000009,61.499999999999964,59.0684000000001,47.02400000000011,60.94120000000009,61.499999999999964,60.82280000000017,48.28000000000003
"(0.8, 0.05, 10.0)",60.445600000000056,62.00079999999996,58.55480000000012,46.20200000000007,60.445600000000056,62.00079999999996,60.628800000000176,48.179600000000065
"(0.8, 0.1, 1.0)",56.59000000000005,48.693599999999925,45.977599999999974,38.81640000000002,56.59000000000005,48.693599999999925,47.14879999999996,39.369200000000035
"(0.8, 0.1, 1.5)",53.76360000000011,53.07240000000002,47.36879999999999,42.99039999999997,53.76360000000011,53.07240000000002,48.1388,43.86559999999996
"(0.8, 0.1, 2.0)",55.70920000000014,56.22559999999994,48.58120000000007,47.05279999999994,55.70920000000014,56.22559999999994,49.58400000000004,46.09280000000002
"(0.8, 0.1, 2.5)",56.312000000000026,57.27160000000007,48.158400000000015,49.394799999999975,56.312000000000026,57.27160000000007,49.351999999999926,48.85160000000005
"(0.8, 0.1, 3.0)",56.1248,57.85200000000002,49.554799999999936,50.16760000000001,56.1248,57.85200000000002,50.918400000000005,50.610000000000085
"(0.8, 0.1, 3.5)",56.67759999999997,57.511200000000095,48.99520000000005,51.41159999999998,56.67759999999997,57.511200000000095,50.97520000000003,52.20800000000001
"(0.8, 0.1, 4.0)",56.68320000000004,57.554400000000115,49.94079999999995,51.61639999999998,56.68320000000004,57.554400000000115,50.412800000000004,53.10600000000001
"(0.8, 0.1, 4.5)",55.188399999999994,56.9948000000001,50.32119999999995,51.75960000000006,55.188399999999994,56.9948000000001,49.94840000000001,52.742799999999974
"(0.8, 0.1, 5.0)",54.91560000000006,57.326400000000106,49.68719999999995,52.48559999999999,54.91560000000006,57.326400000000106,49.78440000000005,52.90560000000003
"(0.8, 0.1, 5.5)",56.274400000000036,56.32400000000013,49.2612,52.36520000000002,56.274400000000036,56.32400000000013,49.880000000000095,54.688399999999994
"(0.8, 0.1, 6.0)",55.847200000000015,56.464400000000104,48.72399999999998,52.30079999999998,55.847200000000015,56.464400000000104,50.42120000000008,55.359199999999966
"(0.8, 0.1, 6.5)",56.452799999999975,56.633200000000116,49.100799999999964,52.59240000000004,56.452799999999975,56.633200000000116,50.47800000000004,55.84599999999995
"(0.8, 0.1, 7.0)",56.322,57.0452000000001,49.431199999999926,51.8484,56.322,57.0452000000001,50.10640000000006,55.24119999999999
"(0.8, 0.1, 7.5)",56.480799999999995,57.213200000000136,49.24079999999996,52.15839999999995,56.480799999999995,57.213200000000136,49.88799999999997,55.72920000000004
"(0.8, 0.1, 8.0)",55.65960000000002,56.61680000000006,49.387999999999955,52.57719999999994,55.65960000000002,56.61680000000006,50.29799999999997,55.189199999999964
"(0.8, 0.1, 8.5)",55.85240000000002,55.68680000000009,49.25119999999999,52.355999999999966,55.85240000000002,55.68680000000009,50.32159999999996,55.472799999999985
"(0.8, 0.1, 9.0)",55.60599999999999,55.91160000000004,49.30519999999996,53.05879999999998,55.60599999999999,55.91160000000004,50.17919999999999,54.925200000000004
"(0.8, 0.1, 9.5)",55.73919999999998,56.21320000000006,49.515999999999956,53.026799999999945,55.73919999999998,56.21320000000006,49.998800000000024,54.968399999999946
"(0.8, 0.1, 10.0)",55.73720000000001,55.85320000000007,49.76560000000001,52.82919999999993,55.73720000000001,55.85320000000007,50.0204,54.401199999999974
"(0.85, 0.025, 1.0)",55.49239999999994,54.60080000000008,53.65440000000006,54.24640000000004,55.49239999999994,54.60080000000008,54.70840000000001,57.02719999999999
"(0.85, 0.025, 1.5)",56.04560000000001,55.59119999999997,51.286400000000064,52.15560000000009,56.04560000000001,55.59119999999997,53.267599999999995,54.001599999999996
"(0.85, 0.025, 2.0)",55.70799999999999,55.600000000000044,50.73480000000006,49.23640000000008,55.70799999999999,55.600000000000044,51.9348,50.799200000000084
"(0.85, 0.025, 2.5)",56.60759999999997,55.678399999999925,49.018400000000106,46.68080000000012,56.60759999999997,55.678399999999925,51.811600000000055,50.04240000000003
"(0.85, 0.025, 3.0)",56.64160000000001,56.43120000000001,47.854000000000106,44.6236000000001,56.64160000000001,56.43120000000001,51.08600000000012,47.99160000000006
"(0.85, 0.025, 3.5)",56.25879999999998,55.760400000000004,46.909200000000155,43.343200000000124,56.25879999999998,55.760400000000004,49.75960000000008,45.620800000000074
"(0.85, 0.025, 4.0)",56.38720000000004,55.97440000000003,47.49400000000014,42.91320000000011,56.38720000000004,55.97440000000003,50.00800000000011,44.68280000000011
"(0.85, 0.025, 4.5)",56.84999999999996,54.833999999999975,46.94120000000012,41.13840000000014,56.84999999999996,54.833999999999975,49.086000000000155,43.72320000000012
"(0.85, 0.025, 5.0)",55.422000000000054,55.318,46.836000000000105,40.438400000000144,55.422000000000054,55.318,48.450000000000124,43.60720000000011
"(0.85, 0.025, 5.5)",55.87760000000006,54.69319999999993,47.28120000000012,40.49320000000013,55.87760000000006,54.69319999999993,47.876000000000154,42.576400000000106
"(0.85, 0.025, 6.0)",56.57160000000005,55.90919999999993,46.655600000000106,39.77400000000012,56.57160000000005,55.90919999999993,47.82920000000015,41.69240000000009
"(0.85, 0.025, 6.5)",55.98960000000004,55.17400000000005,46.93960000000013,39.84320000000011,55.98960000000004,55.17400000000005,47.756400000000156,41.340800000000115
"(0.85, 0.025, 7.0)",56.20599999999998,55.886799999999944,46.93600000000013,39.7756000000001,56.20599999999998,55.886799999999944,47.82480000000013,41.2124000000001
"(0.85, 0.025, 7.5)",56.1024,55.35799999999992,47.08720000000014,39.61800000000011,56.1024,55.35799999999992,47.76400000000013,40.722000000000094
"(0.85, 0.025, 8.0)",55.378800000000076,55.42799999999996,46.910800000000116,38.92520000000011,55.378800000000076,55.42799999999996,47.05960000000014,39.5816000000001
"(0.85, 0.025, 8.5)",55.461600000000054,55.694399999999995,47.087600000000116,38.72360000000011,55.461600000000054,55.694399999999995,46.78200000000014,39.149200000000114
"(0.85, 0.025, 9.0)",55.00360000000006,55.69879999999997,46.889200000000116,38.31400000000013,55.00360000000006,55.69879999999997,46.63000000000011,39.47400000000012
"(0.85, 0.025, 9.5)",55.04480000000005,55.95639999999997,46.556400000000124,37.7612000000001,55.04480000000005,55.95639999999997,46.97280000000011,39.47080000000012
"(0.85, 0.025, 10.0)",55.179600000000036,55.76359999999994,46.59160000000013,38.03080000000011,55.179600000000036,55.76359999999994,47.0840000000001,39.01280000000009
"(0.85, 0.05, 1.0)",60.63119999999997,56.6928000000001,60.411200000000036,54.50080000000002,60.63119999999997,56.6928000000001,62.50919999999995,56.058799999999955
"(0.85, 0.05, 1.5)",61.79239999999998,60.717200000000055,62.41560000000009,58.01679999999999,61.79239999999998,60.717200000000055,62.0388,59.18600000000004
"(0.85, 0.05, 2.0)",61.66159999999999,60.66919999999994,61.19840000000004,58.62800000000012,61.66159999999999,60.66919999999994,62.38320000000003,58.39080000000007
"(0.85, 0.05, 2.5)",60.94559999999993,62.056000000000054,61.206800000000094,57.723600000000054,60.94559999999993,62.056000000000054,61.469200000000065,59.248000000000005
"(0.85, 0.05, 3.0)",61.38719999999999,61.924800000000005,60.607600000000076,56.16800000000007,61.38719999999999,61.924800000000005,62.33600000000008,58.16360000000013
"(0.85, 0.05, 3.5)",61.48520000000001,62.78439999999998,60.610800000000104,55.2800000000001,61.48520000000001,62.78439999999998,62.0728000000001,57.883200000000095
"(0.85, 0.05, 4.0)",61.80639999999991,61.53880000000006,60.075200000000095,53.61440000000009,61.80639999999991,61.53880000000006,62.98840000000009,57.536400000000114
"(0.85, 0.05, 4.5)",62.421999999999926,61.07119999999996,58.87040000000007,53.58800000000003,62.421999999999926,61.07119999999996,61.472000000000165,55.38880000000012
"(0.85, 0.05, 5.0)",62.32679999999992,62.257200000000054,58.8816,53.236400000000025,62.32679999999992,62.257200000000054,61.79920000000011,55.12960000000005
"(0.85, 0.05, 5.5)",61.37160000000002,62.15800000000006,59.2732,52.502400000000044,61.37160000000002,62.15800000000006,61.43760000000014,54.60120000000002
"(0.85, 0.05, 6.0)",61.69800000000003,61.242399999999975,58.778800000000075,51.65040000000012,61.69800000000003,61.242399999999975,61.599600000000194,53.272400000000076
"(0.85, 0.05, 6.5)",61.20560000000003,61.646800000000084,59.00560000000009,51.31560000000014,61.20560000000003,61.646800000000084,61.073200000000185,53.20360000000009
"(0.85, 0.05, 7.0)",60.57320000000001,61.671200000000006,59.96640000000009,51.244400000000105,60.57320000000001,61.671200000000006,61.05160000000016,52.42640000000009
"(0.85, 0.05, 7.5)",60.24920000000009,62.39440000000009,59.51440000000007,49.86240000000009,60.24920000000009,62.39440000000009,61.299200000000155,51.624800000000086
"(0.85, 0.05, 8.0)",60.786000000000044,62.35320000000013,59.84600000000009,49.122400000000134,60.786000000000044,62.35320000000013,61.09680000000013,51.462800000000094
"(0.85, 0.05, 8.5)",60.65320000000004,61.950800000000115,59.353200000000115,48.51240000000011,60.65320000000004,61.950800000000115,61.32880000000015,50.81960000000006
"(0.85, 0.05, 9.0)",60.03800000000003,61.6996000000001,59.29240000000011,48.326000000000086,60.03800000000003,61.6996000000001,61.76000000000014,50.44720000000008
"(0.85, 0.05, 9.5)",59.8792,62.17000000000018,58.86200000000009,47.83280000000009,59.8792,62.17000000000018,61.91800000000016,50.21400000000007
"(0.85, 0.05, 10.0)",60.19320000000001,61.491600000000105,59.13560000000009,48.33920000000008,60.19320000000001,61.491600000000105,61.69240000000017,49.47120000000005
"(0.85, 0.1, 1.0)",56.54960000000006,49.87359999999995,44.17879999999997,38.33879999999997,56.54960000000006,49.87359999999995,45.73640000000007,39.0608
"(0.85, 0.1, 1.5)",55.74000000000008,53.48760000000004,45.65600000000001,42.15600000000001,55.74000000000008,53.48760000000004,46.95479999999997,43.0088
"(0.85, 0.1, 2.0)",56.0204,55.74799999999999,45.95960000000009,45.677999999999955,56.0204,55.74799999999999,47.5492,45.139200000000024
"(0.85, 0.1, 2.5)",52.70680000000003,56.5648,46.8608,47.53880000000002,52.70680000000003,56.5648,47.735199999999985,47.95839999999997
"(0.85, 0.1, 3.0)",53.74960000000003,56.47960000000005,47.221199999999975,49.00039999999992,53.74960000000003,56.47960000000005,48.49719999999997,48.87200000000003
"(0.85, 0.1, 3.5)",54.556400000000025,55.98120000000008,46.855199999999954,49.47879999999993,54.556400000000025,55.98120000000008,48.7152,50.126400000000004
"(0.85, 0.1, 4.0)",54.0752,55.840400000000095,46.51159999999992,50.5955999999999,54.0752,55.840400000000095,48.8591999999999,51.81000000000004
"(0.85, 0.1, 4.5)",54.6996,55.61120000000004,47.02239999999999,51.057199999999966,54.6996,55.61120000000004,48.1588,52.14400000000002
"(0.85, 0.1, 5.0)",54.24639999999992,56.17360000000002,46.96960000000002,51.59919999999999,54.24639999999992,56.17360000000002,48.31040000000011,51.4308
"(0.85, 0.1, 5.5)",54.27519999999999,56.23760000000006,46.82319999999995,50.98359999999998,54.27519999999999,56.23760000000006,48.58320000000006,52.163199999999996
"(0.85, 0.1, 6.0)",55.83440000000002,57.01400000000008,47.08280000000002,51.9188,55.83440000000002,57.01400000000008,48.786799999999964,53.426399999999994
"(0.85, 0.1, 6.5)",55.83799999999997,56.32960000000001,46.96279999999996,51.25159999999991,55.83799999999997,56.32960000000001,48.29279999999995,54.252400000000016
"(0.85, 0.1, 7.0)",55.66119999999997,56.70720000000004,47.009999999999934,50.61920000000002,55.66119999999997,56.70720000000004,48.15399999999997,53.58439999999996
"(0.85, 0.1, 7.5)",55.21639999999997,56.15440000000011,47.292,51.24639999999994,55.21639999999997,56.15440000000011,48.45,53.60319999999996
"(0.85, 0.1, 8.0)",55.08199999999996,55.37280000000012,47.170399999999994,51.0564,55.08199999999996,55.37280000000012,47.995200000000025,53.166799999999895
"(0.85, 0.1, 8.5)",54.32839999999999,55.37400000000009,47.50880000000001,50.91559999999992,54.32839999999999,55.37400000000009,47.818000000000055,53.263199999999976
"(0.85, 0.1, 9.0)",54.754799999999996,54.51880000000012,47.51479999999999,51.91959999999995,54.754799999999996,54.51880000000012,47.91800000000005,53.400399999999976
"(0.85, 0.1, 9.5)",54.48240000000001,54.567200000000106,47.76200000000001,52.19839999999993,54.48240000000001,54.567200000000106,47.5416,53.88400000000003
"(0.85, 0.1, 10.0)",53.54840000000003,54.1708000000001,47.76519999999998,52.81239999999997,53.54840000000003,54.1708000000001,47.481999999999985,53.50839999999995
"(0.9, 0.025, 1.0)",56.788399999999996,55.463199999999965,54.52040000000005,55.68720000000005,56.788399999999996,55.463199999999965,55.39160000000002,58.94879999999998
"(0.9, 0.025, 1.5)",56.88280000000002,56.37999999999995,53.25360000000002,53.719200000000065,56.88280000000002,56.37999999999995,54.16159999999998,55.520800000000015
"(0.9, 0.025, 2.0)",57.81319999999996,56.420800000000014,52.14160000000011,49.989200000000075,57.81319999999996,56.420800000000014,54.48760000000001,53.151200000000074
"(0.9, 0.025, 2.5)",57.658399999999965,56.96479999999997,50.56720000000015,48.081600000000094,57.658399999999965,56.96479999999997,53.835600000000035,51.02760000000004
"(0.9, 0.025, 3.0)",57.29320000000001,56.903999999999954,50.00480000000016,46.37760000000011,57.29320000000001,56.903999999999954,53.01520000000012,49.06280000000006
"(0.9, 0.025, 3.5)",58.04640000000003,56.61279999999997,48.39800000000017,44.69440000000014,58.04640000000003,56.61279999999997,51.88760000000011,47.60160000000008
"(0.9, 0.025, 4.0)",56.88080000000006,56.36839999999999,48.81320000000017,44.27240000000007,56.88080000000006,56.36839999999999,51.26520000000011,46.120000000000076
"(0.9, 0.025, 4.5)",56.416,56.147599999999954,49.269200000000154,43.466800000000106,56.416,56.147599999999954,50.32920000000015,45.07400000000013
"(0.9, 0.025, 5.0)",56.71560000000003,55.37959999999993,48.642800000000136,42.556800000000116,56.71560000000003,55.37959999999993,51.146800000000155,45.22040000000013
"(0.9, 0.025, 5.5)",55.51520000000004,56.2563999999999,48.58600000000014,41.867600000000124,55.51520000000004,56.2563999999999,50.839200000000126,44.344400000000114
"(0.9, 0.025, 6.0)",55.378000000000064,56.65720000000002,48.63400000000014,41.26840000000012,55.378000000000064,56.65720000000002,51.121200000000144,43.8948000000001
"(0.9, 0.025, 6.5)",55.71160000000002,56.48439999999998,48.52200000000015,40.63160000000011,55.71160000000002,56.48439999999998,50.42680000000014,43.14400000000011
"(0.9, 0.025, 7.0)",55.85360000000001,56.76440000000001,48.12800000000016,40.28720000000013,55.85360000000001,56.76440000000001,50.16560000000014,42.68040000000009
"(0.9, 0.025, 7.5)",56.152799999999985,56.90880000000003,48.15880000000013,40.233600000000116,56.152799999999985,56.90880000000003,49.95560000000013,42.5064000000001
"(0.9, 0.025, 8.0)",55.82999999999995,56.494,48.28200000000013,40.431600000000124,55.82999999999995,56.494,49.059200000000125,41.55880000000009
"(0.9, 0.025, 8.5)",56.09199999999997,56.3852,48.658000000000136,39.99200000000013,56.09199999999997,56.3852,48.82640000000012,41.068400000000096
"(0.9, 0.025, 9.0)",56.259199999999986,57.41239999999997,47.808800000000154,39.00440000000013,56.259199999999986,57.41239999999997,48.92600000000013,40.64840000000008
"(0.9, 0.025, 9.5)",56.576000000000036,56.571599999999854,47.98480000000015,38.790800000000125,56.576000000000036,56.571599999999854,49.518400000000135,40.673600000000086
"(0.9, 0.025, 10.0)",56.80400000000002,56.12000000000002,48.31320000000014,38.73880000000014,56.80400000000002,56.12000000000002,49.30440000000013,40.29240000000009
"(0.9, 0.05, 1.0)",60.812400000000004,57.82520000000001,60.15920000000006,53.99039999999995,60.812400000000004,57.82520000000001,61.441599999999944,55.50679999999991
"(0.9, 0.05, 1.5)",60.596400000000074,59.900000000000034,61.773200000000074,57.320800000000006,60.596400000000074,59.900000000000034,62.82800000000004,58.046000000000014
"(0.9, 0.05, 2.0)",61.426000000000045,60.80119999999999,62.45320000000004,58.823199999999964,61.426000000000045,60.80119999999999,62.386400000000044,58.5563999999999
"(0.9, 0.05, 2.5)",61.50120000000001,62.148800000000115,60.41960000000012,56.75480000000001,61.50120000000001,62.148800000000115,61.417200000000044,58.895199999999996
"(0.9, 0.05, 3.0)",61.35320000000005,61.65159999999998,60.943200000000104,56.76080000000008,61.35320000000005,61.65159999999998,61.658000000000094,58.98040000000007
"(0.9, 0.05, 3.5)",60.65680000000008,61.44760000000006,60.36280000000008,55.03000000000009,60.65680000000008,61.44760000000006,62.052400000000155,58.11360000000012
"(0.9, 0.05, 4.0)",60.72480000000004,61.41440000000008,59.35039999999998,54.62080000000006,60.72480000000004,61.41440000000008,62.32880000000018,56.958400000000054
"(0.9, 0.05, 4.5)",60.73240000000005,60.64439999999995,60.46760000000003,54.15360000000007,60.73240000000005,60.64439999999995,61.36720000000018,56.5468
"(0.9, 0.05, 5.0)",61.06120000000008,61.692400000000035,60.99440000000004,54.182000000000095,61.06120000000008,61.692400000000035,61.50640000000015,55.772800000000075
"(0.9, 0.05, 5.5)",59.641600000000075,61.58240000000005,60.47120000000006,53.436800000000105,59.641600000000075,61.58240000000005,61.92000000000011,55.53840000000007
"(0.9, 0.05, 6.0)",60.975600000000064,61.005200000000045,60.64360000000007,53.7108000000001,60.975600000000064,61.005200000000045,61.33680000000012,54.90040000000006
"(0.9, 0.05, 6.5)",60.283200000000086,60.92360000000001,60.15840000000008,52.94640000000011,60.283200000000086,60.92360000000001,61.268800000000105,54.22640000000006
"(0.9, 0.05, 7.0)",60.9820000000001,62.248800000000045,59.54760000000006,52.611600000000124,60.9820000000001,62.248800000000045,61.39320000000011,52.70760000000006
"(0.9, 0.05, 7.5)",60.87280000000012,62.01320000000001,59.68360000000008,51.60760000000015,60.87280000000012,62.01320000000001,61.773600000000165,52.72120000000009
"(0.9, 0.05, 8.0)",61.075200000000095,61.47600000000005,59.76080000000009,51.025200000000105,61.075200000000095,61.47600000000005,61.74640000000015,53.106000000000144
"(0.9, 0.05, 8.5)",61.036400000000086,61.22840000000006,59.4760000000001,50.177200000000084,61.036400000000086,61.22840000000006,61.94480000000015,52.76440000000012
"(0.9, 0.05, 9.0)",60.802400000000084,60.61400000000006,58.820400000000085,50.055600000000084,60.802400000000084,60.61400000000006,61.70240000000013,52.170000000000044
"(0.9, 0.05, 9.5)",60.52960000000009,60.50479999999998,59.231200000000044,49.41080000000007,60.52960000000009,60.50479999999998,61.21880000000011,51.86360000000007
"(0.9, 0.05, 10.0)",60.78800000000007,60.84680000000002,59.1808,49.07440000000012,60.78800000000007,60.84680000000002,61.34960000000009,51.624400000000094
"(0.9, 0.1, 1.0)",53.40160000000002,50.07599999999993,42.61799999999999,37.62399999999995,53.40160000000002,50.07599999999993,44.184399999999954,38.58639999999998
"(0.9, 0.1, 1.5)",55.283200000000086,53.693999999999996,43.42,40.925199999999954,55.283200000000086,53.693999999999996,45.01399999999992,42.01799999999998
"(0.9, 0.1, 2.0)",54.37800000000007,54.0852,43.99760000000004,43.61799999999997,54.37800000000007,54.0852,45.753599999999985,44.42160000000002
"(0.9, 0.1, 2.5)",54.32320000000002,56.255999999999986,44.326800000000055,45.4988,54.32320000000002,56.255999999999986,45.508,46.140799999999935
"(0.9, 0.1, 3.0)",52.61720000000004,55.67480000000002,44.94640000000002,47.012800000000034,52.61720000000004,55.67480000000002,46.2492,47.5172
"(0.9, 0.1, 3.5)",53.2440000000001,56.226800000000104,44.94639999999996,48.11679999999995,53.2440000000001,56.226800000000104,46.83240000000005,49.044799999999995
"(0.9, 0.1, 4.0)",52.397200000000005,55.855200000000096,44.56359999999999,48.27199999999995,52.397200000000005,55.855200000000096,45.85080000000001,50.54120000000002
"(0.9, 0.1, 4.5)",52.78640000000004,54.72000000000005,45.03359999999998,48.6168,52.78640000000004,54.72000000000005,46.29119999999993,50.38840000000012
"(0.9, 0.1, 5.0)",54.06959999999999,56.21040000000009,44.39680000000002,49.22559999999998,54.06959999999999,56.21040000000009,46.16439999999989,50.335600000000014
"(0.9, 0.1, 5.5)",55.27400000000001,55.53160000000002,44.607199999999985,50.34960000000005,55.27400000000001,55.53160000000002,46.41999999999992,50.86039999999997
"(0.9, 0.1, 6.0)",55.08080000000002,55.66080000000003,44.693600000000025,50.0783999999999,55.08080000000002,55.66080000000003,46.64799999999997,51.487199999999945
"(0.9, 0.1, 6.5)",55.81040000000003,55.51640000000004,44.91600000000001,49.34279999999995,55.81040000000003,55.51640000000004,46.34559999999996,51.45639999999994
"(0.9, 0.1, 7.0)",55.09360000000002,56.148000000000074,44.44920000000005,49.251599999999954,55.09360000000002,56.148000000000074,46.07239999999993,51.51160000000003
"(0.9, 0.1, 7.5)",55.800400000000025,55.05240000000004,44.87000000000008,50.218799999999916,55.800400000000025,55.05240000000004,46.43959999999991,52.40559999999999
"(0.9, 0.1, 8.0)",55.77880000000001,55.133200000000045,45.028000000000006,50.291599999999875,55.77880000000001,55.133200000000045,46.210799999999935,52.56799999999996
"(0.9, 0.1, 8.5)",55.23600000000002,54.38640000000005,44.988000000000035,50.88159999999988,55.23600000000002,54.38640000000005,45.81319999999994,51.81279999999994
"(0.9, 0.1, 9.0)",55.35799999999999,54.75280000000003,45.294400000000046,51.09479999999991,55.35799999999999,54.75280000000003,45.97239999999997,51.66399999999992
"(0.9, 0.1, 9.5)",55.54639999999999,54.29200000000007,44.88480000000001,50.87519999999993,55.54639999999999,54.29200000000007,45.80919999999999,51.329599999999964
"(0.9, 0.1, 10.0)",54.56920000000001,54.481600000000064,44.961600000000004,50.88279999999989,54.56920000000001,54.481600000000064,45.747600000000034,52.10359999999999
"(0.95, 0.025, 1.0)",58.21440000000001,56.74959999999998,55.934400000000025,57.11560000000004,58.21440000000001,56.74959999999998,57.10519999999998,59.74680000000012
"(0.95, 0.025, 1.5)",57.062400000000046,58.04280000000001,54.932800000000064,54.92040000000002,57.062400000000046,58.04280000000001,56.32880000000003,56.712000000000046
"(0.95, 0.025, 2.0)",57.40599999999996,57.63360000000003,53.68680000000011,51.82840000000006,57.40599999999996,57.63360000000003,54.860800000000026,54.2576000000001
"(0.95, 0.025, 2.5)",56.46120000000003,58.292,52.43600000000014,49.36400000000016,56.46120000000003,58.292,53.66000000000004,51.41120000000006
"(0.95, 0.025, 3.0)",56.563599999999944,57.1959999999999,52.10200000000014,47.97120000000009,56.563599999999944,57.1959999999999,53.708400000000125,50.169200000000096
"(0.95, 0.025, 3.5)",58.08079999999995,58.054799999999936,51.754800000000174,46.809200000000104,58.08079999999995,58.054799999999936,53.878400000000106,49.414000000000115
"(0.95, 0.025, 4.0)",58.31440000000003,57.07879999999996,51.42480000000015,45.0280000000001,58.31440000000003,57.07879999999996,52.698800000000084,46.9744000000001
"(0.95, 0.025, 4.5)",58.451199999999965,58.072399999999945,50.767200000000145,44.97800000000011,58.451199999999965,58.072399999999945,52.71240000000005,46.368800000000114
"(0.95, 0.025, 5.0)",57.99759999999998,57.39719999999991,49.7988000000001,44.2940000000001,57.99759999999998,57.39719999999991,52.52920000000016,46.52920000000016
