,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.8, 0.025, 9.0, 0.97)",90.43899999999998,91.56149999999995,64.31049999999998,62.934499999999986,90.89720000000001,93.67119999999998,71.5262,68.82284999999999,69.96235,70.44749999999998,51.91820000000005,50.9628
"(0.8, 0.025, 9.0, 0.98)",90.43899999999998,91.56149999999995,64.31049999999998,62.934499999999986,91.4074499999999,89.45110000000003,70.8104,68.52929999999998,68.21359999999996,71.91085,56.08990000000003,54.19940000000002
"(0.8, 0.025, 9.0, 0.99)",90.43899999999998,91.56149999999995,64.31049999999998,62.934499999999986,92.00254999999999,90.99909999999996,71.4691,69.88879999999997,66.61174999999994,68.00159999999997,58.255799999999994,57.32525
"(0.8, 0.025, 9.5, 0.95)",90.79549999999998,90.72599999999994,64.31549999999997,62.93949999999998,92.29944999999996,91.25165000000003,73.69180000000003,68.3223,68.02205000000001,68.39720000000001,52.04659999999996,50.69649999999999
"(0.8, 0.025, 9.5, 0.96)",90.79549999999998,90.72599999999994,64.31549999999997,62.93949999999998,91.98655000000001,94.96955000000004,75.12695000000002,70.80515,70.56615000000001,69.63079999999998,52.392799999999966,51.34705
"(0.8, 0.025, 9.5, 0.97)",90.79549999999998,90.72599999999994,64.31549999999997,62.93949999999998,92.21260000000001,93.85390000000001,71.56615,67.34224999999998,68.41470000000002,68.68545000000003,52.65755000000002,49.693750000000016
"(0.8, 0.025, 9.5, 0.98)",90.79549999999998,90.72599999999994,64.31549999999997,62.93949999999998,92.16304999999994,90.72805,71.1746,67.34114999999998,67.64099999999996,68.86934999999995,53.681050000000006,52.42850000000003
"(0.8, 0.025, 9.5, 0.99)",90.79549999999998,90.72599999999994,64.31549999999997,62.93949999999998,90.73305000000002,87.78204999999991,70.80370000000002,67.34819999999998,66.54114999999999,67.35259999999998,55.767350000000015,55.19695000000004
"(0.8, 0.025, 10.0, 0.95)",91.21449999999997,90.09149999999994,63.320499999999974,61.944499999999984,91.86649999999997,92.38265,74.14450000000002,69.09069999999998,71.44700000000002,71.658,52.200999999999965,50.78899999999998
"(0.8, 0.025, 10.0, 0.96)",91.21449999999997,90.09149999999994,63.320499999999974,61.944499999999984,92.26675000000002,92.00234999999998,74.62995000000004,70.08310000000002,69.63575000000002,70.92115000000003,52.52334999999998,52.47695000000003
"(0.8, 0.025, 10.0, 0.97)",91.21449999999997,90.09149999999994,63.320499999999974,61.944499999999984,93.25780000000005,92.43884999999992,71.78160000000001,67.88345,66.46085,69.11175,53.187700000000014,53.96025000000004
"(0.8, 0.025, 10.0, 0.98)",91.21449999999997,90.09149999999994,63.320499999999974,61.944499999999984,93.33864999999997,93.92455000000002,72.6233,69.37814999999999,66.16180000000004,68.44649999999999,49.378850000000014,51.38605000000002
"(0.8, 0.025, 10.0, 0.99)",91.21449999999997,90.09149999999994,63.320499999999974,61.944499999999984,91.52974999999992,90.36779999999996,72.6186,68.88099999999999,67.55900000000003,70.86155000000005,53.0009,52.86630000000003
"(0.8, 0.05, 1.0, 0.95)",88.14500000000007,88.57600000000004,85.33899999999996,83.06400000000004,82.69969999999998,79.74085000000007,85.87369999999997,79.35645,70.20579999999998,63.06900000000001,55.30909999999998,49.213899999999974
"(0.8, 0.05, 1.0, 0.96)",88.14500000000007,88.57600000000004,85.33899999999996,83.06400000000004,83.09820000000002,86.2374499999999,87.40659999999997,79.70380000000003,70.73595000000005,65.4587,56.04415000000004,49.9365
"(0.8, 0.05, 1.0, 0.97)",88.14500000000007,88.57600000000004,85.33899999999996,83.06400000000004,83.69075000000001,85.44395000000004,86.99995000000001,79.83560000000006,69.85885000000005,64.87054999999998,54.95379999999999,51.91095
"(0.8, 0.05, 1.0, 0.98)",88.14500000000007,88.57600000000004,85.33899999999996,83.06400000000004,85.73199999999999,85.70189999999998,85.75739999999998,80.05075,65.54225000000004,64.72,53.809299999999965,51.771450000000016
"(0.8, 0.05, 1.0, 0.99)",88.14500000000007,88.57600000000004,85.33899999999996,83.06400000000004,84.16939999999998,84.60089999999995,84.24554999999991,79.15220000000001,69.61919999999998,65.25009999999995,54.11549999999997,51.54404999999996
"(0.8, 0.05, 1.5, 0.95)",89.04050000000005,90.57600000000001,84.31249999999997,82.45949999999999,87.84335000000006,87.16579999999998,84.64179999999998,83.61439999999995,70.66940000000004,67.24110000000002,56.87130000000001,49.9746
"(0.8, 0.05, 1.5, 0.96)",89.04050000000005,90.57600000000001,84.31249999999997,82.45949999999999,85.47524999999999,84.71645000000001,84.32184999999997,83.94215,68.04435000000001,67.3273,57.66949999999999,52.23829999999998
"(0.8, 0.05, 1.5, 0.97)",89.04050000000005,90.57600000000001,84.31249999999997,82.45949999999999,84.48530000000002,86.62945,83.5831,83.06410000000001,67.0307,68.15265000000001,57.25535000000001,54.16080000000002
"(0.8, 0.05, 1.5, 0.98)",89.04050000000005,90.57600000000001,84.31249999999997,82.45949999999999,88.63954999999997,85.84224999999998,84.09859999999993,83.64424999999999,67.39509999999997,68.91270000000002,57.96414999999998,55.860650000000014
"(0.8, 0.05, 1.5, 0.99)",89.04050000000005,90.57600000000001,84.31249999999997,82.45949999999999,81.84684999999998,81.91270000000002,83.1392,83.23595000000002,67.34785,68.80999999999996,58.57175000000002,54.846600000000024
"(0.8, 0.05, 2.0, 0.95)",87.76350000000008,91.559,84.66599999999997,82.66449999999995,85.62434999999994,86.32669999999997,80.04995000000002,85.91499999999999,67.29524999999997,68.47025000000002,56.269849999999984,47.17915
"(0.8, 0.05, 2.0, 0.96)",87.76350000000008,91.559,84.66599999999997,82.66449999999995,84.09595000000004,87.45874999999995,79.10085000000002,85.24284999999996,66.02109999999998,69.141,55.70505000000002,50.80339999999998
"(0.8, 0.05, 2.0, 0.97)",87.76350000000008,91.559,84.66599999999997,82.66449999999995,80.2832,82.17679999999999,79.12504999999994,85.87415000000001,66.05464999999998,68.4787,56.66655000000001,53.47615000000003
"(0.8, 0.05, 2.0, 0.98)",87.76350000000008,91.559,84.66599999999997,82.66449999999995,84.44604999999996,90.08359999999999,81.13710000000005,84.5703,64.91020000000002,69.07164999999999,57.08050000000002,52.15124999999998
"(0.8, 0.05, 2.0, 0.99)",87.76350000000008,91.559,84.66599999999997,82.66449999999995,85.86274999999999,89.14165000000001,79.91220000000003,83.35485,67.82875000000001,69.27040000000004,59.59504999999997,55.566400000000016
"(0.8, 0.05, 2.5, 0.95)",87.01100000000007,89.566,83.70949999999996,79.96399999999997,86.83984999999997,82.41399999999999,82.09455,85.3751,65.52884999999999,69.64474999999999,53.586349999999996,50.11020000000001
"(0.8, 0.05, 2.5, 0.96)",87.01100000000007,89.566,83.70949999999996,79.96399999999997,84.58765000000001,89.12309999999998,80.27954999999999,84.83870000000003,67.32705,71.17750000000001,54.54279999999999,49.711450000000035
"(0.8, 0.05, 2.5, 0.97)",87.01100000000007,89.566,83.70949999999996,79.96399999999997,84.40935000000005,84.16669999999996,79.98089999999998,84.37349999999994,66.57574999999999,70.88429999999998,57.17995,52.0418
"(0.8, 0.05, 2.5, 0.98)",87.01100000000007,89.566,83.70949999999996,79.96399999999997,81.32995000000001,86.25329999999997,79.02879999999998,85.28484999999999,63.064249999999994,69.71934999999998,56.81024999999997,51.34454999999999
"(0.8, 0.05, 2.5, 0.99)",87.01100000000007,89.566,83.70949999999996,79.96399999999997,88.77165000000002,86.64620000000004,78.15904999999997,84.11184999999992,62.659399999999984,72.32629999999997,59.02265000000003,55.42595000000001
"(0.8, 0.05, 3.0, 0.95)",85.53850000000008,90.98450000000001,82.26149999999997,76.49099999999999,86.40330000000004,84.67435000000002,80.23774999999996,86.18474999999991,66.08695000000007,68.91830000000002,57.883600000000015,54.97545000000002
"(0.8, 0.05, 3.0, 0.96)",85.53850000000008,90.98450000000001,82.26149999999997,76.49099999999999,87.00615000000002,89.47560000000001,81.71119999999999,86.5735999999999,64.83149999999995,68.90865000000005,56.386900000000004,53.35634999999999
"(0.8, 0.05, 3.0, 0.97)",85.53850000000008,90.98450000000001,82.26149999999997,76.49099999999999,83.73629999999999,85.58024999999999,80.45289999999997,85.15344999999995,67.49784999999996,72.73015,54.023500000000006,50.72600000000002
"(0.8, 0.05, 3.0, 0.98)",85.53850000000008,90.98450000000001,82.26149999999997,76.49099999999999,84.17910000000005,86.67639999999994,80.26779999999997,86.06509999999997,64.75714999999997,68.25174999999999,54.053550000000016,54.35255000000002
"(0.8, 0.05, 3.0, 0.99)",85.53850000000008,90.98450000000001,82.26149999999997,76.49099999999999,83.97880000000004,85.69760000000002,80.19794999999998,86.15374999999997,61.850650000000016,69.16715000000002,58.79035000000003,57.59665000000001
"(0.8, 0.05, 3.5, 0.95)",87.86300000000013,88.25200000000001,82.77399999999996,76.55449999999996,85.5898,84.16495,79.07809999999995,83.29489999999998,68.29785000000003,67.74979999999996,53.27294999999998,54.97814999999998
"(0.8, 0.05, 3.5, 0.96)",87.86300000000013,88.25200000000001,82.77399999999996,76.55449999999996,82.37674999999996,85.36729999999999,79.04089999999997,83.25229999999995,63.785349999999994,68.75784999999998,55.37145000000002,57.719750000000005
"(0.8, 0.05, 3.5, 0.97)",87.86300000000013,88.25200000000001,82.77399999999996,76.55449999999996,83.30209999999997,86.47669999999997,77.08584999999997,81.54384999999995,62.6544,70.29299999999999,55.06975000000001,55.633100000000034
"(0.8, 0.05, 3.5, 0.98)",87.86300000000013,88.25200000000001,82.77399999999996,76.55449999999996,82.86890000000004,87.44860000000001,77.34974999999996,81.63679999999998,66.01540000000001,69.57544999999999,57.36519999999998,56.60729999999998
"(0.8, 0.05, 3.5, 0.99)",87.86300000000013,88.25200000000001,82.77399999999996,76.55449999999996,86.04005000000001,86.94345000000001,78.00549999999996,81.14824999999999,64.00489999999998,67.40005000000001,58.02715000000002,57.542550000000006
"(0.8, 0.05, 4.0, 0.95)",89.6495000000001,89.23100000000005,80.8125,73.65999999999997,87.05715000000002,83.22434999999996,77.75614999999998,82.62614999999991,66.90885000000004,70.41889999999998,54.01035,53.11569999999997
"(0.8, 0.05, 4.0, 0.96)",89.6495000000001,89.23100000000005,80.8125,73.65999999999997,86.92684999999997,86.63000000000005,79.36724999999994,82.99784999999991,64.01255,68.66395000000001,54.40579999999997,56.382550000000016
"(0.8, 0.05, 4.0, 0.97)",89.6495000000001,89.23100000000005,80.8125,73.65999999999997,85.09790000000001,88.83114999999998,79.39304999999996,82.74374999999993,66.62269999999998,69.02299999999998,57.39164999999997,57.80374999999998
"(0.8, 0.05, 4.0, 0.98)",89.6495000000001,89.23100000000005,80.8125,73.65999999999997,83.21499999999997,84.09690000000005,78.28524999999998,80.19429999999994,63.85195000000001,66.41855000000001,59.85644999999999,56.32749999999999
"(0.8, 0.05, 4.0, 0.99)",89.6495000000001,89.23100000000005,80.8125,73.65999999999997,85.26439999999998,88.1,75.40994999999998,80.29249999999996,62.5921,70.22459999999998,61.40555,58.260350000000024
"(0.8, 0.05, 4.5, 0.95)",88.76700000000011,89.87900000000005,80.296,70.80149999999998,88.01080000000005,86.31285,75.58939999999997,82.22814999999994,66.1636,69.19709999999995,53.727549999999994,51.382349999999974
"(0.8, 0.05, 4.5, 0.96)",88.76700000000011,89.87900000000005,80.296,70.80149999999998,86.77445000000002,84.63525000000001,75.97864999999993,80.21274999999996,65.45620000000002,73.07690000000002,55.259049999999995,51.91474999999999
"(0.8, 0.05, 4.5, 0.97)",88.76700000000011,89.87900000000005,80.296,70.80149999999998,85.72369999999997,84.94174999999997,76.18014999999994,80.26789999999994,65.13949999999997,70.15530000000004,56.69350000000001,55.28585000000001
"(0.8, 0.05, 4.5, 0.98)",88.76700000000011,89.87900000000005,80.296,70.80149999999998,82.64365,83.58159999999994,73.69754999999996,79.18719999999998,62.21040000000001,70.7256,57.960500000000025,53.937349999999995
"(0.8, 0.05, 4.5, 0.99)",88.76700000000011,89.87900000000005,80.296,70.80149999999998,89.24079999999996,83.6576,71.53379999999997,77.19814999999997,62.36524999999999,66.21205000000002,61.964949999999995,56.16944999999995
"(0.8, 0.05, 5.0, 0.95)",87.4540000000001,89.12200000000001,80.60499999999998,70.55499999999994,89.45260000000005,86.11065000000004,74.99569999999999,82.27729999999995,68.05675000000004,71.71044999999997,56.622049999999994,53.34560000000001
"(0.8, 0.05, 5.0, 0.96)",87.4540000000001,89.12200000000001,80.60499999999998,70.55499999999994,87.06375,83.14255000000001,76.08594999999998,80.22204999999997,64.88500000000002,67.73695,55.18384999999999,52.572950000000006
"(0.8, 0.05, 5.0, 0.97)",87.4540000000001,89.12200000000001,80.60499999999998,70.55499999999994,83.75019999999998,85.78680000000006,75.65324999999997,81.16924999999999,64.30465000000001,70.01245000000003,56.554249999999996,51.61415
"(0.8, 0.05, 5.0, 0.98)",87.4540000000001,89.12200000000001,80.60499999999998,70.55499999999994,86.84255000000003,85.6615,74.52519999999996,80.99824999999996,63.40215000000003,67.15294999999998,56.379449999999984,51.11554999999996
"(0.8, 0.05, 5.0, 0.99)",87.4540000000001,89.12200000000001,80.60499999999998,70.55499999999994,87.57635000000003,85.56980000000003,73.63689999999997,79.30024999999996,62.52684999999998,69.12595,57.15165,53.691250000000004
"(0.8, 0.05, 5.5, 0.95)",87.4225000000001,88.3265,80.81849999999996,69.57199999999995,89.41565,85.31184999999998,76.02699999999999,82.30444999999999,64.44384999999998,71.6365,56.5995,54.63040000000005
"(0.8, 0.05, 5.5, 0.96)",87.4225000000001,88.3265,80.81849999999996,69.57199999999995,87.24385000000004,86.00730000000006,74.83489999999998,80.83339999999995,66.88955000000003,69.69590000000002,56.63855000000004,55.13175000000002
"(0.8, 0.05, 5.5, 0.97)",87.4225000000001,88.3265,80.81849999999996,69.57199999999995,82.31205000000004,85.80810000000005,73.82204999999998,78.06294999999997,62.15770000000001,70.06800000000003,55.54134999999999,54.31840000000004
"(0.8, 0.05, 5.5, 0.98)",87.4225000000001,88.3265,80.81849999999996,69.57199999999995,82.80475000000006,83.67239999999995,75.10779999999995,79.13479999999998,61.99055,69.57089999999998,57.24215000000001,55.42199999999999
"(0.8, 0.05, 5.5, 0.99)",87.4225000000001,88.3265,80.81849999999996,69.57199999999995,86.52300000000002,85.9745,72.48944999999998,78.12644999999999,60.580049999999964,69.64830000000006,57.47730000000001,57.878900000000016
"(0.8, 0.05, 6.0, 0.95)",87.91600000000011,89.76899999999998,80.83999999999997,68.29049999999997,86.78735000000002,87.58985000000003,78.17079999999999,82.27449999999999,62.05679999999999,71.72954999999997,57.81560000000002,54.404700000000005
"(0.8, 0.05, 6.0, 0.96)",87.91600000000011,89.76899999999998,80.83999999999997,68.29049999999997,84.19974999999998,83.42985000000002,76.24039999999997,80.66804999999995,65.75989999999999,66.91685,55.10205000000002,56.38890000000002
"(0.8, 0.05, 6.0, 0.97)",87.91600000000011,89.76899999999998,80.83999999999997,68.29049999999997,86.9182,83.72610000000002,75.83164999999997,80.78835000000002,64.56264999999999,68.6302,57.30335000000001,56.77030000000001
"(0.8, 0.05, 6.0, 0.98)",87.91600000000011,89.76899999999998,80.83999999999997,68.29049999999997,84.80065000000003,81.86434999999996,74.95409999999995,78.71514999999998,67.77015000000002,69.49354999999998,58.410700000000034,56.15600000000001
"(0.8, 0.05, 6.0, 0.99)",87.91600000000011,89.76899999999998,80.83999999999997,68.29049999999997,84.70675000000004,83.05980000000001,73.74829999999997,79.1649,62.655799999999985,66.80995000000001,57.852199999999975,58.18275000000002
"(0.8, 0.05, 6.5, 0.95)",87.99350000000007,89.69600000000004,80.88649999999997,67.01849999999997,88.90940000000005,85.63859999999997,78.84164999999996,82.63425,63.46055000000001,72.9526,58.290299999999995,58.1145
"(0.8, 0.05, 6.5, 0.96)",87.99350000000007,89.69600000000004,80.88649999999997,67.01849999999997,88.07480000000002,87.58190000000002,77.39289999999997,82.80339999999997,67.00595000000001,70.1791,55.73600000000001,57.28595000000001
"(0.8, 0.05, 6.5, 0.97)",87.99350000000007,89.69600000000004,80.88649999999997,67.01849999999997,86.07995000000005,82.18905000000005,76.04329999999997,80.2794,64.30035,68.69864999999999,52.25610000000003,54.50380000000003
"(0.8, 0.05, 6.5, 0.98)",87.99350000000007,89.69600000000004,80.88649999999997,67.01849999999997,83.9831,84.88390000000003,75.46434999999997,79.12919999999998,65.76199999999994,67.97720000000001,57.02985000000001,56.43855000000001
"(0.8, 0.05, 6.5, 0.99)",87.99350000000007,89.69600000000004,80.88649999999997,67.01849999999997,85.61894999999998,83.24624999999997,71.36994999999999,77.64569999999999,64.7962,71.26060000000001,56.625299999999974,56.54615000000001
"(0.8, 0.05, 7.0, 0.95)",87.53650000000007,87.75900000000004,80.84349999999999,66.84549999999999,88.10645,88.37920000000004,76.53839999999995,80.63739999999996,65.78905,69.35114999999995,59.095,58.7327
"(0.8, 0.05, 7.0, 0.96)",87.53650000000007,87.75900000000004,80.84349999999999,66.84549999999999,84.4116,82.95439999999991,77.57539999999997,82.25509999999993,67.89930000000001,68.99369999999999,55.827700000000014,56.51220000000001
"(0.8, 0.05, 7.0, 0.97)",87.53650000000007,87.75900000000004,80.84349999999999,66.84549999999999,84.59924999999997,85.32175,76.46804999999996,81.59164999999994,61.7762,70.56615000000005,55.2722,58.017299999999985
"(0.8, 0.05, 7.0, 0.98)",87.53650000000007,87.75900000000004,80.84349999999999,66.84549999999999,87.98300000000005,86.88614999999997,73.48374999999997,77.56854999999993,66.44985,66.43934999999999,54.38855,57.594150000000006
"(0.8, 0.05, 7.0, 0.99)",87.53650000000007,87.75900000000004,80.84349999999999,66.84549999999999,84.10675,83.3498,73.15679999999998,79.01549999999997,64.28115000000003,69.75194999999998,55.04754999999999,57.83100000000001
"(0.8, 0.05, 7.5, 0.95)",86.55900000000008,88.10150000000007,80.21199999999999,66.01699999999998,83.31560000000003,87.09555000000002,75.72069999999997,80.07789999999996,65.55639999999998,68.64679999999997,56.86965000000001,57.713150000000006
"(0.8, 0.05, 7.5, 0.96)",86.55900000000008,88.10150000000007,80.21199999999999,66.01699999999998,84.68975,87.47745000000003,75.88229999999997,79.30494999999999,64.97249999999998,67.97904999999996,55.14555,56.953850000000024
"(0.8, 0.05, 7.5, 0.97)",86.55900000000008,88.10150000000007,80.21199999999999,66.01699999999998,84.67665,87.86979999999996,75.73844999999997,81.30624999999993,62.572300000000006,69.96634999999999,54.32520000000001,54.99924999999999
"(0.8, 0.05, 7.5, 0.98)",86.55900000000008,88.10150000000007,80.21199999999999,66.01699999999998,86.07625000000003,80.47910000000002,74.33514999999997,79.55324999999995,62.17045,69.65005,56.33755000000001,57.227900000000034
"(0.8, 0.05, 7.5, 0.99)",86.55900000000008,88.10150000000007,80.21199999999999,66.01699999999998,85.61364999999998,83.78485000000003,73.43979999999998,78.66534999999999,65.59094999999998,67.67394999999999,54.83524999999998,55.354299999999974
"(0.8, 0.05, 8.0, 0.95)",86.57100000000008,89.03700000000008,80.11299999999997,65.18949999999998,84.48904999999999,84.5481,75.18749999999996,79.58409999999995,64.41589999999997,67.62885,55.790249999999986,56.1654
"(0.8, 0.05, 8.0, 0.96)",86.57100000000008,89.03700000000008,80.11299999999997,65.18949999999998,84.31559999999998,84.66749999999999,76.12514999999998,80.75869999999996,64.46375000000002,67.89424999999999,55.47330000000001,57.03384999999999
"(0.8, 0.05, 8.0, 0.97)",86.57100000000008,89.03700000000008,80.11299999999997,65.18949999999998,84.54029999999999,85.10984999999998,74.89194999999997,80.18219999999998,64.63475000000004,69.10550000000005,53.20484999999999,53.8977
"(0.8, 0.05, 8.0, 0.98)",86.57100000000008,89.03700000000008,80.11299999999997,65.18949999999998,84.57944999999998,82.32955000000004,75.17105000000001,80.62209999999996,62.86940000000002,68.55014999999997,56.29330000000001,59.37505000000002
"(0.8, 0.05, 8.0, 0.99)",86.57100000000008,89.03700000000008,80.11299999999997,65.18949999999998,84.26840000000003,85.15314999999993,73.7094,79.50929999999997,62.39309999999999,64.806,55.82434999999996,56.855250000000005
"(0.8, 0.05, 8.5, 0.95)",87.5200000000001,88.61000000000006,80.49099999999997,63.413999999999994,81.00924999999995,82.2047,73.71689999999995,79.26569999999994,65.16255000000001,67.19814999999998,55.84625,55.99589999999999
"(0.8, 0.05, 8.5, 0.96)",87.5200000000001,88.61000000000006,80.49099999999997,63.413999999999994,83.39770000000001,86.47430000000001,74.96964999999996,79.25704999999996,65.18164999999998,68.02689999999998,57.39084999999998,59.20980000000002
"(0.8, 0.05, 8.5, 0.97)",87.5200000000001,88.61000000000006,80.49099999999997,63.413999999999994,85.09270000000005,81.3279,74.87884999999996,79.55799999999998,65.28969999999997,69.37679999999999,54.42804999999999,56.186900000000016
"(0.8, 0.05, 8.5, 0.98)",87.5200000000001,88.61000000000006,80.49099999999997,63.413999999999994,82.11069999999995,86.08905000000001,74.18095,79.52324999999996,65.5385,69.33814999999996,57.41869999999998,57.43440000000002
"(0.8, 0.05, 8.5, 0.99)",87.5200000000001,88.61000000000006,80.49099999999997,63.413999999999994,85.4418,80.78414999999997,74.11979999999998,79.71999999999994,62.2492,66.44945,54.95234999999998,55.69885000000005
"(0.8, 0.05, 9.0, 0.95)",87.52400000000007,87.60350000000005,80.30099999999996,63.97399999999999,79.45879999999997,78.10144999999999,74.68374999999992,79.97949999999993,66.07395000000002,70.33685,53.82395,55.441350000000014
"(0.8, 0.05, 9.0, 0.96)",87.52400000000007,87.60350000000005,80.30099999999996,63.97399999999999,84.26065,89.19270000000002,75.72754999999995,79.88334999999994,65.4157,67.06245000000001,57.418499999999995,58.38240000000003
"(0.8, 0.05, 9.0, 0.97)",87.52400000000007,87.60350000000005,80.30099999999996,63.97399999999999,84.57689999999997,85.76685000000005,73.71109999999994,79.01064999999996,61.466,66.553,56.13755,56.403500000000044
"(0.8, 0.05, 9.0, 0.98)",87.52400000000007,87.60350000000005,80.30099999999996,63.97399999999999,78.55444999999996,83.55984999999997,73.40424999999996,79.15964999999996,61.332149999999984,69.88045,56.56699999999998,56.25950000000004
"(0.8, 0.05, 9.0, 0.99)",87.52400000000007,87.60350000000005,80.30099999999996,63.97399999999999,84.51660000000001,80.44509999999994,74.32889999999998,78.59659999999995,62.0466,68.86949999999999,54.836999999999996,54.628450000000036
"(0.8, 0.05, 9.5, 0.95)",86.63450000000007,87.60800000000008,80.29299999999995,63.873499999999986,81.40679999999992,85.15574999999998,75.54884999999993,81.17044999999996,64.7525,66.29515000000002,53.98580000000001,54.88879999999999
"(0.8, 0.05, 9.5, 0.96)",86.63450000000007,87.60800000000008,80.29299999999995,63.873499999999986,82.39209999999991,86.26794999999998,74.69629999999995,79.47829999999999,67.37815000000003,69.94864999999997,56.791900000000005,57.51585
"(0.8, 0.05, 9.5, 0.97)",86.63450000000007,87.60800000000008,80.29299999999995,63.873499999999986,86.11179999999999,85.17914999999998,73.04884999999996,77.55684999999998,62.583549999999974,64.93510000000002,56.238549999999975,56.65785000000004
"(0.8, 0.05, 9.5, 0.98)",86.63450000000007,87.60800000000008,80.29299999999995,63.873499999999986,80.44305,86.54339999999998,73.77644999999997,78.38879999999997,61.83124999999998,66.19615,58.2013,54.73980000000001
"(0.8, 0.05, 9.5, 0.99)",86.63450000000007,87.60800000000008,80.29299999999995,63.873499999999986,86.01120000000004,78.83654999999996,73.91339999999997,78.27794999999998,59.57305000000001,65.59655000000001,53.55449999999998,52.94815000000003
"(0.8, 0.05, 10.0, 0.95)",86.65850000000007,87.22400000000007,80.00599999999994,63.18799999999998,83.66359999999997,83.40185000000001,73.02294999999994,80.30269999999996,64.6317,70.14550000000001,53.3007,51.274650000000015
"(0.8, 0.05, 10.0, 0.96)",86.65850000000007,87.22400000000007,80.00599999999994,63.18799999999998,80.29994999999997,85.67420000000003,72.89374999999991,77.80215000000001,60.81380000000001,67.31655000000002,57.4702,57.38939999999998
"(0.8, 0.05, 10.0, 0.97)",86.65850000000007,87.22400000000007,80.00599999999994,63.18799999999998,82.82784999999998,85.50789999999999,73.55919999999995,78.14745000000002,64.16459999999996,63.87064999999995,53.549949999999995,55.98285000000002
"(0.8, 0.05, 10.0, 0.98)",86.65850000000007,87.22400000000007,80.00599999999994,63.18799999999998,82.27545000000002,84.17255000000002,73.28889999999997,78.26350000000001,61.596349999999994,69.74535000000002,58.066149999999965,55.41165000000001
"(0.8, 0.05, 10.0, 0.99)",86.65850000000007,87.22400000000007,80.00599999999994,63.18799999999998,86.96330000000002,84.16115,72.96294999999995,77.6596,64.09235,69.62570000000002,53.17955,51.69500000000001
"(0.8, 0.1, 1.0, 0.95)",75.86949999999993,79.70600000000005,85.42650000000005,69.42699999999999,79.24930000000003,77.69874999999995,71.6401,62.38574999999999,66.81105,63.10344999999999,55.46759999999999,52.80634999999999
"(0.8, 0.1, 1.0, 0.96)",75.86949999999993,79.70600000000005,85.42650000000005,69.42699999999999,76.93185000000004,73.623,70.6522,63.2609,68.43995000000001,63.59250000000001,56.59774999999997,53.82610000000001
"(0.8, 0.1, 1.0, 0.97)",75.86949999999993,79.70600000000005,85.42650000000005,69.42699999999999,76.93774999999998,75.27675,69.05484999999997,63.665249999999965,65.92299999999996,63.41755000000001,57.24389999999999,54.72920000000002
"(0.8, 0.1, 1.0, 0.98)",75.86949999999993,79.70600000000005,85.42650000000005,69.42699999999999,73.91470000000002,77.43405,70.32020000000001,64.5698,68.48025000000003,63.91520000000002,58.169500000000006,56.58915
"(0.8, 0.1, 1.0, 0.99)",75.86949999999993,79.70600000000005,85.42650000000005,69.42699999999999,78.2433,76.06455000000004,70.18324999999997,64.58045000000001,68.90675,65.9621,56.0294,55.49835
"(0.8, 0.1, 1.5, 0.95)",78.16899999999998,84.21000000000002,88.35050000000003,74.53500000000004,83.28545000000001,80.62570000000001,72.12630000000001,68.07194999999999,66.76215000000002,67.83290000000002,57.32509999999997,56.23395000000001
"(0.8, 0.1, 1.5, 0.96)",78.16899999999998,84.21000000000002,88.35050000000003,74.53500000000004,77.89739999999998,79.93959999999997,72.18055,68.76859999999995,69.38255000000001,67.90599999999999,58.30859999999999,56.41214999999998
"(0.8, 0.1, 1.5, 0.97)",78.16899999999998,84.21000000000002,88.35050000000003,74.53500000000004,74.52185000000003,80.75995000000003,72.25260000000003,68.37355,67.35365,68.59085000000005,58.68024999999996,56.42550000000005
"(0.8, 0.1, 1.5, 0.98)",78.16899999999998,84.21000000000002,88.35050000000003,74.53500000000004,78.89589999999994,80.16340000000002,72.82755,69.93530000000001,66.48089999999999,66.77595,57.94284999999999,58.59869999999998
"(0.8, 0.1, 1.5, 0.99)",78.16899999999998,84.21000000000002,88.35050000000003,74.53500000000004,78.40429999999999,81.52694999999997,71.65380000000003,69.83569999999999,65.37509999999997,68.44929999999998,60.1481,55.5773
"(0.8, 0.1, 2.0, 0.95)",79.20400000000001,84.83299999999993,89.62100000000002,78.93049999999997,80.42010000000002,80.75065000000001,70.35889999999999,71.06095000000003,68.87705,67.15540000000003,58.675950000000014,53.813550000000035
"(0.8, 0.1, 2.0, 0.96)",79.20400000000001,84.83299999999993,89.62100000000002,78.93049999999997,79.87295000000002,79.68755000000002,69.88590000000003,70.22284999999998,62.292849999999994,70.7858,57.3031,53.81359999999996
"(0.8, 0.1, 2.0, 0.97)",79.20400000000001,84.83299999999993,89.62100000000002,78.93049999999997,80.32845000000005,83.84510000000002,71.44065,71.94439999999999,66.38320000000002,68.84875000000001,57.386800000000015,54.34829999999997
