,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.95, 0.1, 4.0, 0.98)",76.53999999999995,76.31499999999998,83.35899999999997,80.24600000000001,72.36085,76.75519999999999,63.807599999999994,66.75434999999997,58.10599999999999,62.991800000000026,60.6342,58.354450000000014
"(0.95, 0.1, 4.0, 0.99)",76.53999999999995,76.31499999999998,83.35899999999997,80.24600000000001,74.27555000000001,77.32905000000004,62.98214999999999,67.83654999999997,55.398099999999985,61.284549999999996,57.881299999999996,56.04995000000002
"(0.95, 0.1, 4.5, 0.95)",77.45999999999997,78.24799999999996,83.03699999999999,80.629,76.58170000000001,75.48420000000003,65.89680000000001,71.19174999999996,61.70584999999998,63.3563,56.513899999999985,53.77205000000003
"(0.95, 0.1, 4.5, 0.96)",77.45999999999997,78.24799999999996,83.03699999999999,80.629,69.59115000000001,73.13749999999995,65.4699,71.28620000000001,60.59310000000003,65.33965000000003,57.695750000000004,57.957100000000004
"(0.95, 0.1, 4.5, 0.97)",77.45999999999997,78.24799999999996,83.03699999999999,80.629,73.59734999999998,76.10544999999998,66.206,70.33685,60.32645,65.98095,55.87910000000001,56.9779
"(0.95, 0.1, 4.5, 0.98)",77.45999999999997,78.24799999999996,83.03699999999999,80.629,73.0891,72.49005,65.87339999999998,68.92699999999999,59.551249999999975,61.72799999999998,57.535199999999996,57.90504999999997
"(0.95, 0.1, 4.5, 0.99)",77.45999999999997,78.24799999999996,83.03699999999999,80.629,75.12269999999998,75.79899999999999,64.4403,70.167,58.50005,63.920950000000026,57.79860000000001,57.96865000000002
"(0.95, 0.1, 5.0, 0.95)",77.50799999999995,78.33599999999997,83.64900000000002,78.16499999999996,77.2717,72.21154999999997,66.85820000000002,70.76889999999999,59.07974999999994,61.9947,54.09490000000002,53.48740000000003
"(0.95, 0.1, 5.0, 0.96)",77.50799999999995,78.33599999999997,83.64900000000002,78.16499999999996,69.96155000000005,71.83909999999997,65.31855000000003,71.35534999999996,58.16299999999998,67.19154999999999,54.3374,54.512750000000004
"(0.95, 0.1, 5.0, 0.97)",77.50799999999995,78.33599999999997,83.64900000000002,78.16499999999996,71.29915,72.23279999999998,67.02565000000001,70.76085,57.82719999999996,64.04855000000002,56.53945000000001,58.19570000000002
"(0.95, 0.1, 5.0, 0.98)",77.50799999999995,78.33599999999997,83.64900000000002,78.16499999999996,73.1499,72.62694999999998,67.66465000000001,70.10490000000006,56.87369999999999,61.834399999999974,56.20835000000002,57.707900000000016
"(0.95, 0.1, 5.0, 0.99)",77.50799999999995,78.33599999999997,83.64900000000002,78.16499999999996,78.23864999999999,76.55444999999997,65.22129999999999,68.06805,56.32170000000002,60.36224999999999,57.608,57.882350000000024
"(0.95, 0.1, 5.5, 0.95)",77.07199999999995,78.26999999999997,84.161,76.76100000000002,78.55750000000006,76.55225000000003,67.12115,72.65129999999999,58.61545000000002,62.70350000000001,55.387900000000016,54.513950000000015
"(0.95, 0.1, 5.5, 0.96)",77.07199999999995,78.26999999999997,84.161,76.76100000000002,71.82520000000001,74.16829999999995,67.05510000000002,71.67644999999997,58.36474999999998,64.97370000000001,54.167349999999985,55.259600000000006
"(0.95, 0.1, 5.5, 0.97)",77.07199999999995,78.26999999999997,84.161,76.76100000000002,76.42474999999997,71.80405000000002,66.4551,70.83744999999999,54.6111,61.997549999999954,56.41765,57.15605000000002
"(0.95, 0.1, 5.5, 0.98)",77.07199999999995,78.26999999999997,84.161,76.76100000000002,76.64040000000001,75.09795000000005,66.33095000000004,70.61965000000002,54.87825000000003,58.14575,55.72915000000003,58.10819999999999
"(0.95, 0.1, 5.5, 0.99)",77.07199999999995,78.26999999999997,84.161,76.76100000000002,75.0559,78.98295000000002,65.07415000000002,69.265,55.27365000000003,57.391550000000045,55.00200000000001,56.851650000000014
"(0.95, 0.1, 6.0, 0.95)",77.08399999999995,79.23799999999999,84.17299999999997,76.22400000000003,76.56085000000002,78.87300000000013,67.80795000000002,73.49129999999998,56.93619999999999,64.33534999999999,53.19625,53.95380000000005
"(0.95, 0.1, 6.0, 0.96)",77.08399999999995,79.23799999999999,84.17299999999997,76.22400000000003,75.99460000000003,74.57689999999995,66.24965000000002,74.48395000000001,56.342150000000004,62.56385000000001,56.106800000000014,57.75310000000002
"(0.95, 0.1, 6.0, 0.97)",77.08399999999995,79.23799999999999,84.17299999999997,76.22400000000003,78.56485000000002,66.65404999999998,67.40045000000002,72.18184999999995,56.357749999999996,62.62789999999997,55.21210000000002,58.14645000000002
"(0.95, 0.1, 6.0, 0.98)",77.08399999999995,79.23799999999999,84.17299999999997,76.22400000000003,81.30240000000006,73.86665000000002,65.8162,71.80259999999996,56.02949999999999,59.70459999999998,56.29455000000001,58.931450000000005
"(0.95, 0.1, 6.0, 0.99)",77.08399999999995,79.23799999999999,84.17299999999997,76.22400000000003,70.36379999999998,76.02490000000006,64.19865000000001,69.9819,53.09320000000001,61.95380000000002,55.185750000000006,56.362500000000004
"(0.95, 0.1, 6.5, 0.95)",76.56899999999997,78.75699999999999,83.51000000000003,75.362,77.60344999999998,74.26720000000006,66.32400000000003,72.55109999999996,57.52824999999998,62.35370000000002,53.21354999999998,55.50890000000002
"(0.95, 0.1, 6.5, 0.96)",76.56899999999997,78.75699999999999,83.51000000000003,75.362,73.29660000000001,77.53395000000002,66.16070000000002,72.35559999999998,58.55520000000001,63.95834999999999,56.007349999999995,56.56045000000002
"(0.95, 0.1, 6.5, 0.97)",76.56899999999997,78.75699999999999,83.51000000000003,75.362,77.51739999999995,74.08760000000005,65.98750000000004,71.66614999999997,58.248,64.27449999999997,57.420350000000006,57.770850000000024
"(0.95, 0.1, 6.5, 0.98)",76.56899999999997,78.75699999999999,83.51000000000003,75.362,74.28824999999999,78.04405000000006,66.05665000000005,70.90345,54.76720000000001,62.205949999999994,54.73430000000003,58.0866
"(0.95, 0.1, 6.5, 0.99)",76.56899999999997,78.75699999999999,83.51000000000003,75.362,72.74540000000003,72.16180000000003,65.31995000000002,71.14945000000002,55.97285,60.856549999999984,56.27645,55.29585
"(0.95, 0.1, 7.0, 0.95)",77.07499999999996,78.79699999999998,83.32,76.03599999999999,80.40530000000004,74.29500000000003,63.79935000000001,70.35319999999997,55.55615,61.39665,54.88954999999997,54.60824999999999
"(0.95, 0.1, 7.0, 0.96)",77.07499999999996,78.79699999999998,83.32,76.03599999999999,72.29965,75.08495000000002,66.60225000000003,74.03715,57.86249999999999,62.139699999999976,56.06259999999998,56.684
"(0.95, 0.1, 7.0, 0.97)",77.07499999999996,78.79699999999998,83.32,76.03599999999999,75.64254999999997,75.99039999999998,66.14110000000002,71.0964,57.07445,62.76825,58.071299999999994,56.558950000000024
"(0.95, 0.1, 7.0, 0.98)",77.07499999999996,78.79699999999998,83.32,76.03599999999999,74.24899999999997,77.16610000000001,66.45835000000002,71.21205,55.45354999999998,59.081599999999966,54.7687,56.379449999999984
"(0.95, 0.1, 7.0, 0.99)",77.07499999999996,78.79699999999998,83.32,76.03599999999999,72.99845000000003,71.72215000000001,66.09570000000004,70.63510000000004,54.43155,59.656900000000014,56.08830000000001,55.317149999999984
"(0.95, 0.1, 7.5, 0.95)",77.13399999999996,78.34599999999998,83.78399999999996,75.971,76.53249999999998,72.32860000000008,64.03360000000002,71.29724999999998,56.17135,59.80865,52.321499999999986,52.78675000000001
"(0.95, 0.1, 7.5, 0.96)",77.13399999999996,78.34599999999998,83.78399999999996,75.971,72.29465,76.67594999999999,63.538450000000026,72.10044999999995,54.81144999999999,61.58564999999997,55.940149999999996,55.07654999999999
"(0.95, 0.1, 7.5, 0.97)",77.13399999999996,78.34599999999998,83.78399999999996,75.971,71.46819999999998,78.01815000000005,64.23960000000001,70.91235,54.48105000000002,62.087300000000006,55.1709,53.78660000000002
"(0.95, 0.1, 7.5, 0.98)",77.13399999999996,78.34599999999998,83.78399999999996,75.971,76.27979999999998,76.57495000000002,64.43865000000002,70.46564999999998,55.347950000000004,59.76645000000002,55.47684999999999,55.85189999999999
"(0.95, 0.1, 7.5, 0.99)",77.13399999999996,78.34599999999998,83.78399999999996,75.971,73.88335000000004,72.17134999999998,66.28605000000003,71.33885000000001,56.37189999999999,61.60105000000001,54.184149999999974,53.379199999999955
"(0.95, 0.1, 8.0, 0.95)",77.11999999999996,76.91699999999997,83.81999999999995,75.746,75.68985,74.14475000000004,64.55590000000002,71.97990000000001,57.82369999999998,58.22345000000002,55.14204999999999,56.5663
"(0.95, 0.1, 8.0, 0.96)",77.11999999999996,76.91699999999997,83.81999999999995,75.746,74.32635,77.28340000000006,63.98425000000004,71.07245000000003,56.46555000000001,60.238000000000014,56.770050000000005,55.88249999999998
"(0.95, 0.1, 8.0, 0.97)",77.11999999999996,76.91699999999997,83.81999999999995,75.746,75.75614999999999,79.05235000000002,62.993300000000026,70.39610000000002,55.65609999999999,58.61615000000002,55.97014999999999,56.36150000000001
"(0.95, 0.1, 8.0, 0.98)",77.11999999999996,76.91699999999997,83.81999999999995,75.746,75.68634999999996,73.28524999999998,63.47260000000002,71.18585000000006,56.530049999999974,60.320849999999965,54.075099999999985,55.18699999999998
"(0.95, 0.1, 8.0, 0.99)",77.11999999999996,76.91699999999997,83.81999999999995,75.746,73.31080000000004,74.68415000000003,63.90580000000002,70.5384,54.07794999999999,59.33234999999997,55.208749999999974,55.34439999999998
"(0.95, 0.1, 8.5, 0.95)",77.11999999999995,75.521,83.68699999999998,77.202,77.54669999999997,75.24505000000003,66.26280000000003,73.72315000000006,56.654500000000006,59.6095,54.913299999999985,54.47824999999998
"(0.95, 0.1, 8.5, 0.96)",77.11999999999995,75.521,83.68699999999998,77.202,74.67029999999994,77.17390000000003,65.1936,73.32820000000002,54.14170000000001,61.67185000000002,57.025249999999986,56.74600000000001
"(0.95, 0.1, 8.5, 0.97)",77.11999999999995,75.521,83.68699999999998,77.202,78.59554999999995,78.51065000000001,64.09335000000003,71.08599999999998,53.648449999999976,58.5938,56.89459999999999,56.58254999999999
"(0.95, 0.1, 8.5, 0.98)",77.11999999999995,75.521,83.68699999999998,77.202,74.72179999999996,73.8192,64.64075000000003,72.32725000000003,54.93965000000001,60.31565,52.82119999999997,53.809799999999996
"(0.95, 0.1, 8.5, 0.99)",77.11999999999995,75.521,83.68699999999998,77.202,76.55369999999999,78.47415000000001,64.82230000000001,72.29865000000002,56.13125,61.41664999999998,54.41479999999998,55.57885
"(0.95, 0.1, 9.0, 0.95)",76.21399999999996,76.518,84.00699999999996,76.07300000000004,75.25724999999997,74.71775000000008,66.00285000000004,72.12930000000003,57.425799999999946,61.08945000000002,55.705650000000006,53.83075
"(0.95, 0.1, 9.0, 0.96)",76.21399999999996,76.518,84.00699999999996,76.07300000000004,76.91460000000001,76.99215000000002,64.6097,70.84415000000003,53.15625000000002,61.64740000000002,56.05674999999997,57.293149999999955
"(0.95, 0.1, 9.0, 0.97)",76.21399999999996,76.518,84.00699999999996,76.07300000000004,77.5075,77.074,64.47700000000002,71.06545000000001,55.16854999999999,59.80404999999999,55.100749999999984,54.69500000000004
"(0.95, 0.1, 9.0, 0.98)",76.21399999999996,76.518,84.00699999999996,76.07300000000004,77.13189999999994,75.17705,63.54470000000002,70.31765,55.39124999999997,59.150549999999974,54.46000000000003,56.65135000000001
"(0.95, 0.1, 9.0, 0.99)",76.21399999999996,76.518,84.00699999999996,76.07300000000004,76.03785,77.62435,65.63890000000004,71.40405000000003,54.35699999999999,60.12364999999995,52.96435,55.038
"(0.95, 0.1, 9.5, 0.95)",76.69799999999996,76.96600000000001,83.626,75.58500000000004,76.60154999999997,71.42070000000004,66.82185000000001,74.48430000000002,56.261499999999984,61.32200000000001,54.72470000000001,53.974399999999996
"(0.95, 0.1, 9.5, 0.96)",76.69799999999996,76.96600000000001,83.626,75.58500000000004,75.60109999999999,73.77780000000003,65.2839,71.94664999999996,55.7819,60.56304999999996,54.25809999999999,55.75035
"(0.95, 0.1, 9.5, 0.97)",76.69799999999996,76.96600000000001,83.626,75.58500000000004,74.68974999999999,77.52350000000001,64.77965,71.88869999999997,55.78069999999999,59.00855,55.817750000000004,56.06045000000001
"(0.95, 0.1, 9.5, 0.98)",76.69799999999996,76.96600000000001,83.626,75.58500000000004,71.3457,78.47780000000002,65.87650000000002,71.78044999999999,54.386999999999965,59.12564999999998,53.85570000000002,57.195200000000014
"(0.95, 0.1, 9.5, 0.99)",76.69799999999996,76.96600000000001,83.626,75.58500000000004,74.624,77.64400000000008,64.19045000000001,69.89959999999998,53.32184999999998,59.014950000000006,52.798099999999984,55.00379999999994
"(0.95, 0.1, 10.0, 0.95)",77.64899999999996,76.96200000000002,83.188,76.022,78.13384999999998,75.17439999999996,66.03605,73.66920000000002,55.53300000000004,62.64875000000003,54.46114999999999,53.40535000000001
"(0.95, 0.1, 10.0, 0.96)",77.64899999999996,76.96200000000002,83.188,76.022,75.54784999999998,75.23485000000001,66.89784999999998,73.87005000000005,56.985150000000004,62.572149999999986,52.98339999999999,52.75850000000001
"(0.95, 0.1, 10.0, 0.97)",77.64899999999996,76.96200000000002,83.188,76.022,76.63940000000002,82.34434999999998,66.27659999999999,73.62525000000004,53.776350000000015,56.315799999999996,54.83895000000004,54.793500000000016
"(0.95, 0.1, 10.0, 0.98)",77.64899999999996,76.96200000000002,83.188,76.022,69.4686,75.17589999999998,67.27380000000001,74.52060000000004,54.10249999999999,55.93440000000002,53.880750000000006,57.075450000000025
"(0.95, 0.1, 10.0, 0.99)",77.64899999999996,76.96200000000002,83.188,76.022,72.15695000000001,75.69805,65.85705,71.51804999999999,52.95310000000001,56.52140000000001,53.69930000000002,54.82064999999999
"(1.0, 0.025, 1.0, 0.95)",88.7509999999999,90.04999999999995,75.177,77.39000000000001,85.2055,87.21840000000002,87.88050000000004,90.18224999999998,63.763,60.257899999999985,52.018499999999975,49.33484999999997
"(1.0, 0.025, 1.0, 0.96)",88.7509999999999,90.04999999999995,75.177,77.39000000000001,87.04659999999998,86.39719999999998,86.30585,90.56754999999998,63.61714999999998,60.178399999999996,52.09340000000001,50.198250000000016
"(1.0, 0.025, 1.0, 0.97)",88.7509999999999,90.04999999999995,75.177,77.39000000000001,86.88929999999999,84.19739999999997,86.00445000000002,89.5273,61.51084999999999,60.02184999999998,51.029650000000046,50.10534999999999
"(1.0, 0.025, 1.0, 0.98)",88.7509999999999,90.04999999999995,75.177,77.39000000000001,81.45730000000002,85.1474,85.40475,89.03785,63.469900000000024,60.41009999999998,53.66159999999998,51.10250000000001
"(1.0, 0.025, 1.0, 0.99)",88.7509999999999,90.04999999999995,75.177,77.39000000000001,84.77485000000004,82.44555000000003,84.03050000000002,88.89705,62.28750000000001,58.939399999999985,54.32754999999998,51.45535
"(1.0, 0.025, 1.5, 0.95)",87.84399999999988,89.03500000000001,76.39500000000004,76.15200000000002,85.78230000000003,85.78755000000005,80.84824999999996,86.21034999999999,61.97935000000001,61.82659999999998,54.93889999999998,49.08460000000002
"(1.0, 0.025, 1.5, 0.96)",87.84399999999988,89.03500000000001,76.39500000000004,76.15200000000002,86.19070000000006,86.21199999999995,82.67784999999996,86.72724999999998,63.28685,61.3817,55.70939999999999,48.32510000000003
"(1.0, 0.025, 1.5, 0.97)",87.84399999999988,89.03500000000001,76.39500000000004,76.15200000000002,84.76809999999998,86.33844999999998,81.39425,86.10724999999998,63.97070000000001,61.24939999999999,55.85609999999997,48.45839999999999
"(1.0, 0.025, 1.5, 0.98)",87.84399999999988,89.03500000000001,76.39500000000004,76.15200000000002,81.25559999999999,85.19585000000002,80.30094999999999,86.02114999999998,64.37100000000001,61.62470000000005,56.78130000000002,50.6127
"(1.0, 0.025, 1.5, 0.99)",87.84399999999988,89.03500000000001,76.39500000000004,76.15200000000002,81.90300000000006,82.09160000000001,80.28194999999998,86.42534999999995,63.364850000000025,60.087399999999995,55.72440000000001,50.69380000000003
"(1.0, 0.025, 2.0, 0.95)",88.9829999999999,90.32199999999992,74.51899999999998,74.20999999999998,87.00945000000002,87.06625000000001,80.5161,84.06749999999997,63.536950000000026,62.351200000000006,54.141050000000014,47.39275000000001
"(1.0, 0.025, 2.0, 0.96)",88.9829999999999,90.32199999999992,74.51899999999998,74.20999999999998,83.7773,86.52585,79.1931,82.56220000000003,61.64999999999996,62.36395000000001,54.8731,47.47535000000001
"(1.0, 0.025, 2.0, 0.97)",88.9829999999999,90.32199999999992,74.51899999999998,74.20999999999998,86.68509999999999,86.48120000000003,78.32900000000004,82.04735000000001,63.538550000000015,61.850099999999955,55.12030000000001,48.81095
"(1.0, 0.025, 2.0, 0.98)",88.9829999999999,90.32199999999992,74.51899999999998,74.20999999999998,84.69005000000003,83.12159999999999,78.02735000000004,81.61330000000002,62.23384999999996,60.13890000000001,53.970399999999984,51.7479
"(1.0, 0.025, 2.0, 0.99)",88.9829999999999,90.32199999999992,74.51899999999998,74.20999999999998,82.71259999999997,83.17885000000004,76.89055000000002,81.05075,61.71385000000001,60.88425,55.37824999999999,53.61335000000001
"(1.0, 0.025, 2.5, 0.95)",89.5359999999999,88.92599999999992,71.561,69.96900000000001,86.1827,87.3251,78.21860000000001,81.00979999999998,62.05980000000003,61.448199999999964,53.18590000000001,48.684299999999986
"(1.0, 0.025, 2.5, 0.96)",89.5359999999999,88.92599999999992,71.561,69.96900000000001,87.68425000000002,86.86474999999999,78.5911,80.52589999999998,63.56325,62.248200000000004,55.08279999999998,47.53739999999998
"(1.0, 0.025, 2.5, 0.97)",89.5359999999999,88.92599999999992,71.561,69.96900000000001,87.35185000000003,85.12160000000002,77.8225,81.22059999999998,60.97640000000001,60.7871,56.70265000000001,48.84655
"(1.0, 0.025, 2.5, 0.98)",89.5359999999999,88.92599999999992,71.561,69.96900000000001,86.56260000000002,84.40854999999999,76.89140000000002,80.19279999999999,63.1458,61.485599999999984,52.3444,48.48179999999998
"(1.0, 0.025, 2.5, 0.99)",89.5359999999999,88.92599999999992,71.561,69.96900000000001,83.49395000000003,82.72795000000006,75.16755000000003,79.1844,61.30699999999999,61.743400000000015,52.21199999999998,49.82819999999999
"(1.0, 0.025, 3.0, 0.95)",89.46699999999993,89.70699999999995,72.17300000000003,70.19700000000003,84.18694999999994,85.58334999999997,76.24574999999999,79.42634999999999,60.8095,62.870900000000006,55.04045000000006,48.848
"(1.0, 0.025, 3.0, 0.96)",89.46699999999993,89.70699999999995,72.17300000000003,70.19700000000003,85.65785000000004,86.39099999999996,76.92420000000001,80.44024999999999,61.42025000000001,62.610700000000044,53.52894999999999,48.20940000000002
"(1.0, 0.025, 3.0, 0.97)",89.46699999999993,89.70699999999995,72.17300000000003,70.19700000000003,85.20515000000005,82.85285000000003,76.08684999999998,78.9504,60.37545000000002,59.71204999999999,53.64794999999997,47.495250000000006
"(1.0, 0.025, 3.0, 0.98)",89.46699999999993,89.70699999999995,72.17300000000003,70.19700000000003,84.89215000000004,84.07065,75.07400000000001,78.82029999999999,61.78164999999999,60.32834999999997,59.19390000000002,53.192150000000034
"(1.0, 0.025, 3.0, 0.99)",89.46699999999993,89.70699999999995,72.17300000000003,70.19700000000003,82.64464999999997,81.6295,74.5677,78.53240000000001,63.47935000000001,61.84265,56.69560000000001,53.71195
"(1.0, 0.025, 3.5, 0.95)",89.1339999999999,88.5689999999999,69.80100000000004,66.98500000000004,83.40015,86.67624999999992,75.46875000000003,78.65129999999998,62.96305,62.815350000000024,54.27460000000002,47.5312
"(1.0, 0.025, 3.5, 0.96)",89.1339999999999,88.5689999999999,69.80100000000004,66.98500000000004,85.76580000000004,87.41800000000003,75.96350000000002,78.37899999999999,63.66260000000002,64.4052,54.78780000000003,44.42175000000002
"(1.0, 0.025, 3.5, 0.97)",89.1339999999999,88.5689999999999,69.80100000000004,66.98500000000004,82.75639999999997,87.44270000000002,75.7688,78.53699999999999,63.100650000000016,62.641249999999985,53.45515000000002,47.47249999999997
"(1.0, 0.025, 3.5, 0.98)",89.1339999999999,88.5689999999999,69.80100000000004,66.98500000000004,84.95170000000005,83.19715000000001,75.19200000000001,78.0267,60.172599999999996,64.0857,52.421099999999974,48.44864999999997
"(1.0, 0.025, 3.5, 0.99)",89.1339999999999,88.5689999999999,69.80100000000004,66.98500000000004,83.73685,80.49080000000001,74.94595000000001,76.76290000000003,61.54614999999999,63.801649999999974,56.11495000000001,52.04784999999999
"(1.0, 0.025, 4.0, 0.95)",89.81199999999991,89.78699999999998,69.28400000000005,66.99200000000005,86.88060000000004,86.77394999999999,74.68150000000003,77.12960000000002,63.28339999999998,64.42224999999998,54.77739999999999,50.04425
"(1.0, 0.025, 4.0, 0.96)",89.81199999999991,89.78699999999998,69.28400000000005,66.99200000000005,85.97399999999999,85.75870000000006,73.50555000000003,75.66450000000002,66.08659999999998,63.606950000000026,53.62545000000005,47.371800000000015
"(1.0, 0.025, 4.0, 0.97)",89.81199999999991,89.78699999999998,69.28400000000005,66.99200000000005,83.51005000000005,88.30150000000005,74.06315000000002,75.70685000000002,63.45720000000001,64.26575000000003,55.65864999999997,50.80070000000001
"(1.0, 0.025, 4.0, 0.98)",89.81199999999991,89.78699999999998,69.28400000000005,66.99200000000005,82.97900000000001,84.967,73.73415000000003,75.0852,61.31924999999999,61.27139999999999,53.70569999999999,52.581999999999994
"(1.0, 0.025, 4.0, 0.99)",89.81199999999991,89.78699999999998,69.28400000000005,66.99200000000005,82.10055000000001,83.75524999999998,74.84095000000002,74.80785,61.881800000000034,60.339450000000014,55.02985000000001,53.16680000000002
"(1.0, 0.025, 4.5, 0.95)",89.7879999999999,89.95699999999995,70.57200000000003,67.68500000000003,86.69634999999998,87.58079999999998,74.57620000000004,74.13435000000001,63.83775,66.32405000000001,57.35034999999998,51.16675000000001
"(1.0, 0.025, 4.5, 0.96)",89.7879999999999,89.95699999999995,70.57200000000003,67.68500000000003,86.72260000000003,86.31264999999999,76.11915000000005,76.21089999999998,65.37620000000001,63.974549999999944,54.599149999999995,49.58125
"(1.0, 0.025, 4.5, 0.97)",89.7879999999999,89.95699999999995,70.57200000000003,67.68500000000003,84.14045000000006,87.09575000000004,75.67955000000003,76.9217,64.14680000000001,62.62165000000002,53.88995000000001,52.20219999999999
"(1.0, 0.025, 4.5, 0.98)",89.7879999999999,89.95699999999995,70.57200000000003,67.68500000000003,83.50610000000009,85.00184999999999,76.07255000000004,77.24300000000001,60.877500000000026,62.71620000000001,53.910800000000016,51.06080000000001
"(1.0, 0.025, 4.5, 0.99)",89.7879999999999,89.95699999999995,70.57200000000003,67.68500000000003,83.89240000000001,81.03984999999999,74.45205000000001,76.36355,59.393249999999995,61.96814999999998,53.978550000000006,54.212799999999994
"(1.0, 0.025, 5.0, 0.95)",90.25199999999994,89.57999999999997,67.53700000000005,65.63100000000004,84.64919999999996,87.66694999999993,76.57515000000004,76.4763,64.56445,63.569100000000006,58.26279999999999,49.528700000000015
"(1.0, 0.025, 5.0, 0.96)",90.25199999999994,89.57999999999997,67.53700000000005,65.63100000000004,84.53844999999998,86.58589999999998,75.94450000000002,75.83250000000001,63.23169999999998,62.83365,55.23704999999999,50.95490000000001
"(1.0, 0.025, 5.0, 0.97)",90.25199999999994,89.57999999999997,67.53700000000005,65.63100000000004,84.80555000000008,89.09590000000003,75.32920000000003,75.28075,63.24264999999999,62.11115000000002,55.58944999999999,51.347849999999994
"(1.0, 0.025, 5.0, 0.98)",90.25199999999994,89.57999999999997,67.53700000000005,65.63100000000004,85.57105000000008,86.73204999999999,75.74105,75.3417,61.70929999999999,64.92899999999996,54.44039999999997,53.13715000000001
"(1.0, 0.025, 5.0, 0.99)",90.25199999999994,89.57999999999997,67.53700000000005,65.63100000000004,81.69190000000003,82.93169999999996,73.32765,73.3869,61.98129999999998,61.60935000000001,53.967150000000004,51.154499999999985
"(1.0, 0.025, 5.5, 0.95)",89.56999999999992,88.38199999999993,67.92700000000004,64.27500000000002,84.66395000000001,88.49699999999997,76.17010000000003,75.39535000000002,63.91595000000004,64.85949999999998,54.48085,51.580599999999976
"(1.0, 0.025, 5.5, 0.96)",89.56999999999992,88.38199999999993,67.92700000000004,64.27500000000002,84.91635000000002,83.68569999999998,75.96820000000004,75.65060000000003,64.00459999999998,62.87514999999998,54.27249999999998,48.70405000000002
"(1.0, 0.025, 5.5, 0.97)",89.56999999999992,88.38199999999993,67.92700000000004,64.27500000000002,83.19579999999999,86.28825000000002,77.14705000000005,76.60595000000004,64.58334999999997,63.93055,55.93289999999999,52.2568
"(1.0, 0.025, 5.5, 0.98)",89.56999999999992,88.38199999999993,67.92700000000004,64.27500000000002,85.19630000000005,85.35970000000002,74.41740000000003,73.09685000000002,63.86689999999996,62.13110000000002,54.57675000000002,56.32304999999999
"(1.0, 0.025, 5.5, 0.99)",89.56999999999992,88.38199999999993,67.92700000000004,64.27500000000002,84.62235000000005,84.61530000000002,73.94995000000003,73.94740000000003,65.00799999999997,62.88555000000003,52.26805000000002,54.3684
"(1.0, 0.025, 6.0, 0.95)",89.60299999999991,89.05899999999991,67.39100000000003,62.82100000000001,83.72984999999996,86.05074999999998,75.97625000000004,74.80320000000002,63.397650000000006,61.989099999999965,54.73045000000001,48.55629999999997
"(1.0, 0.025, 6.0, 0.96)",89.60299999999991,89.05899999999991,67.39100000000003,62.82100000000001,86.65485000000004,85.14880000000002,75.01350000000002,74.71900000000001,65.05555000000001,64.48570000000004,54.75134999999998,50.26265
"(1.0, 0.025, 6.0, 0.97)",89.60299999999991,89.05899999999991,67.39100000000003,62.82100000000001,84.83035,84.25269999999999,76.43085000000004,76.43560000000002,61.936950000000024,62.26685000000002,54.3347,49.98334999999998
"(1.0, 0.025, 6.0, 0.98)",89.60299999999991,89.05899999999991,67.39100000000003,62.82100000000001,87.22360000000006,84.63089999999998,74.92850000000003,74.10840000000003,62.62619999999996,63.716150000000034,53.69544999999999,51.24674999999997
"(1.0, 0.025, 6.0, 0.99)",89.60299999999991,89.05899999999991,67.39100000000003,62.82100000000001,82.32265000000004,85.79544999999997,73.84685000000002,74.47250000000003,61.648200000000045,61.36425000000004,53.24860000000002,55.03924999999999
"(1.0, 0.025, 6.5, 0.95)",89.64499999999992,88.76599999999993,67.41600000000004,62.808000000000014,85.97609999999999,86.38884999999995,74.85420000000003,74.26135,62.79319999999998,64.67520000000002,53.707900000000016,49.16975
"(1.0, 0.025, 6.5, 0.96)",89.64499999999992,88.76599999999993,67.41600000000004,62.808000000000014,87.73520000000003,83.71814999999998,74.87280000000004,73.6508,62.072900000000004,62.33984999999999,53.0689,47.763200000000005
"(1.0, 0.025, 6.5, 0.97)",89.64499999999992,88.76599999999993,67.41600000000004,62.808000000000014,85.34045000000003,84.90580000000001,76.77695000000004,75.38165,62.698650000000036,63.24975,53.99104999999999,51.35480000000004
"(1.0, 0.025, 6.5, 0.98)",89.64499999999992,88.76599999999993,67.41600000000004,62.808000000000014,85.85420000000005,87.14980000000001,75.69725000000004,75.32430000000002,63.062099999999994,65.08445000000003,56.54545,53.443100000000015
"(1.0, 0.025, 6.5, 0.99)",89.64499999999992,88.76599999999993,67.41600000000004,62.808000000000014,84.33120000000001,85.92245000000003,74.97285000000004,72.90710000000003,63.04534999999999,63.45504999999999,56.7071,54.2005
"(1.0, 0.025, 7.0, 0.95)",89.71899999999992,89.24999999999994,67.38100000000003,61.90300000000001,85.98484999999998,86.46739999999997,75.62085000000002,75.57589999999999,66.21280000000002,63.234950000000026,55.47855000000001,51.2917
