,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridBanditSparse,OpALPlus/GridBanditSparse,OpALStar/GridBanditRich,OpALPlus/GridBanditRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich
"(0.95, 0.05, 5.0)",65.50000000000055,64.48400000000058,87.79999999999929,86.68199999999933,92.683999999999,80.27199999999975,87.79999999999929,86.68199999999933,93.27799999999897,80.12499999999979,84.49999999999947,86.09599999999939,85.73139999999962,84.95323999999964
"(0.95, 0.05, 5.5)",66.30000000000051,64.38500000000059,88.39999999999925,86.59699999999935,92.89199999999897,79.51599999999972,88.39999999999925,86.59699999999935,93.034999999999,78.17399999999984,84.0999999999995,85.79298999999943,84.63234999999973,85.31454999999961
"(0.95, 0.05, 6.0)",64.40000000000062,67.29000000000043,88.69999999999924,87.39699999999931,92.61899999999902,79.19099999999979,88.69999999999924,87.39699999999931,93.03999999999898,76.87999999999984,83.79999999999951,85.8979999999994,84.48078999999969,84.10627999999963
"(0.95, 0.1, 1.0)",48.93700000000038,48.13500000000004,77.48999999999987,78.79799999999977,78.52999999999987,65.94699999999999,77.48999999999987,78.79799999999977,79.6619999999999,66.11600000000001,76.65699999999993,76.52976999999981,56.76739999999997,53.900579999999984
"(0.95, 0.1, 1.5)",49.093000000000416,51.355,75.89999999999996,81.26099999999974,82.05399999999968,71.28199999999994,75.89999999999996,81.26099999999974,82.21799999999982,71.12499999999997,76.59399999999992,77.76487999999988,58.20920999999989,55.75904999999996
"(0.95, 0.1, 2.0)",49.50000000000043,52.290999999999976,75.10000000000001,80.25499999999974,84.71499999999965,75.25199999999992,75.10000000000001,80.25499999999974,83.95699999999974,75.57299999999982,77.39899999999989,77.24288999999986,59.327339999999936,56.720610000000015
"(0.95, 0.1, 2.5)",47.90000000000041,50.768000000000114,75.3,79.62599999999973,86.23199999999956,78.00199999999987,75.3,79.62599999999973,85.86399999999963,78.44999999999978,77.59999999999987,75.59033999999998,59.829749999999926,58.702379999999856
"(0.95, 0.1, 3.0)",47.80000000000041,51.65700000000018,74.80000000000003,76.73899999999986,87.69399999999949,79.92999999999977,74.80000000000003,76.73899999999986,86.95599999999952,80.30299999999987,77.19999999999989,77.6658599999999,60.622179999999986,59.78363999999994
"(0.95, 0.1, 3.5)",46.100000000000385,48.45700000000025,74.70000000000003,76.83199999999987,88.09399999999945,81.1339999999998,74.70000000000003,76.83199999999987,87.69399999999949,82.08599999999984,78.6999999999998,76.65991999999996,61.02055999999998,61.585440000000006
"(0.95, 0.1, 4.0)",46.000000000000384,49.22200000000029,74.80000000000003,76.53799999999988,88.55299999999947,81.84299999999972,74.80000000000003,76.53799999999988,88.2629999999995,81.61799999999972,77.29999999999988,77.58691999999986,61.65645000000003,62.77475
"(0.95, 0.1, 4.5)",47.70000000000041,49.359000000000336,75.2,77.39599999999984,89.26999999999941,82.33599999999966,75.2,77.39599999999984,89.57299999999951,81.7109999999997,75.3,74.89000000000003,62.07067000000005,64.40667000000002
"(0.95, 0.1, 5.0)",46.60000000000039,49.86500000000037,74.70000000000003,77.09099999999985,89.52099999999943,81.40599999999972,74.70000000000003,77.09099999999985,90.0839999999995,81.68999999999973,75.69999999999997,74.00304000000008,62.74860999999999,65.21312000000007
"(0.95, 0.1, 5.5)",47.1000000000004,49.674000000000376,74.60000000000004,77.38899999999984,90.51899999999928,80.90199999999975,74.60000000000004,77.38899999999984,90.47799999999941,81.24499999999979,74.90000000000002,75.35100000000001,63.081100000000006,67.36641999999993
"(0.95, 0.1, 6.0)",46.30000000000039,49.580000000000375,74.80000000000003,77.99599999999982,90.9279999999994,80.96599999999975,74.80000000000003,77.99599999999982,90.98099999999936,81.28499999999973,74.80000000000003,73.99100000000007,63.468830000000004,67.69976000000003
"(1.0, 0.025, 1.0)",88.23599999999927,86.30399999999938,94.99999999999888,95.76899999999895,77.26899999999989,82.26999999999963,94.99999999999888,95.76899999999895,79.66599999999974,83.96299999999962,92.99999999999899,94.12682999999906,98.05662999999873,95.98265999999903
"(1.0, 0.025, 1.5)",85.8999999999994,86.71399999999936,95.99999999999882,95.67099999999891,75.47999999999999,78.76699999999978,95.99999999999882,95.67099999999891,77.41999999999987,79.05999999999977,92.49999999999902,93.37093999999904,98.27735999999872,96.43934999999888
"(1.0, 0.025, 2.0)",87.14399999999932,86.8309999999994,96.49999999999879,95.81499999999885,75.196,74.911,96.49999999999879,95.81499999999885,75.286,75.43400000000001,93.39999999999897,93.98294999999897,97.6703499999987,96.60781999999888
"(1.0, 0.025, 2.5)",85.09999999999944,87.1589999999994,97.09999999999876,95.18099999999887,73.5960000000001,72.46900000000015,97.09999999999876,95.18099999999887,74.36600000000007,73.25000000000014,93.79999999999895,95.28992999999889,98.01299999999874,96.72713999999887
"(1.0, 0.025, 3.0)",87.70899999999928,87.97899999999932,97.29999999999875,94.68799999999892,73.3190000000001,71.2600000000002,97.29999999999875,94.68799999999892,74.55000000000005,71.81800000000023,93.89999999999894,94.28799999999895,98.12845999999871,95.99515999999885
"(1.0, 0.025, 3.5)",87.7909999999993,88.07699999999932,97.29999999999875,94.8909999999989,72.40600000000016,69.7190000000003,97.29999999999875,94.8909999999989,74.35900000000005,70.07100000000031,94.89999999999888,93.89799999999894,97.93034999999874,94.86487999999896
"(1.0, 0.025, 4.0)",87.6009999999993,86.0129999999994,97.09999999999876,95.49599999999886,72.60500000000015,68.63100000000037,97.09999999999876,95.49599999999886,73.2600000000001,67.60500000000044,94.5999999999989,94.4969999999989,98.26276999999871,94.67360999999896
"(1.0, 0.025, 4.5)",88.09999999999927,87.04899999999935,96.79999999999878,95.0959999999989,72.92100000000013,68.0580000000004,96.79999999999878,95.0959999999989,73.56000000000009,67.59800000000043,95.39999999999885,93.99899999999894,97.86752999999872,93.39050999999897
"(1.0, 0.025, 5.0)",86.48899999999936,87.88599999999929,96.99999999999876,94.79799999999891,72.22900000000017,66.56200000000048,96.99999999999876,94.79799999999891,73.19300000000011,66.27600000000051,94.89999999999888,93.39899999999896,97.93059999999872,92.04630999999907
"(1.0, 0.025, 5.5)",86.66199999999935,87.79399999999929,97.19999999999875,95.39899999999886,71.97300000000018,65.94000000000052,97.19999999999875,95.39899999999886,72.80400000000013,65.96700000000052,93.89999999999894,94.39899999999892,97.95218999999871,90.20494999999916
"(1.0, 0.025, 6.0)",86.12599999999938,88.99799999999922,97.39999999999874,95.59799999999885,71.8560000000002,65.03900000000057,97.39999999999874,95.59799999999885,72.40200000000016,64.79300000000057,93.69999999999895,94.09799999999895,97.85883999999874,88.27255999999926
"(1.0, 0.05, 1.0)",64.29600000000062,64.78699999999996,86.39999999999937,86.64599999999946,93.48399999999906,84.07799999999966,86.39999999999937,86.64599999999946,94.914999999999,85.0409999999997,83.9999999999995,84.0592199999996,72.39077000000005,63.16146000000003
"(1.0, 0.05, 1.5)",65.79900000000053,64.20600000000017,86.99999999999933,86.54999999999933,94.31899999999904,86.97099999999955,86.99999999999933,86.54999999999933,94.72099999999902,87.5879999999995,84.69999999999946,85.05279999999955,74.32665000000004,66.83031000000003
"(1.0, 0.05, 2.0)",66.10000000000052,65.88200000000029,85.6999999999994,86.0429999999994,94.45599999999894,87.35399999999952,85.6999999999994,86.0429999999994,95.2339999999989,88.57599999999948,83.89999999999951,85.14394999999945,75.78655000000005,70.24570000000001
"(1.0, 0.05, 2.5)",64.20000000000063,64.57600000000043,86.19999999999938,86.05899999999937,94.15599999999895,86.78499999999951,86.19999999999938,86.05899999999937,95.09399999999893,88.66299999999943,83.59999999999953,84.14993999999953,77.21359999999994,73.02272000000009
"(1.0, 0.05, 3.0)",62.300000000000615,65.51000000000039,87.69999999999929,87.6789999999993,93.786999999999,86.29899999999944,87.69999999999929,87.6789999999993,94.58999999999895,87.67799999999941,84.49999999999947,85.37196999999946,77.59162999999984,75.77547999999994
"(1.0, 0.05, 3.5)",64.10000000000063,64.8430000000005,85.99999999999939,87.09199999999935,93.81699999999897,85.95499999999954,85.99999999999939,87.09199999999935,94.84199999999892,86.12699999999947,84.69999999999946,84.78898999999947,77.12306999999998,77.76900999999982
"(1.0, 0.05, 4.0)",64.50000000000061,65.25900000000048,85.99999999999939,86.29799999999936,93.45899999999901,84.64399999999952,85.99999999999939,86.29799999999936,94.68499999999891,85.20699999999952,85.29999999999943,86.08698999999939,79.18540999999982,79.0419499999999
"(1.0, 0.05, 4.5)",64.7000000000006,64.47600000000055,85.99999999999939,85.4939999999994,93.258999999999,82.80799999999962,85.99999999999939,85.4939999999994,94.59699999999891,84.06599999999959,84.29999999999949,84.49499999999948,80.47009999999985,80.22054999999989
"(1.0, 0.05, 5.0)",63.90000000000064,64.78500000000057,87.39999999999931,85.89599999999939,93.29399999999899,81.8789999999996,87.39999999999931,85.89599999999939,94.17199999999893,82.26699999999961,82.99999999999956,85.59399999999941,80.56666999999989,80.11100999999988
"(1.0, 0.05, 5.5)",63.50000000000063,64.48500000000058,87.19999999999932,86.59599999999935,93.22899999999903,81.37299999999964,87.19999999999932,86.59599999999935,94.17599999999894,80.97099999999972,82.79999999999957,86.09599999999938,81.67005999999985,81.5283299999998
"(1.0, 0.05, 6.0)",63.20000000000063,64.48800000000058,86.59999999999935,86.89799999999934,93.412999999999,80.54499999999963,86.59999999999935,86.89799999999934,94.03299999999894,79.60299999999975,83.39999999999954,84.0989999999995,81.40735999999977,81.05466999999986
"(1.0, 0.1, 1.0)",47.56800000000037,46.89100000000005,75.89199999999995,78.51099999999975,76.282,64.70800000000001,75.89199999999995,78.51099999999975,77.05699999999999,65.00499999999998,76.06399999999994,75.89969999999988,56.07971999999985,53.26654999999988
"(1.0, 0.1, 1.5)",48.05100000000041,49.27200000000001,75.39899999999999,79.02799999999974,79.61099999999978,69.70499999999988,75.39899999999999,79.02799999999974,79.94399999999985,69.80400000000006,76.39399999999995,76.50675999999974,57.229579999999885,54.48867999999984
"(1.0, 0.1, 2.0)",46.904000000000394,51.07199999999997,75.39999999999999,79.44399999999975,82.36699999999972,73.94299999999998,75.39999999999999,79.44399999999975,82.01399999999984,73.93399999999994,76.39999999999993,76.16930999999992,57.43709999999989,55.47964999999993
"(1.0, 0.1, 2.5)",48.10000000000041,49.12700000000011,76.29999999999994,77.51499999999984,83.52999999999973,76.7489999999997,76.29999999999994,77.51499999999984,83.29299999999985,76.72299999999987,75.3,75.89257999999994,58.42016000000007,57.183819999999926
"(1.0, 0.1, 3.0)",46.50000000000039,48.50800000000016,76.39999999999993,77.27499999999979,84.98799999999966,78.79899999999968,76.39999999999993,77.27499999999979,84.46499999999972,79.00499999999981,74.20000000000006,76.5297499999999,59.01583000000001,58.13611999999997
"(1.0, 0.1, 3.5)",46.20000000000039,47.24600000000022,76.19999999999995,75.77399999999983,85.4479999999996,79.84099999999991,76.19999999999995,75.77399999999983,85.72899999999954,80.4449999999998,75.3,78.11196999999986,59.84675999999999,60.09314999999995
"(1.0, 0.1, 4.0)",46.50000000000039,47.091000000000264,76.59999999999992,76.34899999999992,86.80899999999956,80.61399999999985,76.59999999999992,76.34899999999992,86.3499999999996,80.52899999999988,74.60000000000004,75.47497999999995,60.36778000000002,60.711349999999975
"(1.0, 0.1, 4.5)",44.90000000000037,46.34200000000032,76.8999999999999,77.50899999999983,87.51799999999955,80.7119999999997,76.8999999999999,77.50899999999983,87.10199999999958,81.38899999999977,74.20000000000006,75.31699999999998,60.62518000000003,62.193359999999906
"(1.0, 0.1, 5.0)",44.90000000000037,48.766000000000375,76.49999999999993,77.18699999999986,87.92799999999946,80.18599999999974,76.49999999999993,77.18699999999986,87.46799999999955,80.83699999999985,73.10000000000012,74.79296000000002,60.90860999999992,62.84458000000004
"(1.0, 0.1, 5.5)",45.90000000000038,49.27000000000037,76.29999999999994,76.3969999999999,88.37399999999944,80.0309999999998,76.29999999999994,76.3969999999999,88.39799999999948,80.64099999999982,74.00000000000007,74.76200000000004,61.267209999999984,64.47461000000004
"(1.0, 0.1, 6.0)",44.90000000000037,49.9730000000004,75.79999999999997,75.79499999999994,88.99099999999936,79.80199999999984,75.79999999999997,75.79499999999994,88.71099999999947,81.23599999999975,74.60000000000004,74.59299000000004,61.54012999999998,65.45793
