,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.75, 0.1, 9.5)",56.10000000000053,58.800000000000566,94.79299999999894,72.32400000000018
"(0.75, 0.1, 10.0)",54.90000000000051,58.20000000000056,94.77499999999895,71.28400000000025
"(0.8, 0.025, 1.0)",93.13799999999898,91.48299999999907,73.4610000000001,79.49699999999982
"(0.8, 0.025, 1.5)",92.623999999999,92.24499999999908,71.88700000000019,73.8740000000001
"(0.8, 0.025, 2.0)",92.46099999999902,91.6569999999991,69.52100000000031,69.98700000000032
"(0.8, 0.025, 2.5)",93.229999999999,93.38099999999898,69.10200000000034,68.83500000000036
"(0.8, 0.025, 3.0)",93.80399999999894,93.049999999999,68.34500000000038,67.36900000000045
"(0.8, 0.025, 3.5)",93.42199999999896,93.19599999999899,67.80200000000042,66.06300000000051
"(0.8, 0.025, 4.0)",92.767999999999,92.39899999999902,67.29300000000046,65.23200000000057
"(0.8, 0.025, 4.5)",93.30399999999896,91.1039999999991,66.4980000000005,64.21600000000062
"(0.8, 0.025, 5.0)",94.7279999999989,92.29899999999904,65.40100000000055,63.301000000000634
"(0.8, 0.025, 5.5)",94.09999999999893,92.30799999999904,65.20000000000057,62.90100000000063
"(0.8, 0.025, 6.0)",94.39999999999891,93.39999999999897,65.20000000000057,62.599000000000615
"(0.8, 0.025, 6.5)",92.902999999999,92.895999999999,65.30000000000057,62.20100000000061
"(0.8, 0.025, 7.0)",93.30199999999897,93.19899999999899,65.60000000000055,62.501000000000616
"(0.8, 0.025, 7.5)",92.70099999999901,92.896999999999,65.70000000000054,62.50000000000062
"(0.8, 0.025, 8.0)",91.68199999999906,93.29999999999897,65.70200000000054,62.60000000000062
"(0.8, 0.025, 8.5)",91.48199999999908,92.801999999999,65.40200000000056,62.200000000000614
"(0.8, 0.025, 9.0)",91.40199999999908,93.59999999999896,65.20200000000057,62.00000000000061
"(0.8, 0.025, 9.5)",92.29999999999903,91.60499999999907,65.30100000000056,62.10000000000061
"(0.8, 0.025, 10.0)",92.85199999999901,93.00299999999898,65.30100000000056,62.10000000000061
"(0.8, 0.05, 1.0)",74.09900000000007,75.71899999999977,90.64199999999926,85.16899999999963
"(0.8, 0.05, 1.5)",73.4000000000001,76.35799999999976,88.37699999999927,84.75899999999962
"(0.8, 0.05, 2.0)",73.00000000000013,74.9319999999999,88.6569999999993,83.40299999999966
"(0.8, 0.05, 2.5)",74.10000000000007,74.704,87.23199999999933,81.02899999999974
"(0.8, 0.05, 3.0)",73.20000000000012,75.32899999999994,87.39999999999932,79.19799999999982
"(0.8, 0.05, 3.5)",73.90000000000008,72.97300000000011,87.27299999999934,77.97799999999985
"(0.8, 0.05, 4.0)",73.70000000000009,74.28300000000006,86.76599999999938,75.84199999999998
"(0.8, 0.05, 4.5)",72.80000000000014,73.98700000000007,86.2659999999994,73.63400000000011
"(0.8, 0.05, 5.0)",72.00000000000018,73.8920000000001,85.35699999999943,71.56000000000023
"(0.8, 0.05, 5.5)",73.30000000000011,73.69300000000011,85.55399999999943,70.72400000000022
"(0.8, 0.05, 6.0)",74.50000000000004,74.19500000000006,85.25499999999944,69.44600000000031
"(0.8, 0.05, 6.5)",72.60000000000015,74.69200000000005,85.16699999999943,68.61100000000035
"(0.8, 0.05, 7.0)",72.40000000000016,73.29600000000012,85.15499999999945,67.9870000000004
"(0.8, 0.05, 7.5)",71.8000000000002,76.09899999999996,85.08899999999944,67.81800000000041
"(0.8, 0.05, 8.0)",72.10000000000018,72.99800000000015,85.06899999999945,67.35800000000044
"(0.8, 0.05, 8.5)",71.90000000000019,72.29900000000018,84.70999999999947,66.61600000000051
"(0.8, 0.05, 9.0)",72.80000000000014,71.7990000000002,85.17499999999943,65.87400000000054
"(0.8, 0.05, 9.5)",72.40000000000016,72.20000000000017,85.19099999999942,65.71600000000053
"(0.8, 0.05, 10.0)",71.90000000000019,72.10000000000018,85.13499999999944,65.33900000000054
"(0.8, 0.1, 1.0)",56.89900000000051,54.06000000000003,85.57799999999966,68.56199999999997
"(0.8, 0.1, 1.5)",55.00000000000051,61.47900000000008,87.91499999999955,74.12599999999992
"(0.8, 0.1, 2.0)",53.200000000000486,62.930999999999905,90.53699999999944,78.13399999999996
"(0.8, 0.1, 2.5)",55.80000000000052,60.77000000000012,91.51799999999933,81.01399999999984
"(0.8, 0.1, 3.0)",54.90000000000051,59.44500000000024,92.25099999999931,82.52499999999972
"(0.8, 0.1, 3.5)",53.00000000000048,59.59500000000038,92.19999999999926,82.11499999999978
"(0.8, 0.1, 4.0)",52.60000000000048,58.14100000000041,92.75099999999914,81.63399999999984
"(0.8, 0.1, 4.5)",51.30000000000046,57.044000000000445,92.85799999999914,80.58999999999983
"(0.8, 0.1, 5.0)",51.30000000000046,56.863000000000454,93.26999999999913,80.87499999999976
"(0.8, 0.1, 5.5)",51.700000000000465,57.983000000000494,93.49199999999904,81.05999999999973
"(0.8, 0.1, 6.0)",52.70000000000048,57.49000000000052,94.07199999999901,80.0849999999997
"(0.8, 0.1, 6.5)",52.90000000000048,57.69300000000054,93.86999999999908,79.0429999999998
"(0.8, 0.1, 7.0)",54.0000000000005,57.49000000000052,94.07199999999906,77.7209999999999
"(0.8, 0.1, 7.5)",53.60000000000049,56.796000000000525,93.94399999999911,76.44499999999996
"(0.8, 0.1, 8.0)",54.1000000000005,55.099000000000515,94.46099999999906,75.60999999999997
"(0.8, 0.1, 8.5)",54.0000000000005,56.196000000000524,94.29099999999906,75.621
"(0.8, 0.1, 9.0)",53.100000000000485,56.10000000000053,94.20699999999906,75.03800000000004
"(0.8, 0.1, 9.5)",54.90000000000051,56.000000000000526,94.57799999999898,74.60500000000006
"(0.8, 0.1, 10.0)",54.90000000000051,54.999000000000514,94.54199999999896,74.06400000000006
"(0.85, 0.025, 1.0)",93.18899999999898,90.73999999999911,74.88200000000003,80.86099999999972
"(0.85, 0.025, 1.5)",90.9729999999991,91.03999999999913,72.45200000000015,74.79100000000003
"(0.85, 0.025, 2.0)",92.899999999999,91.08099999999914,69.8380000000003,70.88400000000024
"(0.85, 0.025, 2.5)",93.13999999999898,91.88299999999909,69.40700000000032,68.85700000000037
"(0.85, 0.025, 3.0)",92.40099999999903,91.89199999999907,69.21400000000034,68.00700000000042
"(0.85, 0.025, 3.5)",92.46699999999902,91.90199999999905,68.50400000000037,66.32200000000051
"(0.85, 0.025, 4.0)",93.00699999999898,92.31599999999902,68.2020000000004,66.03500000000052
"(0.85, 0.025, 4.5)",92.00099999999905,92.49699999999902,67.02100000000047,64.5820000000006
"(0.85, 0.025, 5.0)",91.49999999999908,93.23399999999897,67.10300000000046,63.62800000000063
"(0.85, 0.025, 5.5)",92.19999999999904,92.81599999999901,66.60300000000049,63.20300000000063
"(0.85, 0.025, 6.0)",92.10099999999905,91.2989999999991,66.90200000000047,63.00200000000063
"(0.85, 0.025, 6.5)",91.96699999999905,92.59999999999901,66.70200000000048,62.90300000000063
"(0.85, 0.025, 7.0)",90.80099999999912,92.59999999999901,66.70100000000048,62.796000000000625
"(0.85, 0.025, 7.5)",91.69999999999906,91.59899999999908,66.70000000000049,62.60000000000062
"(0.85, 0.025, 8.0)",92.59999999999901,92.10299999999904,66.60000000000049,62.50200000000062
"(0.85, 0.025, 8.5)",92.69999999999901,91.49999999999908,66.70000000000049,62.30500000000062
"(0.85, 0.025, 9.0)",92.90699999999899,91.39999999999908,66.70000000000049,62.202000000000616
"(0.85, 0.025, 9.5)",93.80599999999895,90.9999999999991,66.70000000000049,62.200000000000614
"(0.85, 0.025, 10.0)",93.89999999999894,91.59999999999907,66.70000000000049,62.00000000000061
"(0.85, 0.05, 1.0)",72.99700000000013,74.65599999999989,91.74599999999919,85.50299999999964
"(0.85, 0.05, 1.5)",72.60000000000015,74.68699999999986,91.05299999999913,85.92899999999959
"(0.85, 0.05, 2.0)",74.00000000000007,73.62699999999997,90.50199999999919,84.79799999999975
"(0.85, 0.05, 2.5)",72.10000000000018,73.14399999999999,89.7429999999992,83.29399999999968
"(0.85, 0.05, 3.0)",73.00000000000013,72.50700000000012,89.50699999999921,81.68399999999966
"(0.85, 0.05, 3.5)",72.60000000000015,71.0680000000002,89.53599999999922,80.18099999999974
"(0.85, 0.05, 4.0)",73.70000000000009,73.27800000000008,89.45299999999916,78.04999999999984
"(0.85, 0.05, 4.5)",74.10000000000007,72.28800000000015,88.96899999999921,75.85599999999997
"(0.85, 0.05, 5.0)",72.60000000000015,72.39100000000016,88.83999999999924,74.93500000000006
"(0.85, 0.05, 5.5)",71.30000000000022,71.6900000000002,88.06699999999928,72.84200000000014
"(0.85, 0.05, 6.0)",72.60000000000015,72.79300000000015,87.8319999999993,72.41100000000019
"(0.85, 0.05, 6.5)",71.40000000000022,72.29600000000018,87.8009999999993,71.19700000000023
"(0.85, 0.05, 7.0)",71.20000000000023,72.99700000000014,87.68399999999932,70.29900000000026
"(0.85, 0.05, 7.5)",72.40000000000016,72.0980000000002,87.79199999999929,69.24000000000039
"(0.85, 0.05, 8.0)",71.40000000000022,74.19800000000008,87.5099999999993,68.78200000000038
"(0.85, 0.05, 8.5)",72.20000000000017,73.80000000000008,87.56999999999931,68.64600000000038
"(0.85, 0.05, 9.0)",73.6000000000001,74.09800000000008,87.60399999999929,68.45900000000039
"(0.85, 0.05, 9.5)",73.70000000000009,73.6990000000001,87.55499999999931,68.0690000000004
"(0.85, 0.05, 10.0)",73.5000000000001,73.39900000000011,87.68099999999929,67.70300000000043
"(0.85, 0.1, 1.0)",53.984000000000464,54.52600000000014,83.78699999999976,67.76200000000001
"(0.85, 0.1, 1.5)",51.60000000000046,60.890999999999934,86.4829999999996,73.23300000000009
"(0.85, 0.1, 2.0)",53.800000000000495,60.77099999999997,88.67699999999955,77.48499999999983
"(0.85, 0.1, 2.5)",55.300000000000516,58.69100000000011,90.11499999999933,80.71899999999985
"(0.85, 0.1, 3.0)",56.20000000000053,57.03800000000022,90.5379999999994,82.52599999999966
"(0.85, 0.1, 3.5)",52.30000000000047,57.86100000000034,91.1429999999993,82.44999999999976
"(0.85, 0.1, 4.0)",50.80000000000045,56.0360000000004,92.02199999999924,82.09999999999971
"(0.85, 0.1, 4.5)",52.20000000000047,55.64000000000044,92.60299999999917,81.10999999999989
"(0.85, 0.1, 5.0)",53.60000000000049,56.06900000000046,93.0039999999992,81.47799999999981
"(0.85, 0.1, 5.5)",53.50000000000049,55.47400000000047,93.26599999999917,81.45799999999977
"(0.85, 0.1, 6.0)",54.4000000000005,56.477000000000494,93.56899999999916,81.11399999999969
"(0.85, 0.1, 6.5)",54.2000000000005,57.887000000000526,93.37499999999912,80.40699999999974
"(0.85, 0.1, 7.0)",52.90000000000048,57.09200000000052,93.5529999999991,79.04299999999978
"(0.85, 0.1, 7.5)",53.200000000000486,55.49700000000051,93.464999999999,78.17899999999983
"(0.85, 0.1, 8.0)",53.50000000000049,56.89700000000053,93.45999999999903,77.83599999999986
"(0.85, 0.1, 8.5)",53.60000000000049,57.09600000000054,93.53999999999904,77.1779999999999
"(0.85, 0.1, 9.0)",54.500000000000504,56.09900000000053,94.25699999999901,76.86499999999994
"(0.85, 0.1, 9.5)",53.60000000000049,54.80000000000051,94.43999999999906,76.35299999999998
"(0.85, 0.1, 10.0)",53.70000000000049,55.89900000000053,94.71499999999901,76.23299999999989
"(0.9, 0.025, 1.0)",91.43499999999908,89.32799999999921,76.27999999999993,81.64999999999966
"(0.9, 0.025, 1.5)",91.69999999999906,91.03399999999915,74.69900000000004,76.19699999999996
"(0.9, 0.025, 2.0)",91.78399999999907,90.0639999999992,71.64400000000022,72.6600000000002
"(0.9, 0.025, 2.5)",90.8899999999991,89.4729999999992,70.81300000000024,70.86400000000029
"(0.9, 0.025, 3.0)",91.69199999999907,91.4859999999991,70.78400000000026,68.62200000000038
"(0.9, 0.025, 3.5)",92.04699999999904,91.77999999999906,70.3830000000003,67.21500000000044
"(0.9, 0.025, 4.0)",92.19999999999904,91.89799999999904,69.60600000000032,66.2200000000005
"(0.9, 0.025, 4.5)",90.20099999999914,91.1619999999991,68.88400000000037,64.6070000000006
"(0.9, 0.025, 5.0)",91.0999999999991,90.29699999999914,68.98300000000036,64.37300000000062
"(0.9, 0.025, 5.5)",91.29999999999909,91.59399999999908,68.50200000000038,63.88800000000063
"(0.9, 0.025, 6.0)",91.99999999999905,90.89999999999911,68.40400000000038,63.602000000000636
"(0.9, 0.025, 6.5)",91.79999999999906,91.66899999999907,68.60000000000038,63.003000000000625
"(0.9, 0.025, 7.0)",90.82499999999912,93.41799999999897,68.50000000000038,63.10200000000063
"(0.9, 0.025, 7.5)",90.82499999999912,91.59999999999907,68.3000000000004,62.80100000000063
"(0.9, 0.025, 8.0)",90.89999999999911,92.59999999999901,68.40000000000039,62.701000000000626
"(0.9, 0.025, 8.5)",90.90399999999912,92.49999999999902,68.80000000000037,62.80100000000063
"(0.9, 0.025, 9.0)",91.00399999999911,90.10199999999917,68.80000000000037,62.80100000000063
"(0.9, 0.025, 9.5)",91.29999999999909,92.31399999999903,68.40000000000039,62.50000000000062
"(0.9, 0.025, 10.0)",92.13999999999903,91.0659999999991,68.3890000000004,62.30100000000061
"(0.9, 0.05, 1.0)",70.0990000000003,73.23199999999979,93.34199999999908,85.48999999999958
"(0.9, 0.05, 1.5)",69.20000000000034,71.63199999999992,92.23799999999913,86.4089999999995
"(0.9, 0.05, 2.0)",70.10000000000029,71.41700000000007,92.50199999999901,86.3239999999996
"(0.9, 0.05, 2.5)",71.30000000000022,72.14500000000005,92.39099999999904,85.19899999999961
"(0.9, 0.05, 3.0)",72.20000000000017,70.0390000000002,92.38699999999903,83.65799999999959
"(0.9, 0.05, 3.5)",71.8000000000002,69.96300000000025,92.14899999999905,82.08699999999962
"(0.9, 0.05, 4.0)",71.90000000000019,71.17300000000019,92.42899999999904,80.80799999999968
"(0.9, 0.05, 4.5)",71.7000000000002,69.2830000000003,91.53699999999907,78.22699999999988
"(0.9, 0.05, 5.0)",72.40000000000016,69.98900000000027,91.65799999999908,77.33799999999991
"(0.9, 0.05, 5.5)",71.8000000000002,70.19300000000028,91.38899999999907,75.65599999999993
"(0.9, 0.05, 6.0)",70.80000000000025,71.59200000000021,90.95799999999912,74.59200000000004
"(0.9, 0.05, 6.5)",71.7000000000002,71.29500000000023,90.79099999999913,73.81700000000012
"(0.9, 0.05, 7.0)",72.00000000000018,71.79700000000021,90.75199999999913,72.98500000000016
"(0.9, 0.05, 7.5)",72.50000000000016,71.49600000000024,90.83799999999911,72.1130000000002
"(0.9, 0.05, 8.0)",72.70000000000014,71.59900000000022,90.83999999999912,71.40400000000022
"(0.9, 0.05, 8.5)",72.10000000000018,72.39900000000017,90.70999999999913,70.90100000000021
"(0.9, 0.05, 9.0)",72.20000000000017,71.19900000000024,90.80899999999912,70.57000000000026
"(0.9, 0.05, 9.5)",71.90000000000019,70.99900000000025,90.80499999999911,69.91400000000031
"(0.9, 0.05, 10.0)",71.40000000000022,71.60000000000021,90.9069999999991,70.0710000000003
"(0.9, 0.1, 1.0)",52.98000000000044,54.40700000000006,81.68299999999988,66.94900000000004
"(0.9, 0.1, 1.5)",52.20000000000047,60.36399999999994,84.24399999999969,72.17899999999996
"(0.9, 0.1, 2.0)",51.50000000000046,58.84599999999993,86.3899999999997,76.57000000000004
"(0.9, 0.1, 2.5)",52.10000000000047,55.61200000000014,87.83199999999952,79.5789999999998
"(0.9, 0.1, 3.0)",52.500000000000476,57.041000000000246,89.03399999999944,81.25499999999982
"(0.9, 0.1, 3.5)",51.800000000000466,53.72400000000028,90.25999999999932,82.33599999999974
"(0.9, 0.1, 4.0)",53.00000000000048,55.038000000000395,90.75999999999934,82.40099999999971
"(0.9, 0.1, 4.5)",53.200000000000486,56.28700000000044,91.3019999999993,81.56999999999984
"(0.9, 0.1, 5.0)",53.70000000000049,54.57100000000044,91.98599999999922,81.48599999999972
"(0.9, 0.1, 5.5)",53.100000000000485,52.578000000000436,91.91399999999918,81.40499999999982
"(0.9, 0.1, 6.0)",53.200000000000486,53.38500000000045,92.3779999999992,81.15099999999988
"(0.9, 0.1, 6.5)",53.800000000000495,53.687000000000474,92.34999999999918,80.61099999999976
"(0.9, 0.1, 7.0)",53.50000000000049,54.19300000000048,92.02399999999918,79.83199999999977
"(0.9, 0.1, 7.5)",54.3000000000005,55.095000000000496,92.28899999999913,79.07199999999985
"(0.9, 0.1, 8.0)",54.3000000000005,55.2940000000005,92.2399999999992,78.65499999999986
"(0.9, 0.1, 8.5)",54.0000000000005,54.596000000000494,92.4099999999992,79.05099999999982
"(0.9, 0.1, 9.0)",53.40000000000049,54.5980000000005,92.82999999999915,78.21799999999985
"(0.9, 0.1, 9.5)",52.90000000000048,52.99900000000048,92.65499999999906,78.34099999999987
"(0.9, 0.1, 10.0)",54.2000000000005,52.89900000000048,92.8899999999991,77.80099999999983
"(0.95, 0.025, 1.0)",90.92199999999912,88.52599999999929,78.21299999999981,82.91399999999958
"(0.95, 0.025, 1.5)",91.79999999999906,90.12899999999918,76.24699999999994,77.21999999999989
"(0.95, 0.025, 2.0)",89.49999999999919,89.17899999999925,73.95600000000009,74.26000000000009
"(0.95, 0.025, 2.5)",91.27499999999908,90.77299999999916,72.38300000000017,71.58700000000023
"(0.95, 0.025, 3.0)",91.1999999999991,91.0919999999991,72.59500000000016,70.18700000000032
"(0.95, 0.025, 3.5)",89.99999999999916,90.99199999999912,72.51000000000015,68.3040000000004
"(0.95, 0.025, 4.0)",90.89999999999911,90.99199999999912,71.7000000000002,66.34500000000051
"(0.95, 0.025, 4.5)",91.10099999999909,91.09299999999911,71.41900000000022,66.04700000000051
"(0.95, 0.025, 5.0)",90.39999999999914,90.69699999999914,71.30400000000022,65.37100000000055
"(0.95, 0.025, 5.5)",89.09999999999921,90.9489999999991,71.18600000000023,64.93400000000058
"(0.95, 0.025, 6.0)",89.90099999999917,89.79899999999918,70.70200000000025,63.94900000000063
"(0.95, 0.025, 6.5)",89.89399999999917,89.29899999999921,70.55600000000027,63.73900000000063
"(0.95, 0.025, 7.0)",88.99999999999922,89.3009999999992,70.20100000000028,63.308000000000625
"(0.95, 0.025, 7.5)",88.99999999999922,90.49899999999914,70.00100000000029,63.00400000000062
"(0.95, 0.025, 8.0)",89.59999999999918,91.73399999999906,70.00100000000029,62.811000000000625
"(0.95, 0.025, 8.5)",89.59999999999918,90.99899999999911,70.10100000000028,63.10200000000063
"(0.95, 0.025, 9.0)",89.3019999999992,89.99899999999917,70.10100000000028,63.00500000000063
"(0.95, 0.025, 9.5)",90.41299999999913,90.99899999999911,70.30100000000027,63.10400000000063
"(0.95, 0.025, 10.0)",90.61099999999912,91.3919999999991,70.30100000000027,62.90100000000063
"(0.95, 0.05, 1.0)",67.79700000000041,71.9679999999998,94.15699999999903,85.24999999999967
"(0.95, 0.05, 1.5)",67.60000000000043,69.78199999999998,93.73599999999907,87.16799999999954
"(0.95, 0.05, 2.0)",68.1000000000004,70.40600000000012,94.20899999999897,87.56899999999945
"(0.95, 0.05, 2.5)",68.70000000000037,69.10600000000018,94.12299999999894,87.2199999999995
"(0.95, 0.05, 3.0)",69.60000000000032,69.53600000000021,93.62699999999901,85.58399999999956
"(0.95, 0.05, 3.5)",68.00000000000041,68.95900000000027,93.90999999999897,84.72799999999955
"(0.95, 0.05, 4.0)",68.3000000000004,71.1730000000002,93.72599999999898,83.09099999999965
"(0.95, 0.05, 4.5)",69.9000000000003,68.28700000000038,93.235999999999,81.17699999999972
"(0.95, 0.05, 5.0)",71.30000000000022,70.58600000000025,93.27799999999897,80.12499999999979
"(0.95, 0.05, 5.5)",69.80000000000031,69.8910000000003,93.034999999999,78.17399999999984
"(0.95, 0.05, 6.0)",70.50000000000027,68.79200000000037,93.03999999999898,76.87999999999984
"(0.95, 0.05, 6.5)",69.70000000000032,68.89400000000035,93.06699999999901,75.88499999999998
"(0.95, 0.05, 7.0)",68.60000000000038,69.29500000000033,93.07599999999901,75.22900000000004
"(0.95, 0.05, 7.5)",69.70000000000032,69.19500000000033,93.182999999999,74.64200000000007
"(0.95, 0.05, 8.0)",69.50000000000033,68.99800000000036,92.78599999999902,74.49100000000004
"(0.95, 0.05, 8.5)",67.50000000000044,70.19800000000029,92.820999999999,74.07700000000006
"(0.95, 0.05, 9.0)",66.20000000000051,70.39800000000028,92.881999999999,73.72700000000012
"(0.95, 0.05, 9.5)",68.00000000000041,70.90000000000025,92.779999999999,73.47300000000011
"(0.95, 0.05, 10.0)",67.60000000000043,71.8990000000002,92.773999999999,73.09200000000016
"(0.95, 0.1, 1.0)",52.18000000000044,53.343000000000046,79.6619999999999,66.11600000000001
"(0.95, 0.1, 1.5)",53.00000000000048,56.533999999999985,82.21799999999982,71.12499999999997
"(0.95, 0.1, 2.0)",50.899000000000456,56.01700000000001,83.95699999999974,75.57299999999982
"(0.95, 0.1, 2.5)",50.60000000000045,52.74900000000014,85.86399999999963,78.44999999999978
"(0.95, 0.1, 3.0)",51.100000000000456,54.112000000000236,86.95599999999952,80.30299999999987
"(0.95, 0.1, 3.5)",50.80000000000045,52.77900000000029,87.69399999999949,82.08599999999984
"(0.95, 0.1, 4.0)",52.00000000000047,52.77900000000036,88.2629999999995,81.61799999999972
"(0.95, 0.1, 4.5)",51.40000000000046,52.66400000000039,89.57299999999951,81.7109999999997
"(0.95, 0.1, 5.0)",51.700000000000465,52.26800000000039,90.0839999999995,81.68999999999973
"(0.95, 0.1, 5.5)",52.00000000000047,52.48000000000044,90.47799999999941,81.24499999999979
"(0.95, 0.1, 6.0)",51.100000000000456,52.280000000000435,90.98099999999936,81.28499999999973
"(0.95, 0.1, 6.5)",51.60000000000046,53.48500000000047,91.06899999999935,80.33499999999972
"(0.95, 0.1, 7.0)",53.50000000000049,53.39100000000047,91.56799999999932,79.89999999999978
"(0.95, 0.1, 7.5)",53.30000000000049,54.29400000000049,91.5379999999993,79.74099999999973
"(0.95, 0.1, 8.0)",53.50000000000049,54.8950000000005,91.61299999999933,79.65399999999977
"(0.95, 0.1, 8.5)",54.2000000000005,53.59700000000049,92.10599999999927,79.1859999999999
"(0.95, 0.1, 9.0)",53.900000000000496,53.59600000000049,92.24599999999931,79.51199999999979
"(0.95, 0.1, 9.5)",53.40000000000049,52.39800000000047,91.74099999999918,79.07699999999979
"(0.95, 0.1, 10.0)",53.00000000000048,51.798000000000464,91.8179999999992,78.76999999999978
"(1.0, 0.025, 1.0)",90.8009999999991,88.0229999999993,79.66599999999974,83.96299999999962
"(1.0, 0.025, 1.5)",89.3999999999992,89.52499999999924,77.41999999999987,79.05999999999977
"(1.0, 0.025, 2.0)",88.49999999999925,89.14499999999924,75.286,75.43400000000001
"(1.0, 0.025, 2.5)",88.89999999999922,88.77299999999926,74.36600000000007,73.25000000000014
"(1.0, 0.025, 3.0)",90.60199999999912,90.38299999999916,74.55000000000005,71.81800000000023
"(1.0, 0.025, 3.5)",89.3999999999992,89.6869999999992,74.35900000000005,70.07100000000031
"(1.0, 0.025, 4.0)",88.99999999999922,89.88899999999919,73.2600000000001,67.60500000000044
"(1.0, 0.025, 4.5)",88.39999999999925,89.18699999999922,73.56000000000009,67.59800000000043
"(1.0, 0.025, 5.0)",89.1999999999992,87.8949999999993,73.19300000000011,66.27600000000051
"(1.0, 0.025, 5.5)",89.89999999999917,89.89899999999918,72.80400000000013,65.96700000000052
"(1.0, 0.025, 6.0)",89.70099999999917,90.59899999999914,72.40200000000016,64.79300000000057
"(1.0, 0.025, 6.5)",88.90099999999921,91.19799999999911,72.50200000000015,64.70700000000059
"(1.0, 0.025, 7.0)",89.3009999999992,89.4989999999992,72.26700000000017,64.22400000000063
"(1.0, 0.025, 7.5)",88.50099999999925,89.09899999999922,72.10000000000018,63.68400000000063
"(1.0, 0.025, 8.0)",89.00099999999922,87.99899999999928,72.30000000000017,63.63200000000063
"(1.0, 0.025, 8.5)",89.00199999999921,89.29899999999921,72.40000000000016,63.615000000000634
"(1.0, 0.025, 9.0)",89.1999999999992,90.30099999999915,72.70000000000014,63.60800000000063
"(1.0, 0.025, 9.5)",89.1999999999992,89.69999999999918,72.70000000000014,63.311000000000625
"(1.0, 0.025, 10.0)",89.09999999999921,89.3999999999992,72.50000000000016,63.30400000000063
"(1.0, 0.05, 1.0)",68.79600000000036,68.35099999999994,94.914999999999,85.0409999999997
"(1.0, 0.05, 1.5)",67.70000000000043,69.60300000000005,94.72099999999902,87.5879999999995
"(1.0, 0.05, 2.0)",67.90000000000042,69.59300000000013,95.2339999999989,88.57599999999948
"(1.0, 0.05, 2.5)",67.60000000000043,69.3810000000002,95.09399999999893,88.66299999999943
"(1.0, 0.05, 3.0)",65.40000000000056,70.3320000000002,94.58999999999895,87.67799999999941
"(1.0, 0.05, 3.5)",66.60000000000049,67.54300000000035,94.84199999999892,86.12699999999947
"(1.0, 0.05, 4.0)",65.90000000000053,68.76600000000032,94.68499999999891,85.20699999999952
"(1.0, 0.05, 4.5)",66.70000000000049,67.97800000000038,94.59699999999891,84.06599999999959
"(1.0, 0.05, 5.0)",67.30000000000045,68.68700000000035,94.17199999999893,82.26699999999961
"(1.0, 0.05, 5.5)",68.00000000000041,66.88700000000046,94.17599999999894,80.97099999999972
"(1.0, 0.05, 6.0)",68.80000000000037,67.09400000000045,94.03299999999894,79.60299999999975
"(1.0, 0.05, 6.5)",70.10000000000029,67.79600000000042,93.69799999999896,78.91999999999977
"(1.0, 0.05, 7.0)",69.20000000000034,68.89500000000035,93.58799999999896,77.61499999999985
"(1.0, 0.05, 7.5)",68.90000000000036,68.1970000000004,93.78399999999894,77.24599999999985
"(1.0, 0.05, 8.0)",68.40000000000039,66.5980000000005,93.91399999999896,77.22699999999986
"(1.0, 0.05, 8.5)",68.50000000000038,66.79800000000048,93.78699999999894,76.84099999999991
"(1.0, 0.05, 9.0)",67.20000000000046,67.39900000000046,93.50699999999897,76.74599999999992
"(1.0, 0.05, 9.5)",66.80000000000048,67.19800000000046,93.62899999999895,76.48499999999991
"(1.0, 0.05, 10.0)",65.60000000000055,65.69800000000055,93.78699999999894,75.65199999999999
"(1.0, 0.1, 1.0)",50.74800000000043,51.826,77.05699999999999,65.00499999999998
"(1.0, 0.1, 1.5)",52.68800000000047,54.987000000000016,79.94399999999985,69.80400000000006
"(1.0, 0.1, 2.0)",50.09400000000044,52.58800000000001,82.01399999999984,73.93399999999994
"(1.0, 0.1, 2.5)",49.50000000000043,52.73100000000012,83.29299999999985,76.72299999999987
"(1.0, 0.1, 3.0)",51.40000000000046,52.38600000000022,84.46499999999972,79.00499999999981
"(1.0, 0.1, 3.5)",51.30000000000046,51.39800000000027,85.72899999999954,80.4449999999998
"(1.0, 0.1, 4.0)",51.800000000000466,51.614000000000345,86.3499999999996,80.52899999999988
"(1.0, 0.1, 4.5)",51.100000000000456,51.26400000000039,87.10199999999958,81.38899999999977
"(1.0, 0.1, 5.0)",50.90000000000045,51.570000000000405,87.46799999999955,80.83699999999985
"(1.0, 0.1, 5.5)",51.40000000000046,52.977000000000444,88.39799999999948,80.64099999999982
"(1.0, 0.1, 6.0)",50.00000000000044,52.088000000000434,88.71099999999947,81.23599999999975
"(1.0, 0.1, 6.5)",50.10000000000044,50.58800000000043,88.93199999999952,80.37899999999975
"(1.0, 0.1, 7.0)",51.50000000000046,49.990000000000414,88.85999999999947,79.63599999999968
"(1.0, 0.1, 7.5)",51.20000000000046,50.09300000000042,88.8659999999995,79.57399999999974
"(1.0, 0.1, 8.0)",50.70000000000045,51.39400000000045,89.52999999999949,79.63999999999983
"(1.0, 0.1, 8.5)",51.20000000000046,50.29600000000044,89.98999999999938,79.12399999999988
