,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.85, 0.025, 5.5, 0.98)",66.5,67.0,48.5,48.5,64.0,58.5,54.5,54.5,21.5,23.5,18.0,19.0
"(0.85, 0.025, 5.5, 0.99)",66.5,66.5,49.0,49.0,61.5,58.5,55.5,55.5,21.5,21.5,19.5,23.0
"(0.85, 0.025, 6.0, 0.95)",67.5,67.0,47.5,47.5,64.5,60.5,54.0,54.0,18.0,23.5,21.5,23.0
"(0.85, 0.025, 6.0, 0.96)",67.0,66.5,48.0,48.0,65.0,60.0,54.0,54.0,20.0,23.5,16.5,19.0
"(0.85, 0.025, 6.0, 0.97)",68.0,66.5,48.0,48.0,62.5,60.5,53.5,54.0,19.5,23.0,16.0,20.5
"(0.85, 0.025, 6.0, 0.98)",66.5,67.0,48.5,48.5,63.0,60.5,54.5,55.0,21.0,25.5,17.0,20.0
"(0.85, 0.025, 6.0, 0.99)",66.5,66.5,49.0,49.0,62.0,57.0,54.5,54.5,19.5,22.5,22.0,26.5
"(0.85, 0.025, 6.5, 0.95)",67.5,67.0,48.0,48.0,63.5,62.0,54.5,54.0,19.0,21.5,23.0,24.0
"(0.85, 0.025, 6.5, 0.96)",66.5,66.5,48.0,48.0,64.5,60.0,54.0,54.0,20.0,23.5,19.0,21.5
"(0.85, 0.025, 6.5, 0.97)",67.0,66.0,48.0,48.0,63.0,61.0,54.0,54.0,18.0,20.0,16.5,19.0
"(0.85, 0.025, 6.5, 0.98)",66.5,66.5,48.0,48.0,62.5,59.0,53.5,53.5,19.5,25.5,19.5,19.5
"(0.85, 0.025, 6.5, 0.99)",66.5,66.0,49.0,49.0,63.5,58.5,54.0,54.5,20.75,19.5,22.0,23.5
"(0.85, 0.025, 7.0, 0.95)",66.5,66.0,48.0,48.0,64.5,63.0,53.5,53.0,17.0,19.5,22.0,23.5
"(0.85, 0.025, 7.0, 0.96)",66.5,66.5,47.5,47.5,65.5,61.5,54.5,54.0,20.5,22.5,21.0,23.5
"(0.85, 0.025, 7.0, 0.97)",67.0,66.0,48.0,48.0,64.5,60.5,54.5,54.5,15.0,21.0,20.0,22.0
"(0.85, 0.025, 7.0, 0.98)",67.0,66.5,48.0,48.0,62.0,58.5,53.5,53.5,15.5,25.0,20.5,21.0
"(0.85, 0.025, 7.0, 0.99)",66.0,66.0,49.0,49.0,65.0,59.0,54.0,54.0,20.0,21.0,23.5,22.0
"(0.85, 0.025, 7.5, 0.95)",67.5,66.5,48.0,48.0,65.5,63.0,54.0,53.5,17.0,21.0,19.0,20.5
"(0.85, 0.025, 7.5, 0.96)",67.5,67.0,47.5,47.5,64.0,62.5,53.0,52.5,16.5,18.5,20.0,21.5
"(0.85, 0.025, 7.5, 0.97)",67.0,66.5,48.0,48.0,66.0,61.0,54.5,54.5,18.5,19.75,20.5,23.0
"(0.85, 0.025, 7.5, 0.98)",68.0,67.0,48.0,48.0,63.5,59.5,55.0,55.0,19.5,27.0,20.0,22.0
"(0.85, 0.025, 7.5, 0.99)",65.5,66.0,49.0,49.0,65.0,58.0,53.5,53.5,20.0,20.5,22.0,23.0
"(0.85, 0.025, 8.0, 0.95)",68.0,66.0,48.5,48.5,66.0,62.0,54.0,53.5,22.5,24.0,17.5,19.5
"(0.85, 0.025, 8.0, 0.96)",67.5,67.0,47.5,47.5,64.5,64.0,53.5,53.0,18.0,20.0,22.0,20.5
"(0.85, 0.025, 8.0, 0.97)",67.0,66.5,48.0,48.0,65.5,62.0,53.5,53.5,17.0,22.5,21.0,23.0
"(0.85, 0.025, 8.0, 0.98)",68.5,67.0,48.0,48.0,63.0,59.0,55.0,55.0,19.48335,25.98335,21.5,22.5
"(0.85, 0.025, 8.0, 0.99)",65.5,66.0,49.0,49.0,64.5,58.5,54.0,54.0,22.5,22.5,23.0,24.0
"(0.85, 0.025, 8.5, 0.95)",67.5,65.5,48.5,48.5,65.5,63.0,56.0,55.5,22.0,23.5,17.0,18.0
"(0.85, 0.025, 8.5, 0.96)",67.0,66.5,48.0,48.0,64.0,64.0,54.0,53.5,18.5,24.0,21.0,21.0
"(0.85, 0.025, 8.5, 0.97)",67.0,66.5,48.0,48.0,66.0,63.0,54.0,53.5,18.5,20.5,19.5,22.5
"(0.85, 0.025, 8.5, 0.98)",68.0,66.5,48.0,48.0,63.5,60.0,55.0,55.0,15.98335,22.98335,22.5,22.5
"(0.85, 0.025, 8.5, 0.99)",66.0,66.0,49.0,49.0,63.0,59.0,55.0,55.0,22.5,24.0,23.0,23.0
"(0.85, 0.025, 9.0, 0.95)",67.0,65.5,48.5,48.5,65.0,62.0,56.0,55.5,15.5,19.5,17.5,18.5
"(0.85, 0.025, 9.0, 0.96)",66.5,66.5,48.0,48.0,65.0,64.0,54.5,54.0,17.0,19.5,19.0,20.0
"(0.85, 0.025, 9.0, 0.97)",67.0,66.5,47.5,47.5,64.5,63.0,53.5,53.0,16.0,20.0,21.0,23.0
"(0.85, 0.025, 9.0, 0.98)",68.0,66.5,48.0,48.0,65.5,60.0,53.0,53.0,18.5,24.0,24.5,23.5
"(0.85, 0.025, 9.0, 0.99)",66.5,66.0,48.5,48.5,63.0,58.5,55.0,55.0,18.0,22.0,20.0,21.0
"(0.85, 0.025, 9.5, 0.95)",65.5,64.5,48.5,48.5,63.5,61.5,56.0,55.5,17.5,16.5,16.5,17.5
"(0.85, 0.025, 9.5, 0.96)",67.5,66.5,48.0,48.0,66.0,63.5,55.5,55.0,17.5,19.5,19.0,20.5
"(0.85, 0.025, 9.5, 0.97)",66.5,66.5,47.5,47.5,66.0,62.0,54.0,53.5,16.98335,19.98335,18.5,20.0
"(0.85, 0.025, 9.5, 0.98)",68.0,66.5,48.0,48.0,64.5,60.5,53.5,53.5,18.0,19.5,24.5,24.5
"(0.85, 0.025, 9.5, 0.99)",67.0,66.0,48.5,48.5,63.0,58.5,54.5,54.5,14.75,20.5,20.5,20.0
"(0.85, 0.025, 10.0, 0.95)",65.5,64.0,48.5,48.5,62.5,62.0,56.0,55.5,14.5,17.0,21.0,19.5
"(0.85, 0.025, 10.0, 0.96)",68.0,66.0,48.5,48.5,67.0,62.5,56.0,55.5,19.0,17.0,18.5,19.5
"(0.85, 0.025, 10.0, 0.97)",67.5,67.0,47.5,47.5,67.0,62.5,55.0,54.5,18.5,19.0,19.5,20.5
"(0.85, 0.025, 10.0, 0.98)",67.0,66.0,48.0,48.0,64.0,61.0,53.5,53.5,18.0,22.5,25.0,23.5
"(0.85, 0.025, 10.0, 0.99)",67.0,66.5,48.5,48.5,61.5,59.5,54.0,54.0,20.23385,19.98385,22.0,23.0
"(0.85, 0.05, 1.0, 0.95)",40.149999999999984,72.0,52.0,52.0,43.68155,64.5,56.0,55.5,29.701249999999995,22.0,28.5,29.0
"(0.85, 0.05, 1.0, 0.96)",40.30499999999998,72.0,51.5,51.5,43.63629999999999,64.5,56.0,56.0,30.788100000000007,24.0,30.0,29.5
"(0.85, 0.05, 1.0, 0.97)",40.84499999999998,71.0,52.0,52.0,42.2103,63.0,57.0,57.0,32.0937,27.25,29.5,28.5
"(0.85, 0.05, 1.0, 0.98)",41.889999999999986,70.0,52.0,52.0,41.378750000000004,63.0,57.0,57.0,31.239950000000004,24.75,27.0,25.5
"(0.85, 0.05, 1.0, 0.99)",42.81999999999998,70.0,52.0,52.0,42.6649,60.5,57.0,57.0,32.9591,22.0,26.0,27.0
"(0.85, 0.05, 1.5, 0.95)",54.95999999999998,71.0,52.0,52.0,51.587099999999985,63.5,55.0,55.0,23.553449999999998,19.375,27.0,27.5
"(0.85, 0.05, 1.5, 0.96)",53.86000000000001,69.5,52.0,52.0,49.00839999999999,62.0,55.5,55.5,21.724499999999995,20.75,28.0,28.0
"(0.85, 0.05, 1.5, 0.97)",52.105,69.5,52.0,52.0,50.68459999999998,60.5,55.0,55.0,23.8036,20.25,27.0,26.5
"(0.85, 0.05, 1.5, 0.98)",50.84999999999999,69.0,52.5,52.5,49.25354999999998,59.5,55.0,55.0,26.036400000000004,22.75,26.5,24.5
"(0.85, 0.05, 1.5, 0.99)",50.135,69.5,52.5,52.5,49.908899999999974,58.5,55.0,55.0,27.454800000000002,21.5,26.5,26.5
"(0.85, 0.05, 2.0, 0.95)",63.78,68.0,49.5,49.5,58.89499999999999,59.0,56.0,56.0,18.90155,16.0,28.0,30.0
"(0.85, 0.05, 2.0, 0.96)",63.29999999999999,68.0,50.0,50.0,60.34999999999999,60.5,55.0,55.0,23.38075,17.5,28.0,31.5
"(0.85, 0.05, 2.0, 0.97)",63.62499999999999,67.5,49.5,49.5,58.35119999999999,59.0,55.0,55.0,25.57325,19.33335,28.5,31.0
"(0.85, 0.05, 2.0, 0.98)",62.47999999999999,67.0,49.5,49.5,57.629999999999995,59.5,55.0,55.0,26.94,21.0,27.5,28.5
"(0.85, 0.05, 2.0, 0.99)",62.43,66.5,50.0,50.0,57.768599999999985,58.5,54.0,54.5,29.5884,21.5,25.0,30.5
"(0.85, 0.05, 2.5, 0.95)",65.97,67.5,49.0,49.0,57.51,58.0,54.5,54.5,25.5,22.5,24.5,27.5
"(0.85, 0.05, 2.5, 0.96)",65.475,68.0,49.5,49.5,59.49,58.0,54.5,54.5,27.75,19.5,25.0,26.5
"(0.85, 0.05, 2.5, 0.97)",64.975,67.0,50.0,50.0,58.98,58.5,55.0,55.0,24.05,19.75,25.66665,28.0
"(0.85, 0.05, 2.5, 0.98)",65.47,66.5,50.0,50.0,59.265,58.5,55.0,55.0,23.5,18.0,27.0,32.0
"(0.85, 0.05, 2.5, 0.99)",65.46000000000001,66.5,50.5,50.5,58.839999999999996,59.0,54.0,54.0,33.0,23.5,28.0,35.0
"(0.85, 0.05, 3.0, 0.95)",67.5,68.5,49.0,49.0,59.24,58.5,57.0,57.0,21.0,23.1,27.0,26.0
"(0.85, 0.05, 3.0, 0.96)",66.0,67.5,49.5,49.5,59.24,57.5,56.0,56.0,24.72,18.75,23.0,24.0
"(0.85, 0.05, 3.0, 0.97)",65.5,66.5,49.5,49.5,61.74,58.5,56.0,56.0,22.0,21.5,24.0,23.5
"(0.85, 0.05, 3.0, 0.98)",66.0,66.0,50.0,50.0,60.23,57.0,56.0,56.0,21.0,19.5,27.0,29.5
"(0.85, 0.05, 3.0, 0.99)",65.745,66.0,50.5,50.5,59.74,58.0,56.5,56.0,22.71,21.5,26.5,32.5
"(0.85, 0.05, 3.5, 0.95)",67.5,67.0,49.0,49.0,60.5,58.5,57.0,57.0,23.0,21.5,25.5,24.5
"(0.85, 0.05, 3.5, 0.96)",66.0,66.5,49.0,49.0,59.5,58.5,57.0,57.0,21.0,21.75,25.0,23.0
"(0.85, 0.05, 3.5, 0.97)",66.0,66.5,49.5,49.5,59.24,59.0,56.5,56.5,24.5,22.0,24.5,24.5
"(0.85, 0.05, 3.5, 0.98)",65.5,66.0,50.0,50.0,60.010000000000005,60.0,55.5,55.5,22.0,25.5,25.5,27.5
"(0.85, 0.05, 3.5, 0.99)",66.0,66.5,50.0,50.0,61.010000000000005,59.0,55.5,55.5,22.5,21.5,25.5,28.0
"(0.85, 0.05, 4.0, 0.95)",66.5,66.5,48.5,48.5,61.0,59.5,55.5,55.5,23.0,20.0,24.5,23.0
"(0.85, 0.05, 4.0, 0.96)",68.0,67.0,48.5,48.5,57.0,59.5,56.0,56.0,23.0,20.0,22.5,21.5
"(0.85, 0.05, 4.0, 0.97)",66.0,66.5,49.0,49.0,61.0,59.5,56.5,56.5,24.0,20.0,23.5,24.5
"(0.85, 0.05, 4.0, 0.98)",65.0,66.0,49.5,49.5,59.0,59.0,56.0,56.0,24.5,23.0,25.0,27.0
"(0.85, 0.05, 4.0, 0.99)",65.5,66.0,49.5,49.5,61.74,59.0,55.5,55.5,23.5,22.79165,24.5,27.0
"(0.85, 0.05, 4.5, 0.95)",67.5,67.0,48.5,48.5,64.0,60.0,54.5,54.5,23.0,25.83335,21.0,21.5
"(0.85, 0.05, 4.5, 0.96)",68.0,67.0,48.5,48.5,58.0,58.0,55.0,55.0,22.0,24.5,24.0,23.5
"(0.85, 0.05, 4.5, 0.97)",66.5,67.0,48.5,48.5,58.5,58.5,56.0,56.0,21.5,21.5,24.0,26.0
"(0.85, 0.05, 4.5, 0.98)",66.0,66.5,49.0,49.0,60.0,58.5,56.5,56.5,23.5,22.25,24.0,26.0
"(0.85, 0.05, 4.5, 0.99)",66.0,66.5,49.5,49.5,60.5,58.5,56.0,56.0,26.5,23.75,26.5,28.0
"(0.85, 0.05, 5.0, 0.95)",67.0,67.0,48.0,48.0,63.5,60.0,54.0,54.0,18.5,22.5,21.0,22.5
"(0.85, 0.05, 5.0, 0.96)",67.0,66.5,48.0,48.0,62.5,59.5,54.5,54.5,20.5,22.5,23.5,24.0
"(0.85, 0.05, 5.0, 0.97)",68.0,67.5,48.0,48.0,58.5,59.0,54.5,54.5,24.5,24.0,26.0,26.5
"(0.85, 0.05, 5.0, 0.98)",67.0,67.0,48.5,48.5,61.5,57.5,55.5,55.5,23.5,21.5,24.5,26.5
"(0.85, 0.05, 5.0, 0.99)",66.0,66.5,49.0,49.0,60.5,59.0,56.0,56.0,25.0,22.5,27.0,27.0
"(0.85, 0.05, 5.5, 0.95)",66.5,67.0,47.5,47.5,62.0,59.0,53.5,54.0,23.5,22.0,23.5,24.5
"(0.85, 0.05, 5.5, 0.96)",67.5,66.5,48.0,48.0,62.5,60.0,53.5,54.0,19.0,19.0,24.0,24.0
"(0.85, 0.05, 5.5, 0.97)",68.0,67.0,48.0,48.0,62.0,60.5,55.0,55.0,22.5,21.33335,24.0,26.0
"(0.85, 0.05, 5.5, 0.98)",66.5,67.0,48.5,48.5,63.0,59.5,54.5,54.5,27.5,24.75,23.0,25.0
"(0.85, 0.05, 5.5, 0.99)",66.5,66.5,49.0,49.0,61.0,59.0,55.5,55.5,23.5,20.5,26.5,29.5
"(0.85, 0.05, 6.0, 0.95)",67.5,67.5,47.5,47.5,65.0,60.5,54.0,54.0,19.75,23.0,24.5,25.5
"(0.85, 0.05, 6.0, 0.96)",67.0,66.5,48.0,48.0,63.0,59.0,54.0,54.0,21.5,22.75,28.5,28.5
"(0.85, 0.05, 6.0, 0.97)",68.0,66.5,48.0,48.0,63.0,60.5,53.5,54.0,20.5,19.0,23.5,26.0
"(0.85, 0.05, 6.0, 0.98)",66.5,67.0,48.5,48.5,63.0,59.5,54.5,55.0,21.5,22.0,23.5,26.5
"(0.85, 0.05, 6.0, 0.99)",66.5,66.5,49.0,49.0,62.0,58.0,54.5,54.5,28.0,24.85715,27.5,29.5
"(0.85, 0.05, 6.5, 0.95)",67.5,67.0,48.0,48.0,65.0,62.0,54.5,54.0,18.0,24.5,25.0,25.5
"(0.85, 0.05, 6.5, 0.96)",67.0,66.5,48.0,48.0,64.5,60.5,54.0,54.0,15.5,21.0,26.0,26.0
"(0.85, 0.05, 6.5, 0.97)",67.0,66.0,48.0,48.0,62.5,59.5,54.0,54.0,20.0,21.33335,23.5,27.0
"(0.85, 0.05, 6.5, 0.98)",66.5,66.5,48.0,48.0,64.5,59.5,54.0,54.0,21.0,20.0,23.0,25.0
"(0.85, 0.05, 6.5, 0.99)",66.5,66.0,49.0,49.0,64.0,59.0,54.0,54.5,24.5,24.5,24.5,27.0
"(0.85, 0.05, 7.0, 0.95)",67.0,66.5,48.0,48.0,65.5,63.5,54.0,53.5,19.0,23.5,24.0,25.5
"(0.85, 0.05, 7.0, 0.96)",66.0,66.5,47.5,47.5,66.0,61.5,54.5,54.0,18.0,21.5,23.0,25.0
"(0.85, 0.05, 7.0, 0.97)",67.0,66.0,48.0,48.0,64.0,60.0,54.5,54.5,18.5,19.5,21.0,25.0
"(0.85, 0.05, 7.0, 0.98)",66.5,66.5,48.0,48.0,63.0,57.5,53.5,53.5,21.0,17.75,21.0,25.5
"(0.85, 0.05, 7.0, 0.99)",66.0,66.0,49.0,49.0,64.5,59.0,54.5,54.5,22.0,26.5,24.5,25.5
"(0.85, 0.05, 7.5, 0.95)",67.5,66.5,48.0,48.0,66.0,61.5,54.0,53.5,17.5,16.5,22.98485,24.0
"(0.85, 0.05, 7.5, 0.96)",67.5,67.0,47.5,47.5,63.5,62.5,53.5,53.0,20.25,25.16665,22.0,26.0
"(0.85, 0.05, 7.5, 0.97)",67.5,66.0,48.0,48.0,64.0,60.0,54.5,54.5,21.5,23.0,21.0,26.0
"(0.85, 0.05, 7.5, 0.98)",68.0,67.0,48.0,48.0,63.0,59.0,55.0,55.0,22.0,22.5,21.0,24.0
"(0.85, 0.05, 7.5, 0.99)",66.0,66.0,49.0,49.0,64.5,58.5,53.5,53.5,22.5,21.0,23.5,25.0
"(0.85, 0.05, 8.0, 0.95)",68.0,66.0,48.5,48.5,65.5,62.5,54.0,53.5,22.5,22.0,24.48485,27.5
"(0.85, 0.05, 8.0, 0.96)",67.5,66.5,47.5,47.5,64.5,63.5,53.5,53.0,21.0,20.0,23.0,28.0
"(0.85, 0.05, 8.0, 0.97)",67.0,66.5,48.0,48.0,64.5,62.5,54.0,54.0,23.5,21.83335,21.5,26.5
"(0.85, 0.05, 8.0, 0.98)",68.5,67.0,48.0,48.0,62.5,59.5,55.0,55.0,21.5,20.0,23.0,25.5
"(0.85, 0.05, 8.0, 0.99)",65.5,66.0,49.0,49.0,65.0,58.5,54.0,54.0,23.0,20.0,23.0,23.5
"(0.85, 0.05, 8.5, 0.95)",67.5,65.0,48.5,48.5,64.5,63.5,56.0,55.5,22.5,19.0,22.5,26.0
"(0.85, 0.05, 8.5, 0.96)",67.0,66.5,48.0,48.0,64.0,64.5,54.0,53.5,22.0,20.5,24.5,28.5
"(0.85, 0.05, 8.5, 0.97)",67.0,66.5,48.0,48.0,66.5,63.0,53.5,53.0,23.5,24.5,20.0,25.0
"(0.85, 0.05, 8.5, 0.98)",68.0,66.5,48.0,48.0,63.0,59.5,55.0,55.0,16.5,20.5,22.5,24.5
"(0.85, 0.05, 8.5, 0.99)",66.0,66.0,49.0,49.0,64.0,58.5,55.0,55.0,22.0,22.0,23.5,25.0
"(0.85, 0.05, 9.0, 0.95)",67.5,65.5,48.5,48.5,64.5,62.5,56.0,55.5,20.25,18.5,22.0,25.5
"(0.85, 0.05, 9.0, 0.96)",67.0,66.0,48.0,48.0,65.5,64.5,54.5,54.0,21.5,21.5,24.5,29.0
"(0.85, 0.05, 9.0, 0.97)",66.5,66.5,47.5,47.5,64.5,63.0,53.5,53.0,18.0,22.0,21.5,27.0
"(0.85, 0.05, 9.0, 0.98)",68.0,66.5,48.0,48.0,63.5,60.0,53.0,53.0,19.5,22.5,22.5,25.0
"(0.85, 0.05, 9.0, 0.99)",66.0,66.0,48.5,48.5,63.0,59.0,55.0,55.0,21.0,21.0,25.0,27.0
"(0.85, 0.05, 9.5, 0.95)",67.0,64.5,48.5,48.5,64.0,61.0,56.0,55.5,23.0,21.0,21.0,25.0
"(0.85, 0.05, 9.5, 0.96)",67.5,66.5,48.0,48.0,65.5,64.0,55.5,55.0,22.0,18.0,23.0,28.0
"(0.85, 0.05, 9.5, 0.97)",66.0,66.5,47.5,47.5,65.5,61.5,54.0,53.5,19.0,19.0,25.0,29.0
"(0.85, 0.05, 9.5, 0.98)",68.0,66.5,48.0,48.0,63.5,60.0,53.5,53.5,19.0,22.5,20.5,25.0
"(0.85, 0.05, 9.5, 0.99)",66.5,66.0,48.5,48.5,63.0,58.0,55.0,55.0,23.5,19.5,24.5,26.5
"(0.85, 0.05, 10.0, 0.95)",66.5,64.0,48.5,48.5,63.5,62.0,56.0,55.5,21.0,21.5,20.0,24.4872
"(0.85, 0.05, 10.0, 0.96)",68.0,66.0,48.5,48.5,67.5,62.0,56.0,55.5,19.5,16.0,22.5,26.0
"(0.85, 0.05, 10.0, 0.97)",67.5,67.0,47.5,47.5,67.5,62.5,55.0,54.5,18.0,16.0,23.5,27.5
"(0.85, 0.05, 10.0, 0.98)",67.0,66.0,48.0,48.0,64.0,61.0,53.5,53.5,23.0,24.5,23.5,27.5
"(0.85, 0.05, 10.0, 0.99)",67.0,66.5,48.5,48.5,62.5,59.0,53.5,53.5,25.0,23.0,24.5,27.5
"(0.85, 0.1, 1.0, 0.95)",41.17999999999999,72.5,52.5,53.0,43.7308,65.5,57.0,57.5,32.78764999999999,26.0,26.5,31.0
"(0.85, 0.1, 1.0, 0.96)",41.47999999999998,72.0,52.5,53.0,43.967000000000006,64.5,56.5,57.5,34.32385,28.0,27.5,30.0
"(0.85, 0.1, 1.0, 0.97)",42.22499999999998,70.5,53.0,53.5,43.534349999999975,65.0,57.0,58.0,32.91525,27.75,26.5,30.0
"(0.85, 0.1, 1.0, 0.98)",44.01499999999998,71.0,53.0,53.5,41.54735000000001,63.5,57.5,58.5,35.21350000000001,28.0,28.0,30.5
"(0.85, 0.1, 1.0, 0.99)",44.784999999999975,71.0,53.0,53.5,42.911050000000024,62.0,57.0,58.5,32.60779999999999,28.25,26.5,28.5
"(0.85, 0.1, 1.5, 0.95)",53.940000000000005,71.0,52.0,52.0,50.684899999999985,63.0,55.5,55.5,33.52535,28.0,28.5,28.5
"(0.85, 0.1, 1.5, 0.96)",53.095,71.0,52.0,52.0,48.76414999999999,63.0,56.0,56.0,32.74934999999999,23.91665,30.0,28.5
"(0.85, 0.1, 1.5, 0.97)",51.025,70.5,52.0,52.0,49.539549999999984,61.5,55.5,55.5,30.790900000000004,27.625,28.5,31.0
"(0.85, 0.1, 1.5, 0.98)",50.214999999999996,70.5,52.5,52.5,49.089199999999984,60.5,55.5,55.5,27.575049999999997,22.75,29.5,31.0
"(0.85, 0.1, 1.5, 0.99)",49.74999999999999,70.0,52.5,52.5,48.48854999999998,61.0,55.0,55.0,29.298249999999996,23.25,32.5,33.01515
"(0.85, 0.1, 2.0, 0.95)",63.084999999999994,67.5,49.5,49.5,58.129999999999995,60.5,56.0,56.0,29.3611,22.91665,27.5,28.5
"(0.85, 0.1, 2.0, 0.96)",62.45499999999999,67.0,50.0,50.0,59.07999999999999,60.5,55.0,55.0,27.4509,23.25,27.5,30.5
"(0.85, 0.1, 2.0, 0.97)",63.074999999999996,67.5,49.5,49.5,59.34999999999999,61.0,55.0,55.0,29.4091,26.125,30.0,30.0
"(0.85, 0.1, 2.0, 0.98)",61.864999999999995,67.5,49.5,49.5,57.37999999999998,61.0,55.0,55.0,29.3646,23.5,31.0,29.0
"(0.85, 0.1, 2.0, 0.99)",61.425,67.5,50.0,50.0,57.61119999999999,57.5,54.5,54.5,22.49145,25.0,28.0,28.0
"(0.85, 0.1, 2.5, 0.95)",65.52000000000001,68.0,49.0,49.0,57.01,60.0,54.0,54.0,26.25,19.75,23.5,26.0
"(0.85, 0.1, 2.5, 0.96)",64.775,68.0,49.5,49.5,58.99,60.5,54.5,54.5,27.0,22.19445,23.5,27.5
"(0.85, 0.1, 2.5, 0.97)",64.765,67.5,50.0,50.0,58.99,59.5,54.5,54.5,19.77,22.0,24.5,27.0
"(0.85, 0.1, 2.5, 0.98)",64.745,67.0,50.0,50.0,59.765,60.0,55.0,55.0,26.4313,26.0,25.5,27.0
"(0.85, 0.1, 2.5, 0.99)",64.59,66.0,50.5,50.5,58.815,60.0,54.0,54.0,25.697400000000002,27.0,26.0,26.5
"(0.85, 0.1, 3.0, 0.95)",67.0,69.0,49.0,49.0,59.24,58.5,56.0,56.0,24.66,25.0122,26.0,25.5
"(0.85, 0.1, 3.0, 0.96)",66.225,68.0,49.5,49.5,57.239999999999995,59.0,56.0,56.0,28.02,23.25,24.5,26.0
"(0.85, 0.1, 3.0, 0.97)",65.735,66.0,49.5,49.5,60.74,58.5,56.0,56.0,25.38785,23.25,27.5,29.0
"(0.85, 0.1, 3.0, 0.98)",66.245,66.0,50.0,50.0,60.24,57.5,56.5,56.5,22.77,24.0,26.0,28.5
"(0.85, 0.1, 3.0, 0.99)",65.745,66.0,50.5,50.5,59.74,59.0,56.5,56.0,24.93665,23.16665,25.5,27.5
"(0.85, 0.1, 3.5, 0.95)",67.5,67.0,49.0,49.0,59.5,57.5,57.0,57.0,27.0,25.0,27.0,28.5
"(0.85, 0.1, 3.5, 0.96)",66.0,66.5,49.0,49.0,58.0,59.5,57.0,57.0,25.5,25.0,27.0,28.0
"(0.85, 0.1, 3.5, 0.97)",66.0,66.5,49.5,49.5,59.74,59.5,56.0,56.0,23.0,22.5,26.5,27.0
"(0.85, 0.1, 3.5, 0.98)",66.0,65.5,50.0,50.0,59.510000000000005,59.0,55.5,55.5,24.0,23.0,26.0,26.5
"(0.85, 0.1, 3.5, 0.99)",66.0,66.0,50.0,50.0,60.74,59.5,55.5,55.5,22.0,22.0,25.0,25.5
"(0.85, 0.1, 4.0, 0.95)",67.0,66.0,48.5,48.5,59.0,60.0,55.5,55.5,23.75,24.0,28.0,28.5
"(0.85, 0.1, 4.0, 0.96)",68.0,67.0,48.5,48.5,57.0,59.5,56.0,56.0,22.0,22.25,27.0,27.0
"(0.85, 0.1, 4.0, 0.97)",66.0,67.0,49.0,49.0,60.0,59.0,56.5,56.5,24.33335,25.5,25.5,25.0
"(0.85, 0.1, 4.0, 0.98)",65.0,66.0,49.5,49.5,58.0,60.0,56.0,56.0,21.0,25.25,28.0,28.5
"(0.85, 0.1, 4.0, 0.99)",65.5,66.0,49.5,49.5,61.0,59.0,55.0,55.0,24.0,23.0,26.0,27.0
"(0.85, 0.1, 4.5, 0.95)",67.0,67.0,48.5,48.5,63.5,60.0,54.5,54.5,25.0,30.25,25.0,26.0
"(0.85, 0.1, 4.5, 0.96)",68.0,67.0,48.5,48.5,57.0,58.5,55.0,55.0,22.5,28.990000000000002,25.0,26.5
"(0.85, 0.1, 4.5, 0.97)",66.5,67.0,48.5,48.5,60.0,58.0,56.0,56.0,21.0,23.0,24.5,26.0
"(0.85, 0.1, 4.5, 0.98)",66.0,66.5,49.0,49.0,60.0,59.0,56.5,56.5,20.5,22.0,24.5,26.0
"(0.85, 0.1, 4.5, 0.99)",66.0,66.5,49.5,49.5,60.5,58.5,56.0,56.0,22.5,24.16665,25.0,24.5
"(0.85, 0.1, 5.0, 0.95)",67.5,66.5,48.0,48.0,63.0,59.0,54.5,54.5,20.5,25.25,21.5,25.0
"(0.85, 0.1, 5.0, 0.96)",67.5,66.5,48.0,48.0,62.5,59.5,54.5,54.5,22.0,26.0,24.0,26.5
"(0.85, 0.1, 5.0, 0.97)",67.5,67.5,48.0,48.0,59.0,58.0,54.5,54.5,23.125,25.0,23.0,24.5
"(0.85, 0.1, 5.0, 0.98)",66.0,67.0,48.5,48.5,60.0,58.0,55.5,55.5,20.5,23.5,24.5,25.5
"(0.85, 0.1, 5.0, 0.99)",66.0,66.5,49.0,49.0,60.5,59.0,56.0,56.0,26.0,26.0,24.5,25.0
"(0.85, 0.1, 5.5, 0.95)",66.5,67.0,47.5,47.5,63.0,58.5,53.5,54.0,20.5,21.5,23.0,25.0
"(0.85, 0.1, 5.5, 0.96)",67.0,66.5,48.0,48.0,63.0,60.0,53.5,54.0,17.0,20.5,22.5,25.5
"(0.85, 0.1, 5.5, 0.97)",68.5,67.5,48.0,48.0,60.5,59.5,55.0,55.0,22.0,24.0,22.5,23.5
"(0.85, 0.1, 5.5, 0.98)",66.0,67.0,48.5,48.5,63.5,57.5,54.5,54.5,21.5,23.0,24.0,22.5
