,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.75, 0.1, 9.0)",55.10000000000051,57.900000000000546,90.83199999999911,70.70000000000026
"(0.75, 0.1, 9.5)",56.10000000000053,58.752000000000564,90.91199999999911,69.71600000000032
"(0.75, 0.1, 10.0)",54.90000000000051,58.20000000000056,91.0759999999991,68.90800000000036
"(0.8, 0.025, 1.0)",64.6560000000004,63.93600000000001,72.75600000000014,77.25599999999993
"(0.8, 0.025, 1.5)",63.580000000000375,64.58400000000017,71.5640000000002,72.51600000000018
"(0.8, 0.025, 2.0)",62.61600000000037,62.148000000000174,69.40000000000033,69.00400000000035
"(0.8, 0.025, 2.5)",63.77600000000049,63.48000000000026,68.85600000000036,68.08000000000041
"(0.8, 0.025, 3.0)",64.87200000000036,64.52000000000032,68.0640000000004,67.14000000000047
"(0.8, 0.025, 3.5)",63.140000000000384,64.07600000000029,67.46400000000044,65.95200000000052
"(0.8, 0.025, 4.0)",63.70800000000042,62.70800000000031,66.86000000000048,65.14000000000057
"(0.8, 0.025, 4.5)",64.90800000000041,63.536000000000314,66.17200000000052,64.02800000000063
"(0.8, 0.025, 5.0)",64.28400000000042,63.18800000000039,65.20000000000057,63.12400000000063
"(0.8, 0.025, 5.5)",63.88400000000042,63.7320000000004,65.10000000000058,62.76000000000062
"(0.8, 0.025, 6.0)",63.80800000000043,62.25200000000035,65.10000000000058,62.428000000000615
"(0.8, 0.025, 6.5)",65.48000000000032,61.57200000000043,65.20000000000057,62.200000000000614
"(0.8, 0.025, 7.0)",65.49600000000032,63.980000000000466,65.50000000000055,62.50000000000062
"(0.8, 0.025, 7.5)",65.1360000000003,63.83600000000046,65.60000000000055,62.50000000000062
"(0.8, 0.025, 8.0)",64.86800000000034,62.32800000000043,65.60000000000055,62.60000000000062
"(0.8, 0.025, 8.5)",64.71600000000032,63.39600000000042,65.30000000000057,62.13200000000061
"(0.8, 0.025, 9.0)",64.90800000000033,62.064000000000426,65.10000000000058,61.932000000000606
"(0.8, 0.025, 9.5)",63.88400000000036,63.30400000000042,65.20000000000057,62.01600000000061
"(0.8, 0.025, 10.0)",63.932000000000414,63.25200000000046,65.20000000000057,62.01600000000061
"(0.8, 0.05, 1.0)",72.22800000000016,67.09999999999982,88.34799999999927,85.86399999999962
"(0.8, 0.05, 1.5)",71.44400000000017,71.41199999999995,85.7239999999994,83.31599999999963
"(0.8, 0.05, 2.0)",70.62000000000025,72.45200000000001,85.13199999999946,81.14399999999976
"(0.8, 0.05, 2.5)",72.05200000000019,72.08800000000016,83.8639999999995,78.67199999999978
"(0.8, 0.05, 3.0)",72.24400000000016,73.41600000000015,83.83599999999953,75.82399999999993
"(0.8, 0.05, 3.5)",73.08000000000014,72.16000000000021,83.85999999999953,74.70000000000002
"(0.8, 0.05, 4.0)",72.60800000000013,72.84400000000015,83.37999999999955,72.56400000000014
"(0.8, 0.05, 4.5)",70.74800000000027,72.78400000000013,82.98799999999954,70.52400000000026
"(0.8, 0.05, 5.0)",70.70800000000028,71.8360000000002,82.14399999999961,68.95200000000035
"(0.8, 0.05, 5.5)",71.72800000000022,71.46000000000025,82.45199999999959,68.1280000000004
"(0.8, 0.05, 6.0)",71.91600000000018,71.73600000000022,82.4519999999996,67.08000000000045
"(0.8, 0.05, 6.5)",70.36400000000026,72.80400000000014,82.23999999999961,66.41600000000048
"(0.8, 0.05, 7.0)",70.79600000000023,71.98000000000017,82.2479999999996,65.51200000000053
"(0.8, 0.05, 7.5)",70.37200000000027,73.92000000000004,81.95599999999962,65.30000000000054
"(0.8, 0.05, 8.0)",69.9760000000003,71.33600000000018,82.01599999999961,64.92400000000056
"(0.8, 0.05, 8.5)",69.72000000000031,69.98400000000032,81.81199999999961,64.3440000000006
"(0.8, 0.05, 9.0)",70.86400000000025,69.5760000000003,82.2239999999996,64.12000000000062
"(0.8, 0.05, 9.5)",69.72800000000032,70.20000000000026,82.07199999999962,64.21600000000062
"(0.8, 0.05, 10.0)",69.53200000000032,70.29200000000026,82.1199999999996,63.936000000000625
"(0.8, 0.1, 1.0)",56.89600000000053,51.411999999999914,87.69199999999945,70.24399999999991
"(0.8, 0.1, 1.5)",55.00000000000051,58.5279999999999,89.20799999999939,75.97199999999988
"(0.8, 0.1, 2.0)",53.200000000000486,61.18799999999994,90.52799999999922,79.75599999999977
"(0.8, 0.1, 2.5)",55.80000000000052,59.86800000000016,91.26399999999917,81.81999999999974
"(0.8, 0.1, 3.0)",54.80000000000051,59.36800000000038,91.1439999999992,82.7719999999996
"(0.8, 0.1, 3.5)",53.00000000000048,59.43600000000043,91.15599999999917,81.43599999999967
"(0.8, 0.1, 4.0)",52.60000000000048,58.04400000000047,91.15199999999922,80.4719999999997
"(0.8, 0.1, 4.5)",51.30000000000046,57.004000000000495,91.33599999999922,79.0599999999998
"(0.8, 0.1, 5.0)",51.30000000000046,56.80000000000051,91.06399999999917,79.21999999999977
"(0.8, 0.1, 5.5)",51.700000000000465,57.90800000000054,91.60799999999914,79.35999999999981
"(0.8, 0.1, 6.0)",52.70000000000048,57.27200000000053,91.84799999999913,78.12399999999984
"(0.8, 0.1, 6.5)",52.90000000000048,57.62800000000055,91.29599999999911,76.42799999999993
"(0.8, 0.1, 7.0)",54.0000000000005,57.43200000000054,91.4999999999991,74.89599999999997
"(0.8, 0.1, 7.5)",53.60000000000049,56.72800000000053,90.95999999999911,73.72800000000004
"(0.8, 0.1, 8.0)",54.1000000000005,55.08000000000051,90.89199999999911,72.55200000000009
"(0.8, 0.1, 8.5)",54.0000000000005,56.196000000000524,90.83199999999913,72.43200000000013
"(0.8, 0.1, 9.0)",53.100000000000485,56.09600000000052,90.95199999999912,71.98800000000016
"(0.8, 0.1, 9.5)",54.90000000000051,55.99600000000052,90.97199999999913,71.78400000000018
"(0.8, 0.1, 10.0)",54.90000000000051,54.98800000000051,91.3479999999991,71.36400000000022
"(0.85, 0.025, 1.0)",65.24800000000035,65.54000000000006,73.98800000000007,78.49599999999984
"(0.85, 0.025, 1.5)",64.35600000000046,65.8720000000002,72.02800000000018,73.2640000000001
"(0.85, 0.025, 2.0)",66.3480000000004,64.99200000000027,69.52800000000032,69.43600000000033
"(0.85, 0.025, 2.5)",65.01200000000041,65.70000000000026,68.87200000000037,67.80000000000041
"(0.85, 0.025, 3.0)",65.18800000000043,64.69200000000038,68.70400000000036,67.35200000000044
"(0.85, 0.025, 3.5)",65.93600000000039,64.83600000000037,67.95200000000041,66.14400000000052
"(0.85, 0.025, 4.0)",66.62800000000038,65.35200000000039,67.67600000000043,65.80800000000053
"(0.85, 0.025, 4.5)",66.49200000000042,65.30000000000041,66.5680000000005,64.4120000000006
"(0.85, 0.025, 5.0)",65.9360000000005,67.21600000000028,66.66800000000049,63.512000000000626
"(0.85, 0.025, 5.5)",67.9000000000004,66.30800000000033,66.06800000000052,63.104000000000624
"(0.85, 0.025, 6.0)",66.85600000000039,63.87600000000038,66.3680000000005,62.81200000000062
"(0.85, 0.025, 6.5)",66.90800000000043,66.45600000000036,66.23600000000052,62.708000000000624
"(0.85, 0.025, 7.0)",66.57600000000042,64.65600000000046,66.23600000000052,62.60000000000062
"(0.85, 0.025, 7.5)",65.07200000000044,64.92400000000043,66.4040000000005,62.40000000000062
"(0.85, 0.025, 8.0)",64.87600000000045,63.680000000000405,66.3040000000005,62.40000000000062
"(0.85, 0.025, 8.5)",64.87200000000041,65.80800000000039,66.4040000000005,62.200000000000614
"(0.85, 0.025, 9.0)",65.35600000000039,64.68000000000042,66.4040000000005,62.200000000000614
"(0.85, 0.025, 9.5)",65.34800000000037,63.256000000000405,66.4000000000005,62.200000000000614
"(0.85, 0.025, 10.0)",65.89200000000035,65.65200000000038,66.4000000000005,62.00000000000061
"(0.85, 0.05, 1.0)",72.20800000000017,68.18799999999986,89.34399999999927,86.55999999999958
"(0.85, 0.05, 1.5)",70.83600000000024,71.08399999999995,88.03599999999925,84.86399999999949
"(0.85, 0.05, 2.0)",72.60800000000016,71.60800000000008,87.23599999999931,82.63599999999963
"(0.85, 0.05, 2.5)",71.20800000000021,71.10800000000019,85.85599999999938,80.48799999999966
"(0.85, 0.05, 3.0)",71.33200000000022,71.1880000000002,85.35999999999942,78.03999999999984
"(0.85, 0.05, 3.5)",71.43600000000022,69.68000000000033,85.77999999999939,76.3599999999999
"(0.85, 0.05, 4.0)",71.68800000000022,71.88000000000018,85.66399999999939,74.22400000000003
"(0.85, 0.05, 4.5)",73.4000000000001,71.32400000000018,85.11199999999945,72.11600000000017
"(0.85, 0.05, 5.0)",71.3080000000002,70.60000000000028,85.28399999999944,70.65200000000024
"(0.85, 0.05, 5.5)",70.30000000000025,69.13600000000034,84.56399999999948,69.52800000000032
"(0.85, 0.05, 6.0)",71.60800000000019,71.72800000000018,84.2519999999995,69.08400000000036
"(0.85, 0.05, 6.5)",71.12800000000023,71.20000000000022,84.35999999999949,68.2400000000004
"(0.85, 0.05, 7.0)",70.31600000000027,72.02800000000018,84.0639999999995,67.30800000000045
"(0.85, 0.05, 7.5)",71.02000000000024,70.0480000000003,84.26399999999948,66.42400000000049
"(0.85, 0.05, 8.0)",70.44800000000025,72.48000000000017,84.16399999999949,66.1000000000005
"(0.85, 0.05, 8.5)",70.59600000000025,71.79200000000019,84.23599999999949,65.91600000000052
"(0.85, 0.05, 9.0)",72.24800000000016,72.66000000000015,84.1319999999995,65.80800000000053
"(0.85, 0.05, 9.5)",72.03600000000017,72.8000000000001,84.33599999999949,65.57200000000053
"(0.85, 0.05, 10.0)",71.78400000000018,72.47200000000016,84.23599999999949,64.93200000000057
"(0.85, 0.1, 1.0)",53.95200000000049,52.8279999999999,85.63999999999949,69.65599999999993
"(0.85, 0.1, 1.5)",51.60000000000046,58.96399999999993,88.2599999999994,75.41999999999982
"(0.85, 0.1, 2.0)",53.800000000000495,59.80000000000001,89.6879999999993,79.18799999999978
"(0.85, 0.1, 2.5)",55.300000000000516,58.38400000000023,89.98799999999933,81.93599999999978
"(0.85, 0.1, 3.0)",56.20000000000053,56.92400000000033,89.69999999999925,83.3839999999997
"(0.85, 0.1, 3.5)",52.30000000000047,57.788000000000416,88.96799999999928,82.57999999999974
"(0.85, 0.1, 4.0)",50.80000000000045,56.05600000000047,90.24399999999918,81.39999999999972
"(0.85, 0.1, 4.5)",52.20000000000047,55.564000000000476,90.41999999999916,80.09199999999967
"(0.85, 0.1, 5.0)",53.60000000000049,56.06400000000051,90.42399999999915,79.87999999999975
"(0.85, 0.1, 5.5)",53.50000000000049,55.32800000000049,90.41599999999917,79.41999999999975
"(0.85, 0.1, 6.0)",54.4000000000005,56.416000000000516,90.71199999999918,79.19199999999972
"(0.85, 0.1, 6.5)",54.2000000000005,57.888000000000545,90.27199999999918,77.86399999999983
"(0.85, 0.1, 7.0)",52.90000000000048,57.10400000000054,90.22399999999918,76.17999999999992
"(0.85, 0.1, 7.5)",53.200000000000486,55.50000000000051,90.09199999999916,75.20399999999997
"(0.85, 0.1, 8.0)",53.50000000000049,56.90000000000053,90.37199999999915,74.67600000000002
"(0.85, 0.1, 8.5)",53.60000000000049,57.09600000000054,90.09599999999918,74.08000000000004
"(0.85, 0.1, 9.0)",54.500000000000504,56.09600000000052,90.55199999999914,73.55600000000007
"(0.85, 0.1, 9.5)",53.60000000000049,54.796000000000504,90.31199999999916,72.7920000000001
"(0.85, 0.1, 10.0)",53.70000000000049,55.900000000000524,90.42799999999914,72.64400000000013
"(0.9, 0.025, 1.0)",66.2920000000004,66.30800000000002,75.02,78.92799999999983
"(0.9, 0.025, 1.5)",68.27600000000032,69.55600000000015,73.77200000000008,73.70000000000009
"(0.9, 0.025, 2.0)",67.59200000000028,66.58400000000027,70.53200000000027,70.70800000000027
"(0.9, 0.025, 2.5)",67.52400000000031,67.68400000000028,70.0080000000003,68.89200000000034
"(0.9, 0.025, 3.0)",67.59600000000032,65.81200000000027,70.1960000000003,67.50400000000043
"(0.9, 0.025, 3.5)",69.0320000000003,65.98800000000035,69.49600000000034,66.58800000000049
"(0.9, 0.025, 4.0)",67.6640000000003,67.36400000000025,68.84000000000037,65.69200000000055
"(0.9, 0.025, 4.5)",66.60400000000033,65.49600000000031,68.09200000000041,64.30800000000062
"(0.9, 0.025, 5.0)",66.61200000000032,66.14000000000034,68.08000000000041,63.92400000000063
"(0.9, 0.025, 5.5)",67.65600000000028,66.8040000000003,67.57600000000043,63.50800000000063
"(0.9, 0.025, 6.0)",69.0400000000003,66.99200000000033,67.67600000000043,63.50000000000063
"(0.9, 0.025, 6.5)",67.28000000000034,67.81600000000029,67.97600000000041,62.90400000000062
"(0.9, 0.025, 7.0)",67.36400000000033,66.31200000000034,67.87200000000043,63.000000000000625
"(0.9, 0.025, 7.5)",68.01200000000031,67.72000000000028,67.67200000000044,62.80000000000062
"(0.9, 0.025, 8.0)",66.67600000000034,66.70400000000042,67.87200000000043,62.70000000000062
"(0.9, 0.025, 8.5)",66.94800000000036,68.82800000000024,68.26800000000041,62.70000000000062
"(0.9, 0.025, 9.0)",66.79200000000044,67.19600000000028,68.36800000000041,62.62800000000062
"(0.9, 0.025, 9.5)",66.36800000000046,67.8960000000003,67.96800000000043,62.300000000000615
"(0.9, 0.025, 10.0)",67.06800000000047,67.00800000000038,67.96800000000043,62.200000000000614
"(0.9, 0.05, 1.0)",69.58800000000032,68.77199999999978,91.19999999999911,86.77199999999947
"(0.9, 0.05, 1.5)",68.72400000000036,70.30800000000004,89.25999999999921,85.4879999999995
"(0.9, 0.05, 2.0)",68.87600000000037,70.64000000000011,88.75999999999925,84.33599999999956
"(0.9, 0.05, 2.5)",70.54000000000026,71.1040000000002,88.98799999999922,81.9159999999996
"(0.9, 0.05, 3.0)",70.90800000000024,68.69200000000035,88.73599999999927,79.67199999999973
"(0.9, 0.05, 3.5)",70.42000000000029,68.58800000000039,88.15199999999926,78.1399999999998
"(0.9, 0.05, 4.0)",70.24800000000029,69.7640000000003,88.27599999999926,76.41199999999994
"(0.9, 0.05, 4.5)",70.34400000000028,68.0200000000004,87.37599999999932,73.54400000000008
"(0.9, 0.05, 5.0)",71.81600000000017,68.6880000000004,87.65599999999931,73.12000000000012
"(0.9, 0.05, 5.5)",70.61200000000025,68.95600000000037,87.36399999999932,71.25600000000021
"(0.9, 0.05, 6.0)",69.90800000000029,70.2600000000003,86.89199999999934,70.42800000000028
"(0.9, 0.05, 6.5)",71.48000000000022,69.85600000000031,86.81599999999933,69.50400000000032
"(0.9, 0.05, 7.0)",71.34800000000021,70.23600000000029,86.71999999999935,68.61200000000038
"(0.9, 0.05, 7.5)",71.51200000000021,70.22800000000029,86.61599999999935,67.80400000000043
"(0.9, 0.05, 8.0)",71.36000000000023,70.46000000000026,86.81599999999933,67.46000000000045
"(0.9, 0.05, 8.5)",70.80800000000025,70.48800000000027,87.01599999999932,67.54800000000044
"(0.9, 0.05, 9.0)",71.5160000000002,69.77600000000031,87.20799999999932,67.25600000000045
"(0.9, 0.05, 9.5)",70.48000000000029,70.09200000000028,87.20799999999932,66.3680000000005
"(0.9, 0.05, 10.0)",70.36400000000029,71.10000000000022,87.4039999999993,66.51200000000048
"(0.9, 0.1, 1.0)",52.940000000000474,52.91999999999995,84.45999999999965,69.19199999999994
"(0.9, 0.1, 1.5)",52.20000000000047,58.78399999999986,85.39599999999943,74.63199999999989
"(0.9, 0.1, 2.0)",51.50000000000046,58.332,87.61999999999941,78.65999999999981
"(0.9, 0.1, 2.5)",52.10000000000047,55.220000000000255,88.1239999999993,81.23599999999978
"(0.9, 0.1, 3.0)",52.500000000000476,56.70000000000039,88.85999999999933,82.52799999999968
"(0.9, 0.1, 3.5)",51.800000000000466,53.60400000000039,88.84799999999927,83.03199999999968
"(0.9, 0.1, 4.0)",53.00000000000048,54.99600000000044,89.4919999999992,81.99199999999963
"(0.9, 0.1, 4.5)",53.200000000000486,56.25200000000051,89.44799999999924,80.82399999999969
"(0.9, 0.1, 5.0)",53.70000000000049,54.564000000000476,89.55999999999923,80.44399999999972
"(0.9, 0.1, 5.5)",53.100000000000485,52.584000000000465,88.91199999999924,79.67599999999973
"(0.9, 0.1, 6.0)",53.200000000000486,53.38800000000048,89.17199999999923,79.1919999999998
"(0.9, 0.1, 6.5)",53.800000000000495,53.68400000000048,88.78399999999925,78.41199999999976
"(0.9, 0.1, 7.0)",53.50000000000049,54.1920000000005,87.98799999999929,77.04399999999984
"(0.9, 0.1, 7.5)",54.3000000000005,55.09600000000051,88.33199999999928,76.82799999999988
"(0.9, 0.1, 8.0)",54.3000000000005,55.29600000000051,88.75199999999926,75.47999999999993
"(0.9, 0.1, 8.5)",54.0000000000005,54.5960000000005,89.08799999999924,75.86799999999992
"(0.9, 0.1, 9.0)",53.40000000000049,54.5960000000005,88.68399999999929,75.23199999999997
"(0.9, 0.1, 9.5)",52.90000000000048,52.99200000000048,88.73599999999928,75.332
"(0.9, 0.1, 10.0)",54.2000000000005,52.90000000000048,88.98399999999927,74.47600000000006
"(0.95, 0.025, 1.0)",68.1880000000003,68.41200000000008,76.42399999999992,80.2959999999997
"(0.95, 0.025, 1.5)",68.69200000000026,70.00000000000021,75.03200000000001,74.54400000000005
"(0.95, 0.025, 2.0)",66.82400000000032,68.63600000000027,72.72800000000014,71.8280000000002
"(0.95, 0.025, 2.5)",69.69200000000028,68.38800000000019,71.01200000000023,69.34800000000033
"(0.95, 0.025, 3.0)",70.07200000000022,68.10400000000025,71.39200000000022,68.3800000000004
"(0.95, 0.025, 3.5)",69.2880000000003,67.87600000000032,71.29200000000023,67.23200000000044
"(0.95, 0.025, 4.0)",67.98800000000035,68.95200000000025,70.20400000000028,65.48800000000055
"(0.95, 0.025, 4.5)",68.00000000000031,67.99200000000032,69.9600000000003,65.14800000000056
"(0.95, 0.025, 5.0)",67.12800000000033,68.51600000000032,69.9200000000003,64.7680000000006
"(0.95, 0.025, 5.5)",67.35600000000036,69.11600000000028,69.8320000000003,64.4000000000006
"(0.95, 0.025, 6.0)",68.10000000000038,67.55600000000037,69.43200000000033,63.580000000000624
"(0.95, 0.025, 6.5)",69.01200000000028,70.48400000000018,69.03200000000035,63.42000000000063
"(0.95, 0.025, 7.0)",68.24000000000034,67.36400000000027,68.72000000000037,63.24800000000063
"(0.95, 0.025, 7.5)",69.76800000000026,66.93600000000033,68.50000000000038,63.000000000000625
"(0.95, 0.025, 8.0)",69.77600000000025,68.67600000000022,68.41200000000039,62.80400000000062
"(0.95, 0.025, 8.5)",69.44400000000032,69.64000000000026,68.51200000000038,63.10000000000063
"(0.95, 0.025, 9.0)",69.70400000000026,68.05200000000028,68.51200000000038,63.000000000000625
"(0.95, 0.025, 9.5)",69.73600000000026,68.23200000000027,68.71200000000037,63.10000000000063
"(0.95, 0.025, 10.0)",70.0440000000003,67.9800000000003,68.61200000000038,62.900000000000624
"(0.95, 0.05, 1.0)",67.22000000000045,68.93999999999987,92.29999999999906,86.72399999999945
"(0.95, 0.05, 1.5)",67.18800000000044,68.72000000000016,91.25599999999913,86.99999999999935
"(0.95, 0.05, 2.0)",67.46800000000043,69.08400000000019,91.42799999999907,85.60799999999949
"(0.95, 0.05, 2.5)",68.20800000000038,68.41200000000039,91.13199999999914,84.02399999999957
"(0.95, 0.05, 3.0)",69.32000000000033,68.67600000000036,90.74399999999913,81.81999999999962
"(0.95, 0.05, 3.5)",67.17200000000044,68.02000000000037,90.72799999999914,80.15999999999974
"(0.95, 0.05, 4.0)",68.0040000000004,70.56800000000024,90.45599999999916,78.62799999999977
"(0.95, 0.05, 4.5)",69.38000000000031,67.9600000000004,90.07999999999916,75.83599999999996
"(0.95, 0.05, 5.0)",71.0640000000002,69.10800000000033,90.30799999999914,74.65600000000003
"(0.95, 0.05, 5.5)",69.31200000000032,69.44400000000036,89.79599999999915,72.82400000000015
"(0.95, 0.05, 6.0)",70.01200000000027,68.60000000000036,89.79999999999916,71.73600000000019
"(0.95, 0.05, 6.5)",69.4680000000003,68.1840000000004,89.69199999999917,71.32800000000024
"(0.95, 0.05, 7.0)",68.0560000000004,68.4120000000004,89.53999999999918,70.53200000000028
"(0.95, 0.05, 7.5)",69.06000000000034,68.16800000000042,89.53999999999918,69.81600000000033
"(0.95, 0.05, 8.0)",69.01600000000033,68.2440000000004,89.1519999999992,69.57200000000033
"(0.95, 0.05, 8.5)",67.03200000000047,69.32000000000033,88.95199999999922,68.64800000000037
"(0.95, 0.05, 9.0)",65.78800000000054,69.6920000000003,88.85199999999922,68.5800000000004
"(0.95, 0.05, 9.5)",67.49600000000044,69.98000000000029,88.65199999999923,68.27600000000041
"(0.95, 0.05, 10.0)",67.23200000000047,71.13600000000024,88.55199999999924,67.82800000000043
"(0.95, 0.1, 1.0)",52.13200000000046,52.36799999999991,82.25599999999974,68.41199999999994
"(0.95, 0.1, 1.5)",53.00000000000048,55.73199999999997,84.39999999999964,73.69199999999994
"(0.95, 0.1, 2.0)",50.90000000000045,55.620000000000076,84.85999999999953,78.07199999999978
"(0.95, 0.1, 2.5)",50.60000000000045,52.51200000000024,85.6999999999995,80.63599999999981
"(0.95, 0.1, 3.0)",51.100000000000456,54.07600000000032,85.86399999999942,82.07599999999977
"(0.95, 0.1, 3.5)",50.80000000000045,52.7680000000004,86.27999999999942,83.20799999999963
"(0.95, 0.1, 4.0)",52.00000000000047,52.724000000000444,85.81999999999945,81.73599999999975
"(0.95, 0.1, 4.5)",51.40000000000046,52.62000000000045,87.59999999999937,81.33599999999979
"(0.95, 0.1, 5.0)",51.700000000000465,52.244000000000455,87.08399999999938,80.94799999999974
"(0.95, 0.1, 5.5)",52.00000000000047,52.48400000000047,87.1919999999993,80.1319999999997
"(0.95, 0.1, 6.0)",51.100000000000456,52.29200000000047,87.35999999999935,79.81199999999971
"(0.95, 0.1, 6.5)",51.60000000000046,53.484000000000485,86.64399999999938,78.2279999999998
"(0.95, 0.1, 7.0)",53.50000000000049,53.38800000000048,87.02399999999936,77.69999999999982
"(0.95, 0.1, 7.5)",53.30000000000049,54.29200000000049,86.78399999999931,77.7199999999998
"(0.95, 0.1, 8.0)",53.50000000000049,54.8880000000005,86.66399999999933,77.41199999999981
"(0.95, 0.1, 8.5)",54.2000000000005,53.588000000000484,87.2039999999993,76.51999999999994
"(0.95, 0.1, 9.0)",53.900000000000496,53.60000000000049,87.38399999999932,76.6959999999999
"(0.95, 0.1, 9.5)",53.40000000000049,52.400000000000475,86.81199999999937,76.01999999999995
"(0.95, 0.1, 10.0)",53.00000000000048,51.800000000000466,86.95999999999935,75.26800000000003
"(1.0, 0.025, 1.0)",70.30800000000019,70.08800000000006,77.39599999999989,81.33599999999967
"(1.0, 0.025, 1.5)",70.83600000000023,71.42000000000013,75.70799999999997,75.68799999999999
"(1.0, 0.025, 2.0)",68.76400000000025,69.9640000000002,73.97200000000007,72.63600000000017
"(1.0, 0.025, 2.5)",68.1960000000003,70.31600000000019,72.91200000000012,70.64400000000025
"(1.0, 0.025, 3.0)",70.46400000000024,71.20000000000014,72.92800000000013,69.12800000000034
"(1.0, 0.025, 3.5)",69.38800000000025,71.53200000000014,73.11600000000013,67.95200000000041
"(1.0, 0.025, 4.0)",69.2760000000003,70.53600000000016,71.8320000000002,66.11600000000051
"(1.0, 0.025, 4.5)",69.59600000000025,71.7000000000002,72.06000000000019,65.98000000000052
"(1.0, 0.025, 5.0)",69.70000000000022,69.44400000000017,71.56000000000022,65.15600000000057
"(1.0, 0.025, 5.5)",69.43600000000022,70.19600000000024,71.23200000000024,64.7920000000006
"(1.0, 0.025, 6.0)",70.21200000000022,71.72800000000018,71.00000000000026,63.95200000000063
"(1.0, 0.025, 6.5)",68.5600000000003,70.65200000000026,71.05600000000025,64.01200000000064
"(1.0, 0.025, 7.0)",68.29600000000038,70.52400000000021,70.84400000000026,63.62800000000063
"(1.0, 0.025, 7.5)",69.73600000000025,70.08800000000029,70.74400000000026,63.51600000000063
"(1.0, 0.025, 8.0)",69.1320000000002,68.79600000000032,70.84800000000025,63.46400000000063
"(1.0, 0.025, 8.5)",68.54000000000023,69.34800000000027,71.16000000000024,63.55200000000063
"(1.0, 0.025, 9.0)",68.70800000000028,69.63600000000024,71.24800000000025,63.44800000000063
"(1.0, 0.025, 9.5)",68.83200000000029,69.36400000000025,71.24800000000025,63.30000000000063
"(1.0, 0.025, 10.0)",69.69200000000023,70.62400000000024,71.14800000000025,63.30000000000063
"(1.0, 0.05, 1.0)",67.98400000000044,66.20800000000001,93.54799999999902,86.62399999999946
"(1.0, 0.05, 1.5)",67.34800000000045,68.53200000000015,92.20799999999907,88.0039999999995
"(1.0, 0.05, 2.0)",67.34400000000046,69.06000000000024,92.54799999999902,87.05199999999947
"(1.0, 0.05, 2.5)",66.72000000000048,69.0320000000003,92.41999999999902,85.98399999999941
"(1.0, 0.05, 3.0)",64.72800000000059,69.68800000000033,92.19999999999905,84.03199999999957
"(1.0, 0.05, 3.5)",66.19600000000052,66.78800000000045,91.62399999999909,81.50799999999964
"(1.0, 0.05, 4.0)",65.57200000000056,68.1960000000004,90.94799999999913,80.27999999999972
"(1.0, 0.05, 4.5)",65.68400000000052,67.37600000000045,90.55199999999914,78.67199999999978
"(1.0, 0.05, 5.0)",67.17200000000042,67.84800000000043,90.18799999999916,76.83999999999988
"(1.0, 0.05, 5.5)",67.60000000000042,66.21600000000053,90.50399999999915,75.24799999999999
"(1.0, 0.05, 6.0)",68.36000000000035,66.23200000000051,90.27199999999917,74.22800000000004
"(1.0, 0.05, 6.5)",69.69200000000029,67.19200000000046,90.25999999999915,73.44000000000013
"(1.0, 0.05, 7.0)",69.01200000000033,68.52400000000037,90.17199999999916,72.54800000000016
"(1.0, 0.05, 7.5)",68.52000000000034,67.29200000000047,90.31199999999914,72.11600000000017
"(1.0, 0.05, 8.0)",67.7440000000004,66.03600000000053,90.57199999999914,71.63600000000022
"(1.0, 0.05, 8.5)",67.7480000000004,66.70000000000051,90.47199999999914,71.95600000000017
"(1.0, 0.05, 9.0)",66.43600000000048,67.04400000000045,90.47199999999914,71.39200000000022
"(1.0, 0.05, 9.5)",65.98800000000051,66.73200000000048,90.75599999999912,71.02400000000024
"(1.0, 0.05, 10.0)",65.00800000000056,65.33600000000055,90.40799999999913,69.65600000000032
"(1.0, 0.1, 1.0)",50.72400000000044,51.127999999999915,79.86399999999978,67.41599999999993
"(1.0, 0.1, 1.5)",52.692000000000476,54.34399999999996,82.4319999999997,72.54799999999994
"(1.0, 0.1, 2.0)",50.096000000000444,52.3880000000001,84.00799999999967,76.77599999999984
"(1.0, 0.1, 2.5)",49.50000000000043,52.640000000000256,83.98799999999972,78.9839999999998
"(1.0, 0.1, 3.0)",51.40000000000046,52.28000000000033,83.75999999999964,80.98799999999983
"(1.0, 0.1, 3.5)",51.30000000000046,51.33200000000039,84.26399999999958,81.81999999999972
"(1.0, 0.1, 4.0)",51.800000000000466,51.576000000000434,84.69599999999954,81.39999999999974
"(1.0, 0.1, 4.5)",51.100000000000456,51.252000000000436,85.32799999999946,81.5039999999997
"(1.0, 0.1, 5.0)",50.90000000000045,51.56000000000045,85.68799999999943,80.70399999999977
"(1.0, 0.1, 5.5)",51.40000000000046,52.98000000000047,85.57599999999944,79.98399999999977
"(1.0, 0.1, 6.0)",50.00000000000044,52.06800000000045,85.49199999999944,80.03999999999976
"(1.0, 0.1, 6.5)",50.10000000000044,50.57200000000044,84.66399999999946,78.74799999999973
"(1.0, 0.1, 7.0)",51.50000000000046,49.99200000000044,84.05599999999949,77.65999999999983
"(1.0, 0.1, 7.5)",51.20000000000046,50.088000000000434,84.93199999999948,77.67999999999981
"(1.0, 0.1, 8.0)",50.70000000000045,51.396000000000456,85.50399999999946,77.41599999999985
