,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.8, 0.025, 5.0)",77.55199999999994,74.06800000000003,52.816000000000464,43.23200000000032,77.55199999999994,74.06800000000003,55.16400000000049,44.56800000000036
"(0.8, 0.025, 5.5)",77.53599999999987,74.77999999999996,53.67200000000047,43.092000000000326,77.53599999999987,74.77999999999996,54.880000000000486,44.80000000000036
"(0.8, 0.025, 6.0)",76.85599999999992,75.64799999999998,53.63600000000048,42.156000000000304,76.85599999999992,75.64799999999998,54.932000000000485,43.89200000000035
"(0.8, 0.025, 6.5)",77.61199999999987,74.628,53.39200000000047,41.7280000000003,77.61199999999987,74.628,54.968000000000494,43.244000000000334
"(0.8, 0.025, 7.0)",77.16399999999993,75.23199999999994,53.89600000000048,41.432000000000315,77.16399999999993,75.23199999999994,54.580000000000496,42.936000000000334
"(0.8, 0.025, 7.5)",75.69599999999997,74.24000000000001,53.49600000000047,41.12400000000031,75.69599999999997,74.24000000000001,54.7440000000005,42.26800000000033
"(0.8, 0.025, 8.0)",75.83199999999997,75.41599999999994,53.20400000000047,40.300000000000296,75.83199999999997,75.41599999999994,53.95200000000048,41.83600000000032
"(0.8, 0.025, 8.5)",76.50799999999995,76.38799999999989,53.09200000000047,39.91200000000029,76.50799999999995,76.38799999999989,54.176000000000485,41.47600000000031
"(0.8, 0.025, 9.0)",75.388,74.79199999999999,53.48800000000047,39.80000000000029,75.388,74.79199999999999,53.63200000000049,40.720000000000304
"(0.8, 0.025, 9.5)",75.812,75.07200000000002,53.30400000000047,39.66400000000028,75.812,75.07200000000002,53.88800000000049,40.5840000000003
"(0.8, 0.025, 10.0)",75.504,74.84400000000001,53.01200000000047,39.46000000000027,75.504,74.84400000000001,53.78800000000049,40.4560000000003
"(0.8, 0.05, 1.0)",77.63199999999985,74.97599999999979,73.46400000000007,59.88399999999993,77.63199999999985,74.97599999999979,74.856,62.29599999999989
"(0.8, 0.05, 1.5)",77.83999999999985,75.65999999999984,75.26799999999996,66.35999999999994,77.83999999999985,75.65999999999984,76.88799999999985,67.18800000000005
"(0.8, 0.05, 2.0)",76.43999999999993,77.36799999999988,74.952,69.39200000000005,76.43999999999993,77.36799999999988,75.45999999999995,68.41200000000018
"(0.8, 0.05, 2.5)",75.71999999999997,77.74399999999989,73.27200000000008,70.3960000000001,75.71999999999997,77.74399999999989,76.4199999999999,71.29600000000002
"(0.8, 0.05, 3.0)",76.21599999999994,78.55199999999986,73.46400000000007,68.41200000000018,76.21599999999994,78.55199999999986,74.79600000000003,70.13200000000006
"(0.8, 0.05, 3.5)",77.01999999999987,77.75999999999989,72.52000000000014,67.13600000000022,77.01999999999987,77.75999999999989,76.67999999999994,69.00000000000023
"(0.8, 0.05, 4.0)",77.68399999999987,78.89999999999986,73.29600000000006,66.1640000000003,77.68399999999987,78.89999999999986,76.55599999999994,69.29200000000024
"(0.8, 0.05, 4.5)",76.73999999999992,77.76399999999985,72.89200000000011,65.57600000000035,76.73999999999992,77.76399999999985,75.36800000000001,67.36000000000035
"(0.8, 0.05, 5.0)",76.73199999999993,76.92399999999992,73.18400000000011,63.31200000000044,76.73199999999993,76.92399999999992,76.59199999999994,66.61200000000044
"(0.8, 0.05, 5.5)",77.4759999999999,76.008,72.9080000000001,63.14400000000052,77.4759999999999,76.008,74.98400000000002,65.58800000000048
"(0.8, 0.05, 6.0)",77.65599999999989,76.39599999999992,72.79600000000012,61.42000000000055,77.65599999999989,76.39599999999992,74.46800000000006,64.48400000000056
"(0.8, 0.05, 6.5)",77.77199999999986,78.06399999999984,73.52400000000007,60.55600000000051,77.77199999999986,78.06399999999984,74.07600000000006,61.84400000000055
"(0.8, 0.05, 7.0)",76.88799999999992,77.0359999999999,73.40800000000007,59.48800000000051,76.88799999999992,77.0359999999999,74.20800000000007,62.46000000000057
"(0.8, 0.05, 7.5)",75.32399999999998,77.77599999999985,73.42800000000008,59.69600000000052,75.32399999999998,77.77599999999985,74.88000000000002,60.86400000000054
"(0.8, 0.05, 8.0)",75.248,77.91999999999986,73.61200000000008,59.840000000000536,75.248,77.91999999999986,75.31599999999999,59.90800000000052
"(0.8, 0.05, 8.5)",75.00000000000003,79.07199999999979,73.58800000000006,58.86000000000052,75.00000000000003,79.07199999999979,74.988,59.488000000000525
"(0.8, 0.05, 9.0)",75.484,79.31999999999975,73.98800000000006,57.4760000000005,75.484,79.31999999999975,74.56400000000002,58.62800000000054
"(0.8, 0.05, 9.5)",75.04,77.48799999999987,73.38400000000009,57.94000000000052,75.04,77.48799999999987,75.03600000000002,57.69600000000052
"(0.8, 0.05, 10.0)",74.64800000000001,77.48799999999987,72.96000000000014,56.24400000000049,74.64800000000001,77.48799999999987,75.03600000000002,58.52400000000055
"(0.8, 0.1, 1.0)",62.57600000000062,58.7359999999999,43.783999999999914,36.56399999999989,62.57600000000062,58.7359999999999,45.483999999999895,37.14799999999983
"(0.8, 0.1, 1.5)",58.90000000000057,63.43599999999988,46.11199999999994,40.663999999999795,58.90000000000057,63.43599999999988,47.57599999999993,41.81999999999983
"(0.8, 0.1, 2.0)",61.0000000000006,65.5720000000001,46.87200000000002,44.867999999999824,61.0000000000006,65.5720000000001,49.488000000000085,44.79599999999984
"(0.8, 0.1, 2.5)",62.00000000000061,66.27600000000022,46.09200000000008,47.75599999999989,62.00000000000061,66.27600000000022,49.34,49.29599999999991
"(0.8, 0.1, 3.0)",61.600000000000605,66.15600000000039,50.4120000000001,50.70799999999989,61.600000000000605,66.15600000000039,51.21200000000003,52.05599999999997
"(0.8, 0.1, 3.5)",62.200000000000614,65.24000000000045,48.87600000000009,52.53199999999982,62.200000000000614,65.24000000000045,50.91600000000006,54.70399999999989
"(0.8, 0.1, 4.0)",62.200000000000614,64.84400000000053,51.10000000000015,54.08799999999994,62.200000000000614,64.84400000000053,52.492000000000175,56.82399999999996
"(0.8, 0.1, 4.5)",60.30000000000059,63.65600000000058,49.34400000000014,55.80799999999988,60.30000000000059,63.65600000000058,50.77600000000021,56.66399999999992
"(0.8, 0.1, 5.0)",59.90000000000058,64.27600000000061,49.464000000000176,57.23999999999995,59.90000000000058,64.27600000000061,50.940000000000204,58.37599999999996
"(0.8, 0.1, 5.5)",61.500000000000604,62.748000000000616,48.644000000000204,58.020000000000124,61.500000000000604,62.748000000000616,50.72000000000024,60.57200000000002
"(0.8, 0.1, 6.0)",60.800000000000594,62.892000000000614,48.72400000000025,58.55599999999998,60.800000000000594,62.892000000000614,51.132000000000254,61.308000000000064
"(0.8, 0.1, 6.5)",61.500000000000604,63.244000000000625,48.988000000000234,59.11200000000007,61.500000000000604,63.244000000000625,50.75600000000024,62.2320000000001
"(0.8, 0.1, 7.0)",61.3000000000006,63.50000000000063,51.48800000000029,58.22000000000014,61.3000000000006,63.50000000000063,49.86400000000027,61.2600000000001
"(0.8, 0.1, 7.5)",61.500000000000604,63.39600000000063,49.068000000000254,59.42800000000008,61.500000000000604,63.39600000000063,49.11600000000024,62.57200000000013
"(0.8, 0.1, 8.0)",60.70000000000059,62.900000000000624,49.47200000000027,60.440000000000175,60.70000000000059,62.900000000000624,49.752000000000244,63.028000000000155
"(0.8, 0.1, 8.5)",61.0000000000006,61.60800000000061,49.35200000000027,59.880000000000194,61.0000000000006,61.60800000000061,50.82000000000026,63.080000000000254
"(0.8, 0.1, 9.0)",60.70000000000059,61.90000000000061,49.208000000000276,60.876000000000225,60.70000000000059,61.90000000000061,51.02000000000029,61.84800000000025
"(0.8, 0.1, 9.5)",60.900000000000595,62.30800000000062,48.69200000000026,61.240000000000286,60.900000000000595,62.30800000000062,49.98400000000027,62.22800000000032
"(0.8, 0.1, 10.0)",60.70000000000059,61.804000000000606,49.28800000000027,61.38400000000033,60.70000000000059,61.804000000000606,49.89200000000029,61.9560000000003
"(0.85, 0.025, 1.0)",76.5479999999999,76.39999999999988,64.20400000000059,65.43200000000041,76.5479999999999,76.39999999999988,64.02000000000059,68.14800000000037
"(0.85, 0.025, 1.5)",78.02399999999982,77.61199999999988,60.81200000000057,62.63200000000059,78.02399999999982,77.61199999999988,62.272000000000595,64.54400000000054
"(0.85, 0.025, 2.0)",78.28799999999981,76.3,59.568000000000566,57.92800000000052,78.28799999999981,76.3,60.56800000000057,59.64000000000053
"(0.85, 0.025, 2.5)",77.74399999999984,75.88800000000005,57.78400000000053,54.25600000000046,77.74399999999984,75.88800000000005,60.752000000000585,57.76800000000052
"(0.85, 0.025, 3.0)",78.58799999999975,78.49599999999985,56.35600000000052,50.94400000000044,78.58799999999975,78.49599999999985,59.76800000000056,54.284000000000475
"(0.85, 0.025, 3.5)",77.32799999999988,77.19199999999995,55.480000000000494,49.8840000000004,77.32799999999988,77.19199999999995,58.75200000000056,52.02400000000045
"(0.85, 0.025, 4.0)",77.15199999999989,77.32799999999988,56.720000000000525,48.7440000000004,77.15199999999989,77.32799999999988,59.23200000000057,50.13200000000043
"(0.85, 0.025, 4.5)",77.00399999999988,75.704,56.3800000000005,46.580000000000375,77.00399999999988,75.704,58.28400000000055,49.360000000000426
"(0.85, 0.025, 5.0)",74.80000000000003,75.85600000000001,56.640000000000526,45.29600000000036,74.80000000000003,75.85600000000001,57.44000000000053,48.66000000000041
"(0.85, 0.025, 5.5)",75.49199999999993,76.06799999999994,57.01200000000052,44.93200000000036,75.49199999999993,76.06799999999994,57.300000000000544,47.04000000000038
"(0.85, 0.025, 6.0)",77.39199999999988,76.94399999999982,56.21600000000051,44.27600000000035,77.39199999999988,76.94399999999982,56.776000000000536,46.356000000000385
"(0.85, 0.025, 6.5)",76.95199999999994,75.98799999999986,55.97600000000051,43.780000000000335,76.95199999999994,75.98799999999986,56.56400000000053,45.684000000000374
"(0.85, 0.025, 7.0)",76.66799999999994,77.92399999999986,55.6960000000005,43.92400000000034,76.66799999999994,77.92399999999986,57.26000000000054,45.172000000000374
"(0.85, 0.025, 7.5)",76.18799999999995,76.92799999999988,56.00400000000051,43.51600000000034,76.18799999999995,76.92799999999988,57.304000000000535,44.26000000000036
"(0.85, 0.025, 8.0)",75.41199999999998,77.1159999999999,56.060000000000514,42.68800000000033,75.41199999999998,77.1159999999999,56.72800000000053,42.868000000000336
"(0.85, 0.025, 8.5)",75.22399999999999,78.17199999999978,56.25600000000052,42.62000000000033,75.22399999999999,78.17199999999978,56.42800000000052,42.39200000000032
"(0.85, 0.025, 9.0)",74.72800000000002,77.6679999999998,56.46000000000053,42.176000000000315,74.72800000000002,77.6679999999998,55.69600000000052,42.72400000000033
"(0.85, 0.025, 9.5)",74.67200000000004,78.03199999999978,55.78000000000051,41.276000000000295,74.67200000000004,78.03199999999978,56.104000000000525,42.73600000000034
"(0.85, 0.025, 10.0)",75.91600000000001,77.17199999999994,55.952000000000524,41.59600000000031,75.91600000000001,77.17199999999994,56.54400000000053,42.080000000000325
"(0.85, 0.05, 1.0)",74.53600000000006,73.92799999999987,72.17600000000003,58.29599999999994,74.53600000000006,73.92799999999987,73.62000000000009,60.03599999999992
"(0.85, 0.05, 1.5)",76.40399999999997,77.3439999999999,75.008,64.95599999999997,76.40399999999997,77.3439999999999,73.40800000000006,66.20399999999995
"(0.85, 0.05, 2.0)",76.17999999999995,76.97199999999992,73.17200000000012,67.81600000000007,76.17999999999995,76.97199999999992,74.3120000000001,67.12000000000009
"(0.85, 0.05, 2.5)",75.26799999999999,77.73199999999989,73.35600000000007,68.53200000000015,75.26799999999999,77.73199999999989,73.93600000000006,69.31200000000007
"(0.85, 0.05, 3.0)",75.66399999999997,76.65599999999992,73.10800000000012,68.09200000000008,75.66399999999997,76.65599999999992,75.08000000000003,68.64000000000016
"(0.85, 0.05, 3.5)",75.93999999999996,79.18399999999983,73.98400000000007,67.62000000000025,75.93999999999996,79.18399999999983,74.61200000000002,69.0840000000002
"(0.85, 0.05, 4.0)",75.14800000000001,76.31999999999998,73.65600000000008,66.12400000000032,75.14800000000001,76.31999999999998,76.19599999999994,69.35200000000026
"(0.85, 0.05, 4.5)",76.87599999999992,75.75999999999998,71.60800000000017,66.8800000000003,76.87599999999992,75.75999999999998,75.88799999999995,67.74000000000036
"(0.85, 0.05, 5.0)",76.91599999999988,77.46399999999988,71.17200000000021,65.84800000000034,76.91599999999988,77.46399999999988,75.604,67.37200000000038
"(0.85, 0.05, 5.5)",75.48399999999998,77.1079999999999,71.88800000000016,64.83200000000045,75.48399999999998,77.1079999999999,75.448,65.77200000000045
"(0.85, 0.05, 6.0)",76.12399999999995,75.71600000000001,71.95200000000018,63.52400000000051,76.12399999999995,75.71600000000001,75.33599999999998,63.98000000000057
"(0.85, 0.05, 6.5)",75.62799999999997,76.60799999999992,71.75600000000021,62.416000000000516,75.62799999999997,76.60799999999992,74.42000000000006,64.11200000000059
"(0.85, 0.05, 7.0)",74.07200000000007,76.73999999999994,73.14800000000011,63.18000000000056,74.07200000000007,76.73999999999994,74.84800000000004,63.64800000000061
"(0.85, 0.05, 7.5)",73.1880000000001,77.4039999999999,72.73600000000013,61.344000000000506,73.1880000000001,77.4039999999999,75.168,62.10800000000056
"(0.85, 0.05, 8.0)",74.01600000000006,76.91599999999991,73.3360000000001,60.116000000000504,74.01600000000006,76.91599999999991,75.45199999999998,62.39600000000056
"(0.85, 0.05, 8.5)",74.38400000000004,76.03599999999997,72.46800000000016,59.33200000000051,74.38400000000004,76.03599999999997,75.70799999999997,61.680000000000575
"(0.85, 0.05, 9.0)",73.4280000000001,76.20799999999994,72.85200000000012,59.024000000000534,73.4280000000001,76.20799999999994,76.11599999999996,60.792000000000556
"(0.85, 0.05, 9.5)",73.34400000000011,77.14399999999989,72.41200000000015,58.50400000000053,73.34400000000011,77.14399999999989,76.21199999999993,60.84000000000055
"(0.85, 0.05, 10.0)",73.47600000000008,75.43199999999999,72.53200000000014,58.932000000000535,73.47600000000008,75.43199999999999,75.75199999999995,59.66000000000056
"(0.85, 0.1, 1.0)",62.48400000000062,59.659999999999926,41.01599999999996,35.71999999999988,62.48400000000062,59.659999999999926,43.19199999999988,36.22399999999982
"(0.85, 0.1, 1.5)",60.900000000000595,62.47199999999991,42.95199999999995,39.21999999999985,60.900000000000595,62.47199999999991,45.57999999999995,40.347999999999814
"(0.85, 0.1, 2.0)",60.900000000000595,63.944000000000145,44.172000000000004,43.6919999999998,60.900000000000595,63.944000000000145,47.068,43.72399999999982
"(0.85, 0.1, 2.5)",56.90000000000054,64.54800000000029,44.848000000000056,45.80399999999979,56.90000000000054,64.54800000000029,46.48400000000003,48.063999999999865
"(0.85, 0.1, 3.0)",58.30000000000056,63.47200000000045,46.720000000000034,49.163999999999845,58.30000000000056,63.47200000000045,48.16000000000005,48.36399999999989
"(0.85, 0.1, 3.5)",59.00000000000057,62.0240000000005,44.93200000000008,50.275999999999854,59.00000000000057,62.0240000000005,47.50000000000007,50.54799999999985
"(0.85, 0.1, 4.0)",58.40000000000056,61.58400000000054,44.04800000000009,52.367999999999796,58.40000000000056,61.58400000000054,48.288,53.719999999999935
"(0.85, 0.1, 4.5)",59.30000000000057,61.90800000000057,45.56000000000013,52.77199999999986,59.30000000000057,61.90800000000057,47.692000000000164,55.095999999999975
"(0.85, 0.1, 5.0)",58.60000000000056,62.23600000000059,43.904000000000146,55.02399999999982,58.60000000000056,62.23600000000059,48.224000000000146,55.204
"(0.85, 0.1, 5.5)",58.50000000000056,62.54400000000061,46.00400000000018,55.47999999999998,58.50000000000056,62.54400000000061,48.844000000000165,56.89600000000002
"(0.85, 0.1, 6.0)",60.30000000000059,63.268000000000626,46.48800000000019,56.664,60.30000000000059,63.268000000000626,48.852000000000125,57.94000000000005
"(0.85, 0.1, 6.5)",60.50000000000059,62.19600000000061,45.180000000000184,56.47199999999997,60.50000000000059,62.19600000000061,47.684000000000154,59.168000000000056
"(0.85, 0.1, 7.0)",60.40000000000059,62.696000000000616,45.77200000000021,56.40400000000013,60.40000000000059,62.696000000000616,47.34800000000016,57.360000000000184
"(0.85, 0.1, 7.5)",59.90000000000058,61.896000000000605,45.62000000000018,56.72000000000009,59.90000000000058,61.896000000000605,48.44400000000022,58.488000000000156
"(0.85, 0.1, 8.0)",59.70000000000058,61.0000000000006,46.03200000000019,55.89200000000014,59.70000000000058,61.0000000000006,48.61200000000023,58.25600000000013
"(0.85, 0.1, 8.5)",58.800000000000566,61.07600000000059,46.484000000000215,56.75600000000015,58.800000000000566,61.07600000000059,47.76400000000021,58.61600000000018
"(0.85, 0.1, 9.0)",59.400000000000574,59.70000000000058,47.0800000000002,57.96800000000022,59.400000000000574,59.70000000000058,47.95600000000024,59.060000000000166
"(0.85, 0.1, 9.5)",59.00000000000057,59.70000000000058,47.6880000000002,58.31600000000023,59.00000000000057,59.70000000000058,47.24400000000021,59.79200000000023
"(0.85, 0.1, 10.0)",57.70000000000055,59.10000000000057,47.50800000000024,59.696000000000254,57.70000000000055,59.10000000000057,47.780000000000236,59.67200000000027
"(0.9, 0.025, 1.0)",78.94399999999979,77.33999999999973,65.34800000000054,67.47200000000036,78.94399999999979,77.33999999999973,65.18400000000055,71.42400000000022
"(0.9, 0.025, 1.5)",78.00799999999988,78.07999999999984,64.57600000000059,65.79600000000049,78.00799999999988,78.07999999999984,63.97600000000059,66.76000000000043
"(0.9, 0.025, 2.0)",80.37999999999971,78.00799999999985,62.6920000000006,59.136000000000536,80.37999999999971,78.00799999999985,65.08000000000055,63.37600000000058
"(0.9, 0.025, 2.5)",79.99199999999976,78.11199999999987,61.124000000000585,57.2040000000005,79.99199999999976,78.11199999999987,63.78800000000063,60.05600000000054
"(0.9, 0.025, 3.0)",78.10399999999984,78.63599999999983,61.76800000000059,55.63200000000048,78.10399999999984,78.63599999999983,62.7560000000006,56.88800000000048
"(0.9, 0.025, 3.5)",80.55199999999975,77.5679999999999,59.128000000000554,52.864000000000445,80.55199999999975,77.5679999999999,61.75600000000058,55.2920000000005
"(0.9, 0.025, 4.0)",78.15199999999977,77.45999999999988,58.52800000000055,52.152000000000456,78.15199999999977,77.45999999999988,61.48000000000059,53.11600000000045
"(0.9, 0.025, 4.5)",76.7679999999998,77.15999999999987,60.172000000000565,50.14000000000041,76.7679999999998,77.15999999999987,59.78000000000057,51.92400000000044
"(0.9, 0.025, 5.0)",77.99199999999973,75.69999999999995,58.992000000000544,49.40000000000041,77.99199999999973,75.69999999999995,61.08400000000059,52.148000000000444
"(0.9, 0.025, 5.5)",75.9799999999999,77.0879999999999,58.89600000000055,48.1440000000004,75.9799999999999,77.0879999999999,60.38800000000058,50.66400000000042
"(0.9, 0.025, 6.0)",76.15199999999989,78.17999999999991,59.20000000000056,46.80800000000038,76.15199999999989,78.17999999999991,61.14000000000059,50.30400000000041
"(0.9, 0.025, 6.5)",75.91999999999992,77.62799999999987,59.23600000000055,45.74000000000037,75.91999999999992,77.62799999999987,60.176000000000585,49.32400000000041
"(0.9, 0.025, 7.0)",75.71999999999991,78.41199999999978,58.392000000000536,44.74400000000035,75.71999999999991,78.41199999999978,59.75200000000058,47.8400000000004
"(0.9, 0.025, 7.5)",75.97999999999988,77.65599999999984,58.47600000000054,44.87600000000035,75.97999999999988,77.65599999999984,59.500000000000576,47.41600000000039
"(0.9, 0.025, 8.0)",75.62399999999994,77.6759999999999,58.668000000000546,45.48400000000037,75.62399999999994,77.6759999999999,58.88800000000057,46.48000000000037
"(0.9, 0.025, 8.5)",75.30399999999995,77.91599999999985,59.30400000000056,44.66400000000034,75.30399999999995,77.91599999999985,58.52400000000056,45.724000000000366
"(0.9, 0.025, 9.0)",75.58799999999995,79.60399999999986,58.46000000000055,43.560000000000336,75.58799999999995,79.60399999999986,59.00000000000056,44.92400000000036
"(0.9, 0.025, 9.5)",75.94799999999991,78.31199999999983,58.61600000000054,43.268000000000335,75.94799999999991,78.31199999999983,59.59200000000058,45.036000000000364
"(0.9, 0.025, 10.0)",76.29199999999989,77.07999999999996,59.10000000000055,42.81200000000033,76.29199999999989,77.07999999999996,59.28800000000057,44.25600000000035
"(0.9, 0.05, 1.0)",73.61200000000008,73.83199999999984,70.1360000000002,56.807999999999815,73.61200000000008,73.83199999999984,70.90400000000012,58.10399999999997
"(0.9, 0.05, 1.5)",73.18000000000012,75.48799999999994,72.44400000000012,63.41600000000003,73.18000000000012,75.48799999999994,72.94000000000008,64.5
"(0.9, 0.05, 2.0)",73.98400000000007,74.87999999999998,72.97200000000002,66.556,73.98400000000007,74.87999999999998,72.91600000000007,66.15200000000006
"(0.9, 0.05, 2.5)",74.68000000000002,76.74399999999991,71.94800000000018,66.77600000000012,74.68000000000002,76.74399999999991,72.43600000000016,68.55600000000014
"(0.9, 0.05, 3.0)",74.90000000000002,76.41199999999992,72.66000000000014,67.3880000000002,74.90000000000002,76.41199999999992,73.43200000000014,69.22800000000012
"(0.9, 0.05, 3.5)",73.80800000000008,75.268,72.92000000000013,65.86400000000027,73.80800000000008,75.268,73.69200000000008,68.44800000000016
"(0.9, 0.05, 4.0)",74.10400000000006,75.35600000000005,71.47600000000017,65.7840000000003,74.10400000000006,75.35600000000005,75.04400000000003,67.49200000000029
"(0.9, 0.05, 4.5)",74.33600000000004,73.70400000000012,73.0520000000001,66.46000000000039,74.33600000000004,73.70400000000012,74.53600000000004,67.62000000000026
"(0.9, 0.05, 5.0)",74.30800000000005,74.95200000000004,73.01600000000013,66.24800000000036,74.30800000000005,74.95200000000004,74.51200000000004,67.04800000000036
"(0.9, 0.05, 5.5)",72.04000000000019,75.556,72.62000000000016,65.4600000000004,72.04000000000019,75.556,73.73600000000008,66.93200000000039
"(0.9, 0.05, 6.0)",74.29200000000006,74.43200000000006,73.05200000000015,65.67600000000047,74.29200000000006,74.43200000000006,74.27200000000005,66.17200000000044
"(0.9, 0.05, 6.5)",73.10400000000011,73.99600000000008,72.58000000000018,65.38800000000046,73.10400000000011,73.99600000000008,74.31600000000003,64.96800000000052
"(0.9, 0.05, 7.0)",73.73600000000009,75.69599999999998,72.66400000000016,64.62400000000052,73.73600000000009,75.69599999999998,74.58400000000003,62.344000000000555
"(0.9, 0.05, 7.5)",73.04400000000012,74.99200000000005,71.61200000000022,62.88400000000053,73.04400000000012,74.99200000000005,75.012,62.14000000000057
"(0.9, 0.05, 8.0)",73.05600000000013,74.42400000000006,72.57200000000016,61.67200000000053,73.05600000000013,74.42400000000006,74.63600000000002,62.82000000000059
"(0.9, 0.05, 8.5)",73.10400000000014,74.97200000000001,72.3360000000002,61.48000000000052,73.10400000000014,74.97200000000001,74.72400000000003,63.152000000000584
"(0.9, 0.05, 9.0)",73.16400000000013,73.26800000000011,71.78800000000024,61.97600000000053,73.16400000000013,73.26800000000011,74.08000000000006,62.38000000000058
"(0.9, 0.05, 9.5)",72.56800000000015,72.90000000000012,72.1400000000002,60.42800000000053,72.56800000000015,72.90000000000012,74.07600000000005,62.20800000000059
"(0.9, 0.05, 10.0)",73.20000000000013,73.33600000000011,71.9000000000002,59.63200000000053,73.20000000000013,73.33600000000011,74.13200000000005,62.496000000000585
"(0.9, 0.1, 1.0)",58.260000000000545,59.10399999999995,38.303999999999974,34.463999999999835,58.260000000000545,59.10399999999995,41.00399999999989,35.303999999999846
"(0.9, 0.1, 1.5)",59.996000000000585,62.22399999999992,40.783999999999956,38.09599999999979,59.996000000000585,62.22399999999992,41.66799999999994,38.479999999999826
"(0.9, 0.1, 2.0)",58.90000000000057,61.00400000000018,41.97200000000002,41.04799999999976,58.90000000000057,61.00400000000018,42.49999999999997,41.723999999999805
"(0.9, 0.1, 2.5)",58.50000000000056,63.21600000000037,42.04400000000001,43.29199999999985,58.50000000000056,63.21600000000037,43.296000000000014,44.523999999999894
"(0.9, 0.1, 3.0)",56.700000000000536,61.776000000000465,43.61600000000007,46.24399999999983,56.700000000000536,61.776000000000465,44.83199999999996,46.99199999999989
"(0.9, 0.1, 3.5)",57.50000000000055,62.332000000000534,43.97600000000001,48.17199999999988,57.50000000000055,62.332000000000534,43.77600000000007,49.147999999999975
"(0.9, 0.1, 4.0)",56.40000000000053,61.64000000000054,41.94000000000005,48.44399999999988,56.40000000000053,61.64000000000054,42.152000000000044,50.695999999999955
"(0.9, 0.1, 4.5)",56.700000000000536,59.86000000000056,44.2840000000001,49.47999999999987,56.700000000000536,59.86000000000056,44.40000000000007,51.98399999999993
"(0.9, 0.1, 5.0)",58.30000000000056,61.76800000000059,42.84000000000012,50.311999999999905,58.30000000000056,61.76800000000059,45.67600000000005,52.84399999999999
"(0.9, 0.1, 5.5)",59.60000000000058,60.98000000000058,41.99600000000009,52.60399999999995,59.60000000000058,60.98000000000058,46.39200000000008,53.36399999999994
"(0.9, 0.1, 6.0)",59.500000000000576,60.88800000000059,42.96800000000011,53.300000000000004,59.500000000000576,60.88800000000059,44.188000000000116,54.80000000000006
"(0.9, 0.1, 6.5)",60.200000000000585,60.688000000000585,45.16400000000017,52.61599999999998,60.200000000000585,60.688000000000585,45.09600000000014,54.36400000000004
"(0.9, 0.1, 7.0)",59.30000000000057,61.492000000000594,43.960000000000136,52.41200000000003,59.30000000000057,61.492000000000594,45.964000000000155,54.676000000000094
"(0.9, 0.1, 7.5)",60.200000000000585,60.092000000000574,43.35200000000014,54.46000000000007,60.200000000000585,60.092000000000574,46.804000000000165,55.16400000000017
"(0.9, 0.1, 8.0)",60.200000000000585,60.192000000000576,43.67200000000017,54.004000000000076,60.200000000000585,60.192000000000576,45.88400000000019,55.21200000000011
"(0.9, 0.1, 8.5)",59.60000000000058,59.29600000000057,42.83200000000016,53.90800000000005,59.60000000000058,59.29600000000057,44.60800000000017,54.960000000000115
"(0.9, 0.1, 9.0)",59.80000000000058,59.90000000000058,44.880000000000166,54.42400000000012,59.80000000000058,59.90000000000058,44.43200000000021,54.49200000000013
"(0.9, 0.1, 9.5)",60.100000000000584,59.20000000000057,44.56400000000018,54.396000000000164,60.100000000000584,59.20000000000057,44.600000000000215,55.11200000000019
"(0.9, 0.1, 10.0)",58.90000000000057,59.10000000000057,44.0720000000002,55.308000000000256,58.90000000000057,59.10000000000057,43.912000000000184,56.556000000000175
"(0.95, 0.025, 1.0)",80.08399999999975,78.41199999999982,67.90400000000037,69.58400000000022,80.08399999999975,78.41199999999982,67.71600000000039,72.77200000000009
"(0.95, 0.025, 1.5)",78.39199999999985,80.61599999999977,66.38400000000048,67.30800000000036,78.39199999999985,80.61599999999977,68.43600000000038,68.97200000000034
"(0.95, 0.025, 2.0)",79.53199999999971,78.8479999999999,64.35600000000059,61.552000000000554,79.53199999999971,78.8479999999999,65.82000000000052,65.96000000000048
"(0.95, 0.025, 2.5)",77.22399999999992,80.44799999999977,63.51200000000061,58.82800000000054,77.22399999999992,80.44799999999977,64.40800000000058,61.80800000000057
"(0.95, 0.025, 3.0)",76.72799999999994,77.69199999999998,63.700000000000614,57.524000000000505,76.72799999999994,77.69199999999998,65.02000000000055,58.9360000000005
"(0.95, 0.025, 3.5)",79.69599999999973,78.2039999999999,63.13600000000062,56.59200000000049,79.69599999999973,78.2039999999999,65.49200000000053,58.224000000000515
"(0.95, 0.025, 4.0)",78.93999999999978,78.62399999999984,64.02000000000062,53.896000000000484,78.93999999999978,78.62399999999984,64.48800000000058,54.36400000000048
"(0.95, 0.025, 4.5)",80.47199999999968,79.59999999999987,63.008000000000614,53.920000000000464,80.47199999999968,79.59999999999987,64.97600000000055,53.97200000000048
"(0.95, 0.025, 5.0)",80.3319999999997,78.14399999999986,61.7000000000006,52.41600000000042,80.3319999999997,78.14399999999986,63.30000000000061,54.34400000000047
