,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.8, 0.025, 4.0)",205.7052800000002,205.06730999999994,162.40521000000038,158.54170000000025
"(0.8, 0.025, 4.5)",205.56393999999963,204.21428999999992,162.81499999999937,158.79296999999957
"(0.8, 0.025, 5.0)",204.9920999999998,204.33635000000018,161.4619699999998,157.64505999999994
"(0.8, 0.025, 5.5)",205.37939,204.59769000000023,161.11980999999892,157.35833999999906
"(0.8, 0.025, 6.0)",205.64148000000003,204.98257999999998,160.68974999999944,156.85874999999947
"(0.8, 0.025, 6.5)",206.00233999999983,204.8181300000001,159.37488999999954,155.8480599999995
"(0.8, 0.025, 7.0)",205.48624000000018,204.9401,160.4771299999996,156.60562999999954
"(0.8, 0.025, 7.5)",205.54623999999995,203.72446000000002,161.34799,156.88478000000006
"(0.8, 0.025, 8.0)",205.98114000000024,203.8883100000001,161.3623399999999,157.3717199999999
"(0.8, 0.025, 8.5)",206.1446400000001,203.11272999999983,161.56174999999988,157.41973999999988
"(0.8, 0.025, 9.0)",206.11480000000006,204.24104000000003,162.14317999999992,157.63516
"(0.8, 0.025, 9.5)",206.75347999999997,204.51557999999986,161.79369999999997,157.39748
"(0.8, 0.025, 10.0)",206.4245799999999,203.96252000000024,160.5723600000001,156.17534000000003
"(0.8, 0.05, 1.0)",204.20822000000004,200.43357999999978,201.83392000000035,198.88044000000014
"(0.8, 0.05, 1.5)",207.19105999999985,204.6200799999997,194.96541000000005,193.87764000000027
"(0.8, 0.05, 2.0)",208.83555999999982,207.52941000000004,194.69672000000082,189.6600799999995
"(0.8, 0.05, 2.5)",210.20497999999992,207.07743000000016,191.0540200000003,182.96044999999984
"(0.8, 0.05, 3.0)",208.16052999999985,206.61294999999987,189.55586999999957,176.53726999999992
"(0.8, 0.05, 3.5)",206.94783999999999,206.02746999999977,189.8591900000004,173.55478
"(0.8, 0.05, 4.0)",207.22901000000002,206.1586200000001,189.2895300000005,172.26878000000067
"(0.8, 0.05, 4.5)",206.57630999999967,206.93292000000017,189.89811999999893,170.46619999999936
"(0.8, 0.05, 5.0)",205.89685999999998,206.7750799999997,189.29051999999945,168.96622999999943
"(0.8, 0.05, 5.5)",206.35119999999964,206.6702100000003,189.7084199999993,166.78481999999917
"(0.8, 0.05, 6.0)",206.34169999999995,206.05718000000002,189.9936299999994,165.8240399999993
"(0.8, 0.05, 6.5)",207.14859999999967,206.72697000000016,190.5789499999994,164.78025999999923
"(0.8, 0.05, 7.0)",206.74684000000002,206.14016999999976,189.71424999999928,162.9852899999995
"(0.8, 0.05, 7.5)",206.20288000000005,206.23683,189.47025000000022,161.77823
"(0.8, 0.05, 8.0)",206.28898000000015,206.0930000000001,190.86694000000014,161.84317000000019
"(0.8, 0.05, 8.5)",207.10030999999992,206.59939999999995,190.63205000000002,160.6769899999999
"(0.8, 0.05, 9.0)",207.1137399999999,207.0604200000002,190.3832099999999,160.40819
"(0.8, 0.05, 9.5)",206.94592000000011,207.22464999999994,190.1839200000001,159.86092000000005
"(0.8, 0.05, 10.0)",207.09106000000034,207.21007000000006,189.66837000000018,159.22402000000008
"(0.8, 0.1, 1.0)",187.78814,185.2122,202.94274000000047,174.31464
"(0.8, 0.1, 1.5)",191.0379800000001,193.13099999999997,208.1323299999998,186.33097000000004
"(0.8, 0.1, 2.0)",190.5172200000003,197.59911,208.88012000000037,191.13016000000025
"(0.8, 0.1, 2.5)",191.83518999999973,195.83947,209.9418899999994,194.21246999999994
"(0.8, 0.1, 3.0)",189.55881999999994,194.23010999999994,209.32484999999954,193.98199000000005
"(0.8, 0.1, 3.5)",187.66052999999994,192.93890000000036,209.8456600000004,190.63599
"(0.8, 0.1, 4.0)",186.9670200000001,192.85088999999988,209.00462000000041,188.67179000000021
"(0.8, 0.1, 4.5)",186.1035600000001,194.28891999999965,209.11249999999941,185.59020999999981
"(0.8, 0.1, 5.0)",187.9701399999999,194.27181999999985,210.01997999999938,184.7890299999995
"(0.8, 0.1, 5.5)",187.80068999999983,195.73200000000003,210.48370999999906,183.60412999999912
"(0.8, 0.1, 6.0)",189.3634299999998,197.55201000000034,209.94920999999914,181.82512999999912
"(0.8, 0.1, 6.5)",190.8468099999996,196.7357100000001,209.09810999999922,179.24439999999942
"(0.8, 0.1, 7.0)",190.8929999999999,195.4805899999999,209.41293999999925,179.14169999999933
"(0.8, 0.1, 7.5)",190.82008999999985,195.41413000000009,209.5437399999997,179.4882199999995
"(0.8, 0.1, 8.0)",191.8588599999999,194.41138999999973,209.71785999999977,177.81304999999966
"(0.8, 0.1, 8.5)",192.0110700000001,195.2347600000001,209.44981999999993,176.6776799999998
"(0.8, 0.1, 9.0)",192.52601999999996,194.6124699999999,208.9517400000001,175.3983999999997
"(0.8, 0.1, 9.5)",191.67975000000015,195.35903000000016,208.39342999999997,173.74554999999978
"(0.8, 0.1, 10.0)",190.36642999999978,194.2580299999999,208.26162000000005,172.78923999999992
"(0.85, 0.025, 1.0)",205.20994000000016,204.01397999999992,171.69989000000007,182.20096000000024
"(0.85, 0.025, 1.5)",206.79953000000012,205.19915999999972,171.03561000000033,175.02116999999961
"(0.85, 0.025, 2.0)",206.96019000000018,206.73924000000017,170.68537000000018,169.93554
"(0.85, 0.025, 2.5)",208.19264000000013,206.8301400000004,166.11337000000026,164.2400200000002
"(0.85, 0.025, 3.0)",205.5492199999999,205.16065000000003,165.70771999999937,163.11377999999928
"(0.85, 0.025, 3.5)",206.64031000000006,205.3275800000002,165.3511100000007,160.6099200000009
"(0.85, 0.025, 4.0)",206.2627900000001,205.3059499999997,165.3519500000003,159.9011700000004
"(0.85, 0.025, 4.5)",205.09281999999982,206.46592,165.34095999999965,159.55148999999972
"(0.85, 0.025, 5.0)",205.01633999999981,206.45612000000006,163.16145999999924,157.1674299999992
"(0.85, 0.025, 5.5)",205.92751000000018,206.8509199999998,162.762529999999,157.200519999999
"(0.85, 0.025, 6.0)",205.25168000000014,205.68629000000013,163.23889999999955,157.56444999999968
"(0.85, 0.025, 6.5)",205.45059000000026,205.39122999999987,163.19246999999945,157.86923999999942
"(0.85, 0.025, 7.0)",205.8303599999998,206.3886700000002,162.85783999999998,156.84378999999996
"(0.85, 0.025, 7.5)",206.03173999999973,206.27314,163.29562999999993,157.1285499999999
"(0.85, 0.025, 8.0)",206.68776000000008,206.50806000000014,163.19814999999977,157.1558599999998
"(0.85, 0.025, 8.5)",207.1944000000001,206.53868999999986,162.94871999999992,157.06291999999993
"(0.85, 0.025, 9.0)",207.13996999999986,205.8250199999999,163.6242900000001,157.40095000000002
"(0.85, 0.025, 9.5)",207.08831,205.77498000000014,162.8477700000001,156.42668000000006
"(0.85, 0.025, 10.0)",206.82298000000006,206.03012999999962,161.72970000000012,155.69687000000005
"(0.85, 0.05, 1.0)",203.87915000000012,202.07450000000006,203.01053999999993,198.9427300000001
"(0.85, 0.05, 1.5)",204.93728000000024,206.29280999999978,199.63351000000011,195.7848699999999
"(0.85, 0.05, 2.0)",204.60234000000023,207.81375999999995,198.59962000000044,191.30041000000003
"(0.85, 0.05, 2.5)",206.9681500000002,205.67894999999993,194.86523000000028,185.72828000000072
"(0.85, 0.05, 3.0)",206.64761999999993,205.16106999999963,192.2905299999995,178.42041999999947
"(0.85, 0.05, 3.5)",206.92018999999974,205.26466999999988,192.70569000000071,176.47233000000057
"(0.85, 0.05, 4.0)",206.41045000000008,204.70683999999983,193.2424500000011,175.2433000000008
"(0.85, 0.05, 4.5)",206.65469999999982,206.10574000000014,192.25021999999925,171.5094099999992
"(0.85, 0.05, 5.0)",205.45930999999968,207.3243799999998,193.18742999999898,170.5489399999992
"(0.85, 0.05, 5.5)",205.14133999999996,206.11176999999978,192.81666999999902,168.770449999999
"(0.85, 0.05, 6.0)",205.5922499999999,204.35660999999988,194.10285999999908,167.81149999999934
"(0.85, 0.05, 6.5)",206.8445199999994,204.43275999999997,193.66588999999934,166.0850599999994
"(0.85, 0.05, 7.0)",206.79007000000001,204.10819999999958,193.4240299999999,165.58074999999997
"(0.85, 0.05, 7.5)",207.12030999999993,204.47402999999983,193.21019000000015,164.46453000000014
"(0.85, 0.05, 8.0)",207.0836099999999,205.68576000000004,193.85082000000008,163.46119000000013
"(0.85, 0.05, 8.5)",207.41463000000013,205.0887699999998,193.86562,162.83012999999988
"(0.85, 0.05, 9.0)",207.64176999999998,205.6441,193.9470500000002,162.41431000000006
"(0.85, 0.05, 9.5)",207.28837999999982,206.21805000000012,193.17879000000028,161.56791000000018
"(0.85, 0.05, 10.0)",207.46292999999983,206.7503499999999,193.10585000000026,160.8490500000002
"(0.85, 0.1, 1.0)",187.75500999999994,186.71788999999987,201.72915000000003,174.36281
"(0.85, 0.1, 1.5)",189.46078000000023,192.63269999999997,205.94350000000009,185.60405999999986
"(0.85, 0.1, 2.0)",190.36290000000002,194.86857999999995,207.91235000000052,191.4957799999999
"(0.85, 0.1, 2.5)",187.10894000000016,194.85538000000037,209.58475000000044,194.33673000000024
"(0.85, 0.1, 3.0)",187.2099399999999,192.3959000000002,208.51727999999935,195.17381999999958
"(0.85, 0.1, 3.5)",187.85575999999992,191.32748000000004,208.6779900000004,192.92604000000014
"(0.85, 0.1, 4.0)",185.45086,191.4430200000001,208.8236100000006,190.66290000000035
"(0.85, 0.1, 4.5)",185.20967,192.33037999999996,209.31734999999958,188.0181999999999
"(0.85, 0.1, 5.0)",184.69053999999983,194.3281499999999,209.5285999999991,186.75971999999936
"(0.85, 0.1, 5.5)",185.25666000000012,192.93393999999984,209.220419999999,184.98105999999925
"(0.85, 0.1, 6.0)",184.9048399999999,193.68201000000033,208.71562999999935,183.99598999999947
"(0.85, 0.1, 6.5)",185.1078600000003,191.98451999999995,208.13359999999935,182.70281999999966
"(0.85, 0.1, 7.0)",186.58290000000008,191.5674499999998,207.93536999999944,182.0720699999994
"(0.85, 0.1, 7.5)",187.99590000000006,192.98019000000016,207.22097,181.14442999999972
"(0.85, 0.1, 8.0)",187.82398999999998,192.0020500000003,207.91607000000002,180.14063999999976
"(0.85, 0.1, 8.5)",187.6275599999997,191.8378,207.44212000000007,179.12628999999993
"(0.85, 0.1, 9.0)",185.90460999999993,191.79529999999988,207.19876000000005,178.50471999999993
"(0.85, 0.1, 9.5)",186.4638100000002,190.27316999999982,206.92844,177.28791999999967
"(0.85, 0.1, 10.0)",186.05869000000013,191.06843000000015,207.4267200000002,176.1567800000002
"(0.9, 0.025, 1.0)",209.3553,205.60527999999996,173.48250000000036,183.74553999999992
"(0.9, 0.025, 1.5)",208.50022999999985,205.3995,174.67546999999982,176.65061000000017
"(0.9, 0.025, 2.0)",208.4179999999998,206.77591000000012,171.2865099999997,170.59558999999982
"(0.9, 0.025, 2.5)",207.81004000000058,206.88109999999983,168.14562000000066,165.22798000000037
"(0.9, 0.025, 3.0)",208.7164600000003,206.10619999999992,167.29194000000004,163.11288000000008
"(0.9, 0.025, 3.5)",208.7083300000002,206.4444200000001,167.70545000000055,162.4172700000003
"(0.9, 0.025, 4.0)",209.70728999999974,208.4430800000001,167.54374999999953,161.61630999999971
"(0.9, 0.025, 4.5)",208.6366099999999,208.62274999999994,166.34537999999986,158.85817
"(0.9, 0.025, 5.0)",208.16734999999994,207.61086000000006,165.93932999999916,158.32349999999906
"(0.9, 0.025, 5.5)",208.0976200000003,208.08809999999988,165.96306999999948,158.32166999999944
"(0.9, 0.025, 6.0)",208.75193000000016,208.53921000000014,166.3896999999996,158.19974999999965
"(0.9, 0.025, 6.5)",208.88060999999993,208.3036300000004,166.52237999999946,157.44845999999953
"(0.9, 0.025, 7.0)",208.78351000000012,207.75939000000025,165.83121999999992,157.02181000000004
"(0.9, 0.025, 7.5)",208.76049,207.44766999999973,165.92556999999982,156.94551999999996
"(0.9, 0.025, 8.0)",207.80506999999994,207.58569000000026,166.11614999999983,156.84311999999983
"(0.9, 0.025, 8.5)",207.55208999999974,208.1599799999998,165.79975999999994,156.93014999999994
"(0.9, 0.025, 9.0)",207.65378,209.28951999999967,165.4915300000001,156.65111000000007
"(0.9, 0.025, 9.5)",207.51936999999998,208.64638000000028,165.08088000000006,156.16047000000017
"(0.9, 0.025, 10.0)",207.8782999999997,209.8149399999998,165.43108000000004,156.65549999999996
"(0.9, 0.05, 1.0)",204.96925000000005,203.23661000000004,205.88137999999992,199.67651999999967
"(0.9, 0.05, 1.5)",205.59397999999996,205.95712999999984,204.15909000000036,198.64099999999968
"(0.9, 0.05, 2.0)",205.53284000000008,205.58523999999997,202.56728999999933,193.39417000000017
"(0.9, 0.05, 2.5)",205.00108000000014,204.02554,199.46208000000067,186.99937000000003
"(0.9, 0.05, 3.0)",205.3055899999998,204.94720000000018,197.74500999999987,181.6711499999996
"(0.9, 0.05, 3.5)",203.7945800000001,205.50852000000012,198.7967500000004,180.62504000000035
"(0.9, 0.05, 4.0)",204.39593000000002,205.58521999999985,198.11711999999937,177.58889999999968
"(0.9, 0.05, 4.5)",204.8357300000001,206.1766400000002,197.45185999999953,175.5065999999994
"(0.9, 0.05, 5.0)",204.77460000000028,206.40462000000005,197.56320999999912,171.84502999999907
"(0.9, 0.05, 5.5)",204.53015999999985,205.4274799999998,198.2456399999996,171.1881199999993
"(0.9, 0.05, 6.0)",205.3718399999999,205.49076999999986,198.90902999999926,171.4015699999992
"(0.9, 0.05, 6.5)",204.60048000000006,207.1347200000001,198.01327999999938,169.11777999999936
"(0.9, 0.05, 7.0)",205.17072,206.43389000000005,197.26192000000017,167.26162000000014
"(0.9, 0.05, 7.5)",205.93117000000015,205.9932000000001,197.59033000000008,166.27271000000005
"(0.9, 0.05, 8.0)",205.47993000000034,204.25533999999973,197.35058999999987,165.25005000000004
"(0.9, 0.05, 8.5)",205.47318,204.49910000000006,198.29002999999994,166.11714000000012
"(0.9, 0.05, 9.0)",205.41944999999998,204.47313000000005,197.55326000000022,164.00363000000016
"(0.9, 0.05, 9.5)",205.84433000000027,205.18503000000015,197.6305400000004,163.62445000000025
"(0.9, 0.05, 10.0)",205.86602,205.14530999999965,197.3735500000002,163.09374000000017
"(0.9, 0.1, 1.0)",189.42302999999998,186.59358999999984,198.9526099999998,173.02559999999986
"(0.9, 0.1, 1.5)",188.78581999999957,193.00167,202.98365000000007,185.08072000000007
"(0.9, 0.1, 2.0)",184.87655999999993,194.86221000000023,205.96192999999985,190.8814700000001
"(0.9, 0.1, 2.5)",187.31641000000013,191.5215999999998,208.51624000000044,194.93888999999993
"(0.9, 0.1, 3.0)",186.11253999999997,190.3208300000004,208.89191999999983,195.49403999999998
"(0.9, 0.1, 3.5)",186.5866999999998,188.8698399999999,207.71091000000035,194.00953000000013
"(0.9, 0.1, 4.0)",186.90378999999976,188.88937000000033,207.22007999999948,192.64126999999974
"(0.9, 0.1, 4.5)",185.1654700000001,188.8340400000001,207.89780999999925,189.93564999999998
"(0.9, 0.1, 5.0)",184.34549999999987,188.56236000000007,208.12212999999946,188.08442999999912
"(0.9, 0.1, 5.5)",185.63656999999995,190.45467,207.77363999999946,188.24244999999928
"(0.9, 0.1, 6.0)",186.28072,191.65301000000017,206.55890999999937,185.27681999999936
"(0.9, 0.1, 6.5)",186.4198999999998,190.60220999999984,206.4798599999994,183.4070499999994
"(0.9, 0.1, 7.0)",187.62021999999996,190.7934700000002,205.66162999999983,183.43485999999962
"(0.9, 0.1, 7.5)",187.55888000000002,189.48781999999986,205.88648999999992,182.56121999999974
"(0.9, 0.1, 8.0)",185.82114999999988,189.9182400000001,205.71321999999978,182.35822999999988
"(0.9, 0.1, 8.5)",186.06941000000003,189.85062000000016,205.91686000000007,182.02550999999985
"(0.9, 0.1, 9.0)",186.53187000000008,190.0532199999998,205.67148000000034,180.62289000000004
"(0.9, 0.1, 9.5)",186.72886999999992,190.23552000000012,205.77621000000016,178.16984000000045
"(0.9, 0.1, 10.0)",187.21325999999988,189.38645000000002,205.7477400000002,178.42646000000025
"(0.95, 0.025, 1.0)",207.98840999999982,205.48746000000008,177.32344999999975,185.24209999999968
"(0.95, 0.025, 1.5)",208.4678399999999,207.70523000000009,176.9661099999997,177.12563000000029
"(0.95, 0.025, 2.0)",208.7045599999997,208.22261000000051,173.69584999999952,172.7764299999994
"(0.95, 0.025, 2.5)",209.87484000000015,208.00855000000013,168.95635000000001,165.8756599999999
"(0.95, 0.025, 3.0)",210.31558000000018,208.35580000000007,168.9315100000003,164.14105000000046
"(0.95, 0.025, 3.5)",210.86915999999962,208.12727999999964,169.7992200000004,163.62073000000038
"(0.95, 0.025, 4.0)",210.3908800000003,207.71239999999972,170.15468999999962,162.45960999999977
"(0.95, 0.025, 4.5)",210.17876999999967,208.09993999999992,168.52664999999925,159.91430999999932
"(0.95, 0.025, 5.0)",209.43752000000015,208.16021999999975,168.01959999999931,159.49997999999937
"(0.95, 0.025, 5.5)",209.31330000000028,208.5196399999999,166.50846999999956,157.64275999999956
"(0.95, 0.025, 6.0)",209.2335899999999,208.19854000000024,167.01126999999943,157.30424999999943
"(0.95, 0.025, 6.5)",209.58333999999977,208.12421,167.49977999999996,158.12407000000005
"(0.95, 0.025, 7.0)",209.38544000000002,208.36785,167.4870499999999,157.41789
"(0.95, 0.025, 7.5)",209.10691000000023,208.4807599999997,166.57672,156.89017999999993
"(0.95, 0.025, 8.0)",209.16455999999977,209.52825000000007,167.37496999999985,157.10788999999988
"(0.95, 0.025, 8.5)",209.23435999999995,209.38242999999986,167.07565000000005,156.63698999999997
"(0.95, 0.025, 9.0)",208.92315000000022,209.29637999999994,167.28194000000008,156.82804000000007
"(0.95, 0.025, 9.5)",209.1644799999999,208.99408000000008,167.5051900000001,157.12980000000005
"(0.95, 0.025, 10.0)",209.58304,209.04986000000017,167.05784000000008,156.88567000000006
"(0.95, 0.05, 1.0)",202.72995000000023,202.2100600000002,207.70205999999973,200.77945999999955
"(0.95, 0.05, 1.5)",204.56753999999995,203.23271000000005,208.0838899999996,200.24523000000053
"(0.95, 0.05, 2.0)",206.35057999999978,205.29034999999985,204.76370999999978,194.97801999999933
"(0.95, 0.05, 2.5)",205.9475900000002,205.53556000000003,201.26228999999927,190.1368999999997
"(0.95, 0.05, 3.0)",207.07462999999981,204.74953000000005,200.8373300000002,184.41715000000033
"(0.95, 0.05, 3.5)",207.19177999999977,205.5417000000001,201.72081000000114,182.5771000000006
"(0.95, 0.05, 4.0)",206.41488999999999,203.7106800000001,201.35025999999922,179.63811999999956
"(0.95, 0.05, 4.5)",206.19196999999994,202.46867999999986,201.98218999999872,176.65173999999908
"(0.95, 0.05, 5.0)",206.6041600000001,203.63461999999976,202.5747399999993,176.04567999999915
"(0.95, 0.05, 5.5)",208.04855000000015,203.71779000000063,203.22208999999955,175.2837199999995
"(0.95, 0.05, 6.0)",208.74309000000002,205.44895999999997,202.3322499999994,173.88481999999922
"(0.95, 0.05, 6.5)",207.91946999999988,205.5909899999998,202.3153299999998,171.63945999999999
"(0.95, 0.05, 7.0)",207.25048000000007,205.11653000000004,202.01555999999985,169.67003999999997
"(0.95, 0.05, 7.5)",206.5419200000001,205.86549000000014,201.57648000000015,168.70287000000002
"(0.95, 0.05, 8.0)",206.47787000000022,204.4934300000002,201.59493000000003,167.72645
"(0.95, 0.05, 8.5)",207.07459000000006,204.1432099999998,202.4266200000002,166.96136000000013
"(0.95, 0.05, 9.0)",207.3197499999998,204.92169999999993,202.2641600000004,165.8342100000002
"(0.95, 0.05, 9.5)",207.0759299999996,205.77014999999972,202.1051300000002,165.32801000000026
"(0.95, 0.05, 10.0)",205.73377999999985,206.15277000000034,202.08798999999996,165.37811000000005
"(0.95, 0.1, 1.0)",187.9392300000001,186.38552999999985,196.8039799999998,172.2832899999997
"(0.95, 0.1, 1.5)",185.13595000000007,193.72294,200.4031,183.83417999999972
"(0.95, 0.1, 2.0)",183.72021000000015,192.95948000000007,204.02250999999976,190.10302999999988
"(0.95, 0.1, 2.5)",184.28066000000004,192.00769000000028,203.94662999999989,193.1407599999999
"(0.95, 0.1, 3.0)",183.09076000000027,186.56319999999994,205.26971000000012,194.62948000000017
"(0.95, 0.1, 3.5)",182.9819100000001,186.70529000000002,204.71642000000068,194.73203999999993
"(0.95, 0.1, 4.0)",183.12007000000008,186.28672999999984,204.37696999999977,193.8453499999999
"(0.95, 0.1, 4.5)",184.0114199999998,188.27256000000034,204.42168999999927,192.64000999999942
"(0.95, 0.1, 5.0)",182.90822000000028,187.39106999999996,204.60456999999923,188.7871899999995
"(0.95, 0.1, 5.5)",182.6511,188.09955999999988,204.79765999999955,187.45079999999948
"(0.95, 0.1, 6.0)",183.07577000000015,189.4106799999999,204.32906999999952,186.6412899999995
"(0.95, 0.1, 6.5)",183.51786999999993,190.3576899999996,203.6198099999999,184.75904999999995
"(0.95, 0.1, 7.0)",185.0488099999998,190.39448000000024,203.79492999999968,185.32646999999972
"(0.95, 0.1, 7.5)",186.03774000000018,189.60937000000038,204.06199999999993,184.69391999999982
"(0.95, 0.1, 8.0)",185.37061999999992,187.5392099999999,203.39571000000007,184.65370000000004
"(0.95, 0.1, 8.5)",185.95546999999996,186.0945600000001,203.7017199999999,183.5200699999998
"(0.95, 0.1, 9.0)",184.39198999999996,186.44705,204.0931000000002,182.65686000000025
"(0.95, 0.1, 9.5)",183.7550999999999,185.33884000000015,204.02430000000024,182.38635000000036
"(0.95, 0.1, 10.0)",183.39699999999996,184.84279000000006,204.11080999999984,182.39895999999976
"(1.0, 0.025, 1.0)",207.83062000000004,206.81716999999986,179.53493000000023,186.08034000000018
"(1.0, 0.025, 1.5)",209.01463000000012,207.92419999999984,177.53898999999998,179.85676999999976
"(1.0, 0.025, 2.0)",210.12325999999987,208.90406,175.8745100000001,173.27531999999965
"(1.0, 0.025, 2.5)",211.1597499999996,206.893,171.58644999999927,167.39312999999927
"(1.0, 0.025, 3.0)",211.13554000000028,206.81561999999994,171.51317000000054,165.8317300000007
"(1.0, 0.025, 3.5)",210.8271199999997,207.53037999999995,170.7103899999995,164.34213999999972
"(1.0, 0.025, 4.0)",210.8784499999999,208.41210000000024,170.81487999999968,163.8475499999998
"(1.0, 0.025, 4.5)",210.70187000000004,208.68389000000013,170.92391999999919,162.92780999999917
"(1.0, 0.025, 5.0)",210.89852999999994,208.42981999999975,169.32267999999934,162.01878999999937
"(1.0, 0.025, 5.5)",211.20058000000012,209.43754999999982,170.0345399999995,160.67113999999938
"(1.0, 0.025, 6.0)",211.49647000000004,209.68202999999994,169.21734999999993,158.8336400000001
"(1.0, 0.025, 6.5)",211.2853499999999,209.09118999999998,170.1507500000001,159.1686499999999
"(1.0, 0.025, 7.0)",211.18627999999987,210.27447000000006,170.5448599999998,158.5446099999999
"(1.0, 0.025, 7.5)",211.07505999999984,210.07072999999994,170.34635999999998,157.95727999999994
"(1.0, 0.025, 8.0)",211.26991999999984,209.83593000000027,170.16050000000004,157.74009000000004
"(1.0, 0.025, 8.5)",211.07686999999996,210.65592999999996,170.36145000000005,157.71981000000002
"(1.0, 0.025, 9.0)",210.82734999999994,211.00606000000016,170.48266000000015,157.7872300000001
"(1.0, 0.025, 9.5)",211.26379999999963,211.0466799999999,170.47467000000012,157.59918000000013
"(1.0, 0.025, 10.0)",211.03481000000002,210.26972000000004,170.03275000000002,156.97058000000013
"(1.0, 0.05, 1.0)",203.39200000000008,201.0731399999999,207.76689000000002,200.52714999999992
"(1.0, 0.05, 1.5)",204.87395000000004,202.56621000000015,208.73897999999966,201.94506999999987
"(1.0, 0.05, 2.0)",203.33728000000022,202.40418000000005,205.61247000000014,196.59467999999987
"(1.0, 0.05, 2.5)",204.43576000000002,203.1445900000003,204.96264999999943,191.25327999999945
"(1.0, 0.05, 3.0)",207.6852499999998,206.05766,204.8537000000009,188.93297000000075
"(1.0, 0.05, 3.5)",204.07487000000003,204.98832000000016,204.63697999999908,185.95387999999966
"(1.0, 0.05, 4.0)",204.26288,203.70626999999993,203.92527999999913,182.04852999999946
"(1.0, 0.05, 4.5)",204.30043000000006,202.2667199999996,203.9341799999989,179.211309999999
"(1.0, 0.05, 5.0)",206.5834799999994,203.40968000000004,205.12812999999946,178.27814999999947
"(1.0, 0.05, 5.5)",206.42926999999997,204.39412999999982,205.05824999999916,177.60477999999918
"(1.0, 0.05, 6.0)",205.1904799999999,204.44216999999972,204.82894000000002,175.14063
"(1.0, 0.05, 6.5)",204.61908999999994,204.38808000000037,205.07543000000007,174.16679999999988
"(1.0, 0.05, 7.0)",205.45879999999997,204.06547999999975,204.67086000000018,173.03744000000012
"(1.0, 0.05, 7.5)",205.83269000000013,204.60818000000032,204.4914500000001,172.28907000000012
"(1.0, 0.05, 8.0)",205.01365,204.8833600000001,204.49705000000026,169.36265000000014
"(1.0, 0.05, 8.5)",204.70345999999986,205.1947400000001,204.79565000000025,169.22691000000015
"(1.0, 0.05, 9.0)",205.25513999999984,205.2600699999996,205.2589200000005,169.48475000000025
"(1.0, 0.05, 9.5)",205.6081299999998,205.94892000000021,205.3926200000002,169.18302000000003
"(1.0, 0.05, 10.0)",206.30971999999986,206.19656,205.16116000000005,168.57397999999984
"(1.0, 0.1, 1.0)",184.9653,186.70747999999998,192.75108999999986,170.44468
"(1.0, 0.1, 1.5)",184.25041999999988,189.6320199999999,197.79072999999948,181.6733800000001
"(1.0, 0.1, 2.0)",184.63087999999996,191.1860500000001,200.81799999999993,188.85011000000003
"(1.0, 0.1, 2.5)",186.8276699999999,187.5496700000001,200.44881999999947,192.64979999999974
"(1.0, 0.1, 3.0)",187.09395000000006,187.5098200000002,200.71779000000018,194.55721999999994
"(1.0, 0.1, 3.5)",186.50612999999993,185.1735699999999,199.52317999999983,193.85287
"(1.0, 0.1, 4.0)",187.22807999999995,186.26312999999993,200.63156999999978,193.0161099999998
"(1.0, 0.1, 4.5)",188.0129000000002,188.8135299999998,201.8058999999995,190.97423999999964
"(1.0, 0.1, 5.0)",187.29837,188.20326999999995,201.37815999999958,188.9280199999995
"(1.0, 0.1, 5.5)",186.92643999999993,186.3606199999997,201.2332699999994,188.00949999999972
"(1.0, 0.1, 6.0)",185.81717,184.89753000000007,202.46587999999988,186.05116999999967
"(1.0, 0.1, 6.5)",186.93989000000005,186.95995999999988,201.38159999999976,185.37862999999982
"(1.0, 0.1, 7.0)",187.17720999999995,185.4932599999998,201.85117999999983,184.95736000000002
"(1.0, 0.1, 7.5)",185.70829000000003,184.86201000000025,201.65137000000018,184.48517999999976
"(1.0, 0.1, 8.0)",185.12274999999997,184.93843999999976,202.09912999999997,183.3637699999998
"(1.0, 0.1, 8.5)",184.62405000000012,183.94659000000004,202.46335000000022,184.54023000000004
"(1.0, 0.1, 9.0)",184.19449000000023,181.76656999999986,202.2616500000002,185.27390000000028
"(1.0, 0.1, 9.5)",184.11556,182.5440200000002,202.62401,184.15348999999995
"(1.0, 0.1, 10.0)",183.0136,182.22553999999997,202.38356999999962,183.5373699999997
