,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.8, 0.025, 6.0)",788.2872200000003,777.4600600000003,648.7803900000029,624.4502700000028
"(0.8, 0.025, 6.5)",777.0083099999996,772.7487599999995,649.7152400000026,621.6089600000028
"(0.8, 0.025, 7.0)",784.4992399999995,784.2887300000014,652.587190000003,624.4130000000031
"(0.8, 0.025, 7.5)",776.3322099999987,779.3519700000002,653.4939400000005,624.4453100000003
"(0.8, 0.025, 8.0)",768.7634599999989,780.3839999999999,653.5385200000002,625.4168599999998
"(0.8, 0.025, 8.5)",771.3102599999999,775.2570599999999,650.5099300000006,621.3258999999997
"(0.8, 0.025, 9.0)",768.45049,774.8308299999995,648.620550000001,619.4402200000002
"(0.8, 0.025, 9.5)",773.3272999999999,763.1797299999998,649.6157300000006,620.4301000000004
"(0.8, 0.025, 10.0)",775.1617600000006,778.3557599999993,649.7437900000004,620.4278900000003
"(0.8, 0.05, 1.0)",690.529900000001,676.0163600000003,879.7568799999996,839.74177
"(0.8, 0.05, 1.5)",683.2681500000009,695.9604900000002,857.1712900000007,828.23681
"(0.8, 0.05, 2.0)",680.2131299999999,690.7702899999997,855.5494599999975,810.0131799999998
"(0.8, 0.05, 2.5)",689.8981599999992,690.5615800000003,840.8963099999977,786.5245100000009
"(0.8, 0.05, 3.0)",683.5525200000001,698.4067700000003,842.1341699999972,767.3037199999967
"(0.8, 0.05, 3.5)",691.0208299999995,681.3736499999994,841.4211799999973,755.4461699999978
"(0.8, 0.05, 4.0)",688.9068700000015,691.8575599999995,836.2068500000005,735.6416999999994
"(0.8, 0.05, 4.5)",678.5803300000003,688.5496300000004,831.4442999999976,715.587249999997
"(0.8, 0.05, 5.0)",672.2907399999997,685.4854899999999,822.7308099999976,697.5227599999997
"(0.8, 0.05, 5.5)",682.8324000000001,685.6136799999994,824.7446300000016,690.606320000001
"(0.8, 0.05, 6.0)",691.0399899999992,689.6046199999996,822.589870000004,679.4586600000042
"(0.8, 0.05, 6.5)",675.3646800000007,695.2213100000005,822.0047100000036,671.7354300000028
"(0.8, 0.05, 7.0)",675.0719700000006,683.8271199999992,821.1511800000038,665.6505500000038
"(0.8, 0.05, 7.5)",669.0916599999994,706.3935799999996,819.5154599999995,664.11134
"(0.8, 0.05, 8.0)",671.7070500000003,679.5122300000002,819.6250499999996,658.6855999999993
"(0.8, 0.05, 8.5)",670.3596600000002,673.0699000000006,816.3703799999998,652.2739600000004
"(0.8, 0.05, 9.0)",678.101869999999,668.9471099999998,819.76859,646.6407499999998
"(0.8, 0.05, 9.5)",674.4378100000012,673.6585099999994,820.3728300000009,646.3026100000009
"(0.8, 0.05, 10.0)",669.7786399999997,672.08717,821.1076300000012,643.8904600000006
"(0.8, 0.1, 1.0)",550.3033300000009,504.99558999999977,851.3374399999977,691.0611200000011
"(0.8, 0.1, 1.5)",533.9815300000002,573.1137799999999,869.1631400000011,743.4204499999994
"(0.8, 0.1, 2.0)",517.2327100000001,592.0928800000002,890.9011499999987,778.1866100000008
"(0.8, 0.1, 2.5)",542.6191599999995,579.0542800000007,897.8874699999998,801.7735400000009
"(0.8, 0.1, 3.0)",533.3648200000008,570.9517000000008,901.1402899999993,813.57
"(0.8, 0.1, 3.5)",515.6944,573.2354399999997,899.7247899999965,804.1401800000003
"(0.8, 0.1, 4.0)",512.0946800000006,560.2889799999998,902.8792400000013,797.4475
"(0.8, 0.1, 4.5)",500.23692000000005,550.7695699999995,903.8590099999981,784.9567699999996
"(0.8, 0.1, 5.0)",500.1024099999998,548.4267500000004,906.2608799999982,787.3436099999988
"(0.8, 0.1, 5.5)",504.03879000000023,560.2106800000003,909.5214100000027,788.9550300000009
"(0.8, 0.1, 6.0)",514.1996300000005,556.2205700000006,912.3263300000017,779.6079700000009
"(0.8, 0.1, 6.5)",516.108029999999,558.47418,910.1373000000028,768.3709200000022
"(0.8, 0.1, 7.0)",525.76399,556.7421000000003,909.7374500000045,756.249530000003
"(0.8, 0.1, 7.5)",521.6611500000001,550.87856,908.1496900000017,744.1932200000024
"(0.8, 0.1, 8.0)",526.6073599999999,534.7621999999993,910.8317700000002,735.3440700000007
"(0.8, 0.1, 8.5)",525.7309099999997,545.4281299999992,910.4800800000002,734.5565000000003
"(0.8, 0.1, 9.0)",517.3667900000002,543.7061199999998,908.3816899999998,728.9000300000001
"(0.8, 0.1, 9.5)",534.2685999999994,542.7652000000003,910.6113600000004,725.3939900000003
"(0.8, 0.1, 10.0)",534.3401800000005,534.2188600000002,911.0990900000015,720.4989900000005
"(0.85, 0.025, 1.0)",784.9352800000001,764.4605600000002,739.1039600000014,789.6609900000007
"(0.85, 0.025, 1.5)",766.6153799999996,768.9756499999999,718.6735899999998,735.6647700000004
"(0.85, 0.025, 2.0)",784.6226700000008,773.3224000000004,693.9671600000012,699.0009600000003
"(0.85, 0.025, 2.5)",785.8711700000011,778.965559999999,688.9865799999993,680.2428599999982
"(0.85, 0.025, 3.0)",781.1587499999998,777.7472900000013,687.0530500000019,674.2090400000012
"(0.85, 0.025, 3.5)",781.7911199999999,774.6703499999995,679.5810699999977,660.461859999998
"(0.85, 0.025, 4.0)",786.0270899999998,778.328569999999,676.464130000002,657.3936000000022
"(0.85, 0.025, 4.5)",780.1297000000009,782.5531499999995,665.0421200000001,642.9871900000004
"(0.85, 0.025, 5.0)",774.8118900000003,785.3244699999992,665.7823900000009,634.4605100000006
"(0.85, 0.025, 5.5)",783.3473100000002,784.6003800000005,660.7197500000013,630.5821500000002
"(0.85, 0.025, 6.0)",781.7501699999991,772.4345900000011,663.547000000002,628.4902800000019
"(0.85, 0.025, 6.5)",778.7458500000014,782.7171499999994,661.8008900000029,627.3428400000032
"(0.85, 0.025, 7.0)",771.1381199999994,778.2611199999997,661.8283900000001,625.84023
"(0.85, 0.025, 7.5)",775.7504899999999,777.0700100000007,662.2107000000004,624.3325500000004
"(0.85, 0.025, 8.0)",777.9646100000006,777.9371099999995,661.2634200000007,623.9450900000003
"(0.85, 0.025, 8.5)",779.8543799999997,775.9589799999997,662.1404100000009,621.8568100000003
"(0.85, 0.025, 9.0)",779.7037099999995,772.00629,662.0355900000014,621.5695600000008
"(0.85, 0.025, 9.5)",785.0052899999993,769.4217400000015,662.0755300000008,621.5568900000001
"(0.85, 0.025, 10.0)",787.6447000000001,777.6667299999998,661.76304,619.4528300000001
"(0.85, 0.05, 1.0)",684.5482099999999,674.3856200000002,889.3253700000007,844.7711799999989
"(0.85, 0.05, 1.5)",677.2186899999999,687.1565700000003,879.9509299999988,839.0986499999996
"(0.85, 0.05, 2.0)",692.1994700000001,682.9792500000005,872.2577700000016,823.0705700000002
"(0.85, 0.05, 2.5)",675.9606799999991,680.0909900000001,862.9507700000001,805.7223999999982
"(0.85, 0.05, 3.0)",683.9025299999992,677.9430299999995,860.5925200000031,788.3788300000017
"(0.85, 0.05, 3.5)",680.0052500000008,665.2212999999999,862.5157699999968,773.3297399999977
"(0.85, 0.05, 4.0)",687.5424300000012,683.3983700000006,860.6688200000024,752.788550000003
"(0.85, 0.05, 4.5)",694.8476200000005,675.0552300000004,855.2459099999988,731.2330899999984
"(0.85, 0.05, 5.0)",680.2875799999994,675.2666300000003,855.0702400000039,723.546870000002
"(0.85, 0.05, 5.5)",670.2737399999999,668.7436299999996,848.985470000004,706.1278700000025
"(0.85, 0.05, 6.0)",680.260509999999,681.5633899999995,845.4388700000036,701.4247400000037
"(0.85, 0.05, 6.5)",670.7136800000009,676.9545600000006,845.6275900000041,691.4821400000039
"(0.85, 0.05, 7.0)",668.1004100000008,683.2516999999993,843.7340400000008,684.078600000001
"(0.85, 0.05, 7.5)",679.5399700000003,674.1037499999995,844.3885599999999,675.2877999999996
"(0.85, 0.05, 8.0)",671.7929400000006,692.1964999999998,842.5207300000009,671.5763900000002
"(0.85, 0.05, 8.5)",677.2701699999994,688.3898399999997,843.1233200000004,669.7551200000001
"(0.85, 0.05, 9.0)",689.9565400000005,692.4732000000008,843.8335100000003,668.9756100000009
"(0.85, 0.05, 9.5)",690.3922300000007,690.2712800000003,843.8597800000009,664.5651100000006
"(0.85, 0.05, 10.0)",687.1274799999989,687.9146400000003,844.2033699999994,659.9397899999987
"(0.85, 0.1, 1.0)",525.1681700000004,511.63774000000063,836.6039600000015,684.9012899999994
"(0.85, 0.1, 1.5)",503.0710099999999,573.0796700000003,857.3065999999998,736.8256100000004
"(0.85, 0.1, 2.0)",523.5623099999995,577.5229100000003,875.9226900000017,774.3297800000006
"(0.85, 0.1, 2.5)",537.59908,563.0517200000002,886.4051799999991,801.1828999999997
"(0.85, 0.1, 3.0)",547.0663299999995,550.4399000000001,885.8470800000013,814.9184600000011
"(0.85, 0.1, 3.5)",510.3264299999995,558.0992500000007,889.0251999999977,809.9222699999992
"(0.85, 0.1, 4.0)",496.41699999999975,541.9778999999993,896.3682600000018,803.3984200000007
"(0.85, 0.1, 4.5)",510.0086399999998,538.2790000000003,899.2270799999984,791.4980299999991
"(0.85, 0.1, 5.0)",522.6615899999996,543.4040500000004,902.241110000002,792.4862500000006
"(0.85, 0.1, 5.5)",521.71154,538.09282,903.5280000000029,791.7038899999999
"(0.85, 0.1, 6.0)",530.0121799999994,547.7891999999998,904.4480500000028,787.5273000000025
"(0.85, 0.1, 6.5)",528.6310300000001,561.2906000000005,903.5432600000036,780.3071800000025
"(0.85, 0.1, 7.0)",516.4189800000001,554.1403800000002,904.0482100000014,766.7916600000015
"(0.85, 0.1, 7.5)",519.3286099999999,539.4165199999998,902.4153200000004,758.3295800000021
"(0.85, 0.1, 8.0)",521.8931399999994,552.7472900000001,904.4363299999992,755.2145600000002
"(0.85, 0.1, 8.5)",522.8736299999997,554.7621900000001,903.3033000000005,749.2004300000002
"(0.85, 0.1, 9.0)",531.8210600000004,545.4757699999993,908.1373499999999,745.3312800000012
"(0.85, 0.1, 9.5)",523.671260000001,533.1597399999999,908.2142300000006,739.5116100000008
"(0.85, 0.1, 10.0)",524.10381,543.7219999999994,909.8085399999993,738.8960400000001
"(0.9, 0.025, 1.0)",780.04632,759.5544000000001,751.2529800000002,795.4776499999984
"(0.9, 0.025, 1.5)",779.4522400000009,778.9955100000014,737.1148799999987,744.6370099999984
"(0.9, 0.025, 2.0)",781.1342099999997,770.5455200000014,706.5586399999992,713.5303899999985
"(0.9, 0.025, 2.5)",775.9005399999992,768.5751899999991,700.0611200000008,696.1147500000011
"(0.9, 0.025, 3.0)",784.22405,777.03262,700.0864699999987,679.0621399999992
"(0.9, 0.025, 3.5)",786.3861200000002,779.94307,694.5591099999998,667.1629599999995
"(0.9, 0.025, 4.0)",785.6554300000005,784.0460199999989,688.3849899999982,657.637379999999
"(0.9, 0.025, 4.5)",773.2770599999999,772.0967799999997,679.7451099999993,642.2836799999999
"(0.9, 0.025, 5.0)",776.7272200000002,772.3363799999989,679.0802899999998,639.7932500000001
"(0.9, 0.025, 5.5)",781.1990800000002,780.8542900000009,675.5712800000027,635.5592400000031
"(0.9, 0.025, 6.0)",783.7026899999993,776.9607000000003,676.0092100000021,634.103660000003
"(0.9, 0.025, 6.5)",781.4580599999989,781.5287000000005,677.8445100000025,628.679490000003
"(0.9, 0.025, 7.0)",775.7300000000007,792.9390100000011,676.5301300000001,629.4953199999999
"(0.9, 0.025, 7.5)",774.3277600000009,780.6249900000007,674.7451000000008,626.7674700000008
"(0.9, 0.025, 8.0)",777.3499699999996,786.9900100000012,675.5098400000011,625.8772100000002
"(0.9, 0.025, 8.5)",777.9832999999995,789.5559600000001,679.2768100000014,626.5931600000007
"(0.9, 0.025, 9.0)",778.1059299999987,771.21758,680.1984900000008,626.6382600000006
"(0.9, 0.025, 9.5)",776.4170900000003,783.87971,676.2954100000001,623.361
"(0.9, 0.025, 10.0)",783.55773,776.713539999999,675.9974300000001,621.9361000000001
"(0.9, 0.05, 1.0)",660.5243299999993,668.9789800000001,905.2036099999993,845.2942
"(0.9, 0.05, 1.5)",653.4317899999986,666.6315800000001,890.8096300000012,844.5540799999983
"(0.9, 0.05, 2.0)",658.4745400000008,668.0233000000001,888.7088299999971,837.5174799999986
"(0.9, 0.05, 2.5)",671.3049599999999,674.7515000000002,888.3506900000019,823.1472000000009
"(0.9, 0.05, 3.0)",676.6111800000001,658.4065999999996,887.682379999999,805.81576
"(0.9, 0.05, 3.5)",672.9624100000004,656.7244400000005,884.585940000002,790.1951900000007
"(0.9, 0.05, 4.0)",674.6011500000002,666.4919100000006,886.0267999999982,776.549529999999
"(0.9, 0.05, 4.5)",674.3141000000003,652.3164299999993,877.0745199999972,750.0006599999988
"(0.9, 0.05, 5.0)",679.7602500000003,659.5563699999992,879.0154200000035,743.4162000000023
"(0.9, 0.05, 5.5)",674.4476899999999,659.3305500000008,876.0965300000045,727.812070000004
"(0.9, 0.05, 6.0)",665.5478799999997,670.6074699999998,872.7069400000041,719.0966300000038
"(0.9, 0.05, 6.5)",675.3243600000003,669.0532699999998,871.6774000000042,710.1740600000037
"(0.9, 0.05, 7.0)",677.3699100000013,672.6991300000007,871.4963699999992,702.914020000001
"(0.9, 0.05, 7.5)",680.7669699999999,672.0418699999992,870.6215700000006,694.0603599999997
"(0.9, 0.05, 8.0)",681.2666700000001,673.459139999999,870.9105400000004,689.01975
"(0.9, 0.05, 8.5)",675.8496900000002,678.20316,871.3825100000014,686.9540800000001
"(0.9, 0.05, 9.0)",678.2083399999995,668.0597300000015,871.983990000001,684.2680699999999
"(0.9, 0.05, 9.5)",675.0782800000004,666.8391399999995,871.8608499999993,677.6736299999986
"(0.9, 0.05, 10.0)",671.7044400000003,673.2318900000004,873.0167799999999,678.8539299999993
"(0.9, 0.1, 1.0)",516.1472000000005,514.5728299999994,818.7469700000007,677.6534300000013
"(0.9, 0.1, 1.5)",508.7059000000002,570.5588899999993,839.74169,727.5050200000004
"(0.9, 0.1, 2.0)",502.59213000000034,562.9913300000002,856.632229999999,768.0251700000002
"(0.9, 0.1, 2.5)",508.53874000000013,536.4221299999998,866.6805100000009,792.9273800000009
"(0.9, 0.1, 3.0)",512.6239800000002,550.2029200000001,875.4616000000004,805.6949199999996
"(0.9, 0.1, 3.5)",506.02410000000026,521.3549400000007,882.435230000002,811.5068699999997
"(0.9, 0.1, 4.0)",517.7937900000003,533.7508699999997,885.598349999999,806.515930000001
"(0.9, 0.1, 4.5)",519.932959999999,546.1252700000002,888.354879999999,797.3246299999997
"(0.9, 0.1, 5.0)",524.7176900000001,529.9054200000005,892.5929400000014,795.3363800000011
"(0.9, 0.1, 5.5)",518.5633999999998,511.9626900000002,891.2760600000021,791.8558000000005
"(0.9, 0.1, 6.0)",519.92368,519.7771299999998,892.3213000000029,788.238490000002
"(0.9, 0.1, 6.5)",525.3567500000003,522.7709199999997,892.176620000003,782.1142500000018
"(0.9, 0.1, 7.0)",522.5382600000005,527.6527499999988,890.4087800000005,773.5300499999994
"(0.9, 0.1, 7.5)",530.4051800000008,536.0700099999998,893.9220500000005,767.9985800000003
"(0.9, 0.1, 8.0)",530.6110599999993,538.5918499999993,892.6283200000007,762.1253100000009
"(0.9, 0.1, 8.5)",527.7754800000004,531.9057599999999,893.306580000001,765.4401300000006
"(0.9, 0.1, 9.0)",522.5430900000001,532.1480400000003,894.7210399999991,758.0619000000007
"(0.9, 0.1, 9.5)",517.8126100000001,516.8287999999997,892.0958700000002,759.8909700000006
"(0.9, 0.1, 10.0)",529.71002,515.6952299999997,893.5656899999999,753.6900700000002
"(0.95, 0.025, 1.0)",781.211149999999,759.8362900000001,768.5424100000017,806.5492700000011
"(0.95, 0.025, 1.5)",790.1623100000012,776.1259899999992,749.5083600000015,753.3489700000011
"(0.95, 0.025, 2.0)",769.67615,772.0010700000013,728.1508800000021,727.0740400000024
"(0.95, 0.025, 2.5)",783.2590200000005,778.6964500000001,711.8950200000007,701.1635799999996
"(0.95, 0.025, 3.0)",789.6923399999993,783.6365299999998,715.0919899999976,689.9505099999961
"(0.95, 0.025, 3.5)",779.9878600000006,779.3894800000013,714.0907000000017,675.0732800000013
"(0.95, 0.025, 4.0)",784.8105999999995,780.0830499999997,703.8256499999993,656.1005499999997
"(0.95, 0.025, 4.5)",783.7699999999992,782.2127799999994,701.322000000002,654.0301000000014
"(0.95, 0.025, 5.0)",776.7149600000005,781.8278099999998,700.0096700000031,648.3494400000034
"(0.95, 0.025, 5.5)",767.4457700000005,785.0725700000004,698.8441900000033,644.0853000000029
"(0.95, 0.025, 6.0)",777.0376299999999,772.477930000002,694.8034300000028,636.4191100000028
"(0.95, 0.025, 6.5)",776.1694899999998,775.1397500000005,692.7881400000009,634.5646500000006
"(0.95, 0.025, 7.0)",769.5537200000007,768.227,689.9209000000006,631.4673100000005
"(0.95, 0.025, 7.5)",771.9822500000018,776.1950400000003,688.1423600000005,628.6638500000003
"(0.95, 0.025, 8.0)",774.5796899999998,789.2086600000007,687.8452300000013,626.9413700000006
"(0.95, 0.025, 8.5)",774.0350899999987,784.11443,688.9476600000003,629.67254
"(0.95, 0.025, 9.0)",773.7905300000006,773.4447099999999,688.98014,628.7680799999999
"(0.95, 0.025, 9.5)",778.1367799999999,780.5162200000007,690.9632300000001,629.84736
"(0.95, 0.025, 10.0)",780.02625,782.0966799999989,690.6322100000002,627.8514599999996
"(0.95, 0.05, 1.0)",641.6225800000004,664.6725700000012,913.5224900000019,844.0802799999983
"(0.95, 0.05, 1.5)",639.9862900000002,653.2550999999993,906.3772199999993,853.4607299999992
"(0.95, 0.05, 2.0)",642.9706299999993,659.9141900000002,905.8206300000018,849.2416000000012
"(0.95, 0.05, 2.5)",649.5184700000004,650.9983600000002,904.5982499999976,841.369289999998
"(0.95, 0.05, 3.0)",656.3807999999997,655.8808499999997,900.3994199999976,823.2993199999962
"(0.95, 0.05, 3.5)",642.2277799999998,651.1299900000004,902.6721900000022,811.9649300000005
"(0.95, 0.05, 4.0)",646.3326699999997,670.2886199999992,900.4593099999963,795.964209999997
"(0.95, 0.05, 4.5)",660.4785199999992,643.9955299999999,898.2126400000038,775.8270700000032
"(0.95, 0.05, 5.0)",674.1972899999994,664.6249499999986,898.2566800000052,765.2529500000038
"(0.95, 0.05, 5.5)",660.8062799999999,659.3988299999994,895.693190000004,747.0359000000043
"(0.95, 0.05, 6.0)",666.9373799999997,650.639760000001,895.0405000000051,736.5658200000038
"(0.95, 0.05, 6.5)",659.9911300000009,650.2511500000006,893.7814599999989,730.1295699999994
"(0.95, 0.05, 7.0)",650.0243999999999,652.6935200000005,892.53353,722.2028400000003
"(0.95, 0.05, 7.5)",659.043879999999,652.9236099999998,893.3992700000005,716.865820000001
"(0.95, 0.05, 8.0)",656.9457300000007,651.6366900000004,890.577480000001,713.5706700000012
"(0.95, 0.05, 8.5)",639.640890000001,662.5492699999999,890.4502399999996,707.8826799999997
"(0.95, 0.05, 9.0)",628.23769,664.43755,890.4926599999986,705.469959999999
"(0.95, 0.05, 9.5)",643.4308099999997,670.0157200000002,890.0400799999995,702.9340999999989
"(0.95, 0.05, 10.0)",640.0265299999996,678.1589800000005,889.6171499999992,699.0102499999994
"(0.95, 0.1, 1.0)",508.83007000000066,507.4516699999996,800.51013,669.8884900000002
"(0.95, 0.1, 1.5)",517.1909699999997,540.0943400000001,822.7137099999999,718.6292300000003
"(0.95, 0.1, 2.0)",497.72447999999963,539.5341799999992,834.9492000000007,760.54627
"(0.95, 0.1, 2.5)",494.62474000000043,511.10007999999937,847.6948399999983,784.8566399999995
"(0.95, 0.1, 3.0)",499.8382899999992,524.5077900000005,854.8087899999977,799.7012999999997
"(0.95, 0.1, 3.5)",496.8912500000007,512.9280099999997,858.1862600000014,811.5363500000016
"(0.95, 0.1, 4.0)",508.82532000000054,513.4810299999995,859.6014099999979,802.4697799999989
"(0.95, 0.1, 4.5)",503.4444700000003,512.9819500000002,870.8975800000023,800.3237000000007
"(0.95, 0.1, 5.0)",505.4452399999999,509.45053000000024,873.5064700000027,798.1364800000001
"(0.95, 0.1, 5.5)",508.48619999999966,511.61729999999903,875.3605500000018,792.3711800000017
"(0.95, 0.1, 6.0)",500.5117500000003,510.54537,878.2814700000024,790.3407400000019
"(0.95, 0.1, 6.5)",505.3078199999999,521.5135600000002,875.4537500000013,781.0036400000013
"(0.95, 0.1, 7.0)",523.0115299999997,520.5106599999997,878.189479999999,776.6451800000006
"(0.95, 0.1, 7.5)",521.3587000000006,529.4425400000008,878.3552999999987,775.7765599999992
"(0.95, 0.1, 8.0)",523.1990500000002,535.3078399999998,877.5206400000013,773.1417600000004
"(0.95, 0.1, 8.5)",529.9436199999997,522.6805499999998,881.0629599999999,768.6672800000013
"(0.95, 0.1, 9.0)",527.3195599999997,523.0945300000003,881.0410400000007,770.7928600000006
"(0.95, 0.1, 9.5)",522.2723499999998,510.72113000000024,880.1782700000008,765.5471400000001
"(0.95, 0.1, 10.0)",518.4901899999999,505.2755499999999,881.3060600000011,761.9628400000001
"(1.0, 0.025, 1.0)",784.1404499999995,764.3520399999998,779.567209999999,815.6329699999982
"(1.0, 0.025, 1.5)",776.4482500000008,778.0361600000001,759.9019099999999,767.1567300000015
"(1.0, 0.025, 2.0)",766.096000000001,773.2946100000012,738.6415399999984,735.3893100000007
"(1.0, 0.025, 2.5)",768.9672399999998,773.2407100000004,728.7961800000012,715.5678900000015
"(1.0, 0.025, 3.0)",784.9679800000006,785.7907099999998,730.7308999999974,701.6235799999976
"(1.0, 0.025, 3.5)",772.8954200000006,780.2375799999991,730.2248299999989,686.5609899999988
"(1.0, 0.025, 4.0)",771.3884399999997,776.9069499999994,717.6708299999991,665.5550099999995
"(1.0, 0.025, 4.5)",768.6149800000004,778.1163299999996,720.1761100000017,664.3608200000017
"(1.0, 0.025, 5.0)",773.4023299999992,764.2348100000012,716.393440000003,653.0485300000028
"(1.0, 0.025, 5.5)",776.0541299999992,781.4537599999993,713.3524600000032,650.8026800000031
"(1.0, 0.025, 6.0)",777.6575299999998,789.3160899999999,710.2189300000002,640.6951400000006
"(1.0, 0.025, 6.5)",770.2045200000002,793.0259600000005,711.0008700000011,640.9378700000004
"(1.0, 0.025, 7.0)",771.8286999999998,779.6279099999999,708.5687400000005,637.2578800000003
"(1.0, 0.025, 7.5)",770.0626800000008,777.4418399999997,707.3725400000012,634.0395700000001
"(1.0, 0.025, 8.0)",772.468599999999,766.5123199999998,709.0161700000006,634.0371399999996
"(1.0, 0.025, 8.5)",769.4624900000003,776.2834600000015,710.4827300000006,634.2408100000008
"(1.0, 0.025, 9.0)",772.4325399999999,782.9054699999984,712.6828399999997,633.6290500000001
"(1.0, 0.025, 9.5)",771.6327900000005,778.6979100000011,712.517829999999,631.8368399999995
"(1.0, 0.025, 10.0)",770.8054199999998,776.5724999999992,711.0953899999993,631.8784599999994
"(1.0, 0.05, 1.0)",651.8261799999992,636.1928900000006,922.9297099999989,843.982240000001
"(1.0, 0.05, 1.5)",642.1748899999997,653.6444999999997,916.8673800000024,859.1201199999997
"(1.0, 0.05, 2.0)",644.3658499999992,657.3556799999997,919.7154199999981,860.2388400000013
"(1.0, 0.05, 2.5)",640.7885299999999,656.4287399999987,917.8789700000037,857.3790000000004
"(1.0, 0.05, 3.0)",620.932709999999,663.86405,913.9325699999964,842.7460499999971
"(1.0, 0.05, 3.5)",632.7065900000002,640.2249299999992,911.2819099999982,824.6178099999988
"(1.0, 0.05, 4.0)",626.4501000000008,651.3721900000002,908.6261699999986,813.3821199999984
"(1.0, 0.05, 4.5)",632.3789399999991,644.2403199999994,906.3204700000041,801.8412300000037
"(1.0, 0.05, 5.0)",639.2849299999988,651.4838300000008,902.3325600000034,783.6838300000034
"(1.0, 0.05, 5.5)",645.5518400000011,634.8963600000006,903.927130000004,771.1937100000039
"(1.0, 0.05, 6.0)",652.4744199999999,635.8202500000006,901.7913899999996,759.5911700000017
"(1.0, 0.05, 6.5)",664.1978000000012,643.0848599999998,899.6847799999995,751.8244399999999
"(1.0, 0.05, 7.0)",656.1321400000002,652.4271300000007,899.5646700000007,742.0726600000002
"(1.0, 0.05, 7.5)",654.0101,646.2605799999994,902.0568500000007,738.2878000000004
"(1.0, 0.05, 8.0)",648.9567400000001,632.4626500000005,904.0474900000002,738.2434999999998
"(1.0, 0.05, 8.5)",650.4217299999984,634.0752400000003,903.2324199999998,736.8559199999995
"(1.0, 0.05, 9.0)",638.3853000000013,638.7124999999994,902.032369999999,734.1973199999991
"(1.0, 0.05, 9.5)",634.6041599999998,637.4381199999998,903.584559999999,731.2441199999995
"(1.0, 0.05, 10.0)",624.7669000000006,623.8753100000004,902.2257799999987,719.5945899999998
"(1.0, 0.1, 1.0)",495.87981,495.8225999999997,776.6226100000003,659.8931399999998
"(1.0, 0.1, 1.5)",515.2153899999995,528.3962899999999,802.3718600000011,707.2504699999989
"(1.0, 0.1, 2.0)",490.79527,509.9962500000001,817.096299999999,746.79429
"(1.0, 0.1, 2.5)",484.7929900000003,512.5584999999996,824.5693000000007,770.1401600000002
"(1.0, 0.1, 3.0)",503.40131999999977,509.6153400000006,832.1131599999976,789.1812600000012
"(1.0, 0.1, 3.5)",502.49835999999965,500.9999799999999,838.987719999999,797.7007500000007
"(1.0, 0.1, 4.0)",507.5463600000007,503.62006000000014,840.6017899999987,794.7648799999985
"(1.0, 0.1, 4.5)",500.82197999999994,499.99261999999976,847.5558600000005,799.9206800000011
"(1.0, 0.1, 5.0)",499.2239800000001,503.2735899999996,850.7265600000019,791.6136500000016
"(1.0, 0.1, 5.5)",504.07036999999997,516.8434200000003,854.6950800000021,788.3972100000012
"(1.0, 0.1, 6.0)",490.65223,508.0457600000001,857.6354300000007,792.9580700000013
"(1.0, 0.1, 6.5)",491.55172999999945,494.3868400000003,858.167539999999,783.4465400000004
"(1.0, 0.1, 7.0)",505.1737600000003,488.98976,855.6723000000005,775.7173599999999
"(1.0, 0.1, 7.5)",502.0509299999998,490.26091999999954,857.6288799999991,774.1307999999995
"(1.0, 0.1, 8.0)",497.0736800000001,502.65718000000044,859.1025000000004,773.9562100000004
"(1.0, 0.1, 8.5)",502.11372000000085,492.71139000000034,863.4015699999999,770.313209999999
"(1.0, 0.1, 9.0)",501.9316099999998,493.7729999999999,867.0159000000003,771.9202699999995
"(1.0, 0.1, 9.5)",502.94307000000015,494.4396599999995,867.7034000000012,772.5505100000005
"(1.0, 0.1, 10.0)",505.14070999999996,506.5869199999997,868.9518300000009,772.0033400000017
