,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.85, 0.05, 4.5, 0.98)",898.7444000000002,881.9453500000002,824.4720000000008,718.9708500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 4.5, 0.99)",898.7444000000002,881.9453500000002,824.4720000000008,718.9708500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.0, 0.95)",889.7062,880.02875,834.2838500000006,731.6145000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.0, 0.96)",889.7062,880.02875,834.2838500000006,731.6145000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.0, 0.97)",889.7062,880.02875,834.2838500000006,731.6145000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.0, 0.98)",889.7062,880.02875,834.2838500000006,731.6145000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.0, 0.99)",889.7062,880.02875,834.2838500000006,731.6145000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.5, 0.95)",862.9547000000005,879.0225999999998,834.4646000000008,714.5355000000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.5, 0.96)",862.9547000000005,879.0225999999998,834.4646000000008,714.5355000000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.5, 0.97)",862.9547000000005,879.0225999999998,834.4646000000008,714.5355000000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.5, 0.98)",862.9547000000005,879.0225999999998,834.4646000000008,714.5355000000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.5, 0.99)",862.9547000000005,879.0225999999998,834.4646000000008,714.5355000000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.0, 0.95)",868.1559000000004,870.1462500000001,837.7846500000002,705.0494000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.0, 0.96)",868.1559000000004,870.1462500000001,837.7846500000002,705.0494000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.0, 0.97)",868.1559000000004,870.1462500000001,837.7846500000002,705.0494000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.0, 0.98)",868.1559000000004,870.1462500000001,837.7846500000002,705.0494000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.0, 0.99)",868.1559000000004,870.1462500000001,837.7846500000002,705.0494000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.5, 0.95)",882.0286999999998,884.1225999999992,836.1282500000005,694.7553500000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.5, 0.96)",882.0286999999998,884.1225999999992,836.1282500000005,694.7553500000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.5, 0.97)",882.0286999999998,884.1225999999992,836.1282500000005,694.7553500000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.5, 0.98)",882.0286999999998,884.1225999999992,836.1282500000005,694.7553500000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.5, 0.99)",882.0286999999998,884.1225999999992,836.1282500000005,694.7553500000008,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.0, 0.95)",887.0304999999998,874.4111000000007,836.8038,685.9848500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.0, 0.96)",887.0304999999998,874.4111000000007,836.8038,685.9848500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.0, 0.97)",887.0304999999998,874.4111000000007,836.8038,685.9848500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.0, 0.98)",887.0304999999998,874.4111000000007,836.8038,685.9848500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.0, 0.99)",887.0304999999998,874.4111000000007,836.8038,685.9848500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.5, 0.95)",895.5000999999999,874.3662499999997,831.0629500000002,679.9330500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.5, 0.96)",895.5000999999999,874.3662499999997,831.0629500000002,679.9330500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.5, 0.97)",895.5000999999999,874.3662499999997,831.0629500000002,679.9330500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.5, 0.98)",895.5000999999999,874.3662499999997,831.0629500000002,679.9330500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 7.5, 0.99)",895.5000999999999,874.3662499999997,831.0629500000002,679.9330500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.0, 0.95)",890.5371,874.2766999999997,831.1986000000002,665.7307000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.0, 0.96)",890.5371,874.2766999999997,831.1986000000002,665.7307000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.0, 0.97)",890.5371,874.2766999999997,831.1986000000002,665.7307000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.0, 0.98)",890.5371,874.2766999999997,831.1986000000002,665.7307000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.0, 0.99)",890.5371,874.2766999999997,831.1986000000002,665.7307000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.5, 0.95)",890.2692499999994,866.7667500000001,829.9108499999999,665.42545,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.5, 0.96)",890.2692499999994,866.7667500000001,829.9108499999999,665.42545,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.5, 0.97)",890.2692499999994,866.7667500000001,829.9108499999999,665.42545,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.5, 0.98)",890.2692499999994,866.7667500000001,829.9108499999999,665.42545,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 8.5, 0.99)",890.2692499999994,866.7667500000001,829.9108499999999,665.42545,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.0, 0.95)",890.2819999999994,864.0168000000002,829.7288000000002,664.20065,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.0, 0.96)",890.2819999999994,864.0168000000002,829.7288000000002,664.20065,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.0, 0.97)",890.2819999999994,864.0168000000002,829.7288000000002,664.20065,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.0, 0.98)",890.2819999999994,864.0168000000002,829.7288000000002,664.20065,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.0, 0.99)",890.2819999999994,864.0168000000002,829.7288000000002,664.20065,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.5, 0.95)",885.5501499999996,855.6735500000009,829.7627000000006,654.3376000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.5, 0.96)",885.5501499999996,855.6735500000009,829.7627000000006,654.3376000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.5, 0.97)",885.5501499999996,855.6735500000009,829.7627000000006,654.3376000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.5, 0.98)",885.5501499999996,855.6735500000009,829.7627000000006,654.3376000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 9.5, 0.99)",885.5501499999996,855.6735500000009,829.7627000000006,654.3376000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 10.0, 0.95)",895.6388999999998,869.6697000000001,828.6512500000003,647.84625,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 10.0, 0.96)",895.6388999999998,869.6697000000001,828.6512500000003,647.84625,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 10.0, 0.97)",895.6388999999998,869.6697000000001,828.6512500000003,647.84625,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 10.0, 0.98)",895.6388999999998,869.6697000000001,828.6512500000003,647.84625,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 10.0, 0.99)",895.6388999999998,869.6697000000001,828.6512500000003,647.84625,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.0, 0.95)",774.1246000000001,795.0739000000002,848.5008500000008,690.7054999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.0, 0.96)",774.1246000000001,795.0739000000002,848.5008500000008,690.7054999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.0, 0.97)",774.1246000000001,795.0739000000002,848.5008500000008,690.7054999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.0, 0.98)",774.1246000000001,795.0739000000002,848.5008500000008,690.7054999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.0, 0.99)",774.1246000000001,795.0739000000002,848.5008500000008,690.7054999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.5, 0.95)",763.8878000000001,827.6766999999998,869.9734999999994,741.9537499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.5, 0.96)",763.8878000000001,827.6766999999998,869.9734999999994,741.9537499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.5, 0.97)",763.8878000000001,827.6766999999998,869.9734999999994,741.9537499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.5, 0.98)",763.8878000000001,827.6766999999998,869.9734999999994,741.9537499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 1.5, 0.99)",763.8878000000001,827.6766999999998,869.9734999999994,741.9537499999991,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.0, 0.95)",783.5251999999999,815.4440500000003,883.9829999999996,783.7486000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.0, 0.96)",783.5251999999999,815.4440500000003,883.9829999999996,783.7486000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.0, 0.97)",783.5251999999999,815.4440500000003,883.9829999999996,783.7486000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.0, 0.98)",783.5251999999999,815.4440500000003,883.9829999999996,783.7486000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.0, 0.99)",783.5251999999999,815.4440500000003,883.9829999999996,783.7486000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.5, 0.95)",755.30775,824.4344999999997,892.1391999999998,805.0226500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.5, 0.96)",755.30775,824.4344999999997,892.1391999999998,805.0226500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.5, 0.97)",755.30775,824.4344999999997,892.1391999999998,805.0226500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.5, 0.98)",755.30775,824.4344999999997,892.1391999999998,805.0226500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 2.5, 0.99)",755.30775,824.4344999999997,892.1391999999998,805.0226500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.0, 0.95)",740.6190500000002,806.3734500000005,880.1925,817.0753,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.0, 0.96)",740.6190500000002,806.3734500000005,880.1925,817.0753,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.0, 0.97)",740.6190500000002,806.3734500000005,880.1925,817.0753,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.0, 0.98)",740.6190500000002,806.3734500000005,880.1925,817.0753,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.0, 0.99)",740.6190500000002,806.3734500000005,880.1925,817.0753,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.5, 0.95)",760.1277999999994,796.03395,885.8013499999993,821.6631499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.5, 0.96)",760.1277999999994,796.03395,885.8013499999993,821.6631499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.5, 0.97)",760.1277999999994,796.03395,885.8013499999993,821.6631499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.5, 0.98)",760.1277999999994,796.03395,885.8013499999993,821.6631499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 3.5, 0.99)",760.1277999999994,796.03395,885.8013499999993,821.6631499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.0, 0.95)",755.7035999999999,787.9023000000008,888.0385499999994,805.9734999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.0, 0.96)",755.7035999999999,787.9023000000008,888.0385499999994,805.9734999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.0, 0.97)",755.7035999999999,787.9023000000008,888.0385499999994,805.9734999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.0, 0.98)",755.7035999999999,787.9023000000008,888.0385499999994,805.9734999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.0, 0.99)",755.7035999999999,787.9023000000008,888.0385499999994,805.9734999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.5, 0.95)",784.7600999999997,789.4911500000001,897.917850000001,799.9201499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.5, 0.96)",784.7600999999997,789.4911500000001,897.917850000001,799.9201499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.5, 0.97)",784.7600999999997,789.4911500000001,897.917850000001,799.9201499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.5, 0.98)",784.7600999999997,789.4911500000001,897.917850000001,799.9201499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 4.5, 0.99)",784.7600999999997,789.4911500000001,897.917850000001,799.9201499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.0, 0.95)",780.3107000000005,809.4897000000001,894.5670999999998,782.89905,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.0, 0.96)",780.3107000000005,809.4897000000001,894.5670999999998,782.89905,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.0, 0.97)",780.3107000000005,809.4897000000001,894.5670999999998,782.89905,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.0, 0.98)",780.3107000000005,809.4897000000001,894.5670999999998,782.89905,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.0, 0.99)",780.3107000000005,809.4897000000001,894.5670999999998,782.89905,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.5, 0.95)",785.3552500000002,785.2573000000004,890.7309500000007,781.0845000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.5, 0.96)",785.3552500000002,785.2573000000004,890.7309500000007,781.0845000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.5, 0.97)",785.3552500000002,785.2573000000004,890.7309500000007,781.0845000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.5, 0.98)",785.3552500000002,785.2573000000004,890.7309500000007,781.0845000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 5.5, 0.99)",785.3552500000002,785.2573000000004,890.7309500000007,781.0845000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.0, 0.95)",780.5079,779.8173000000002,894.7713500000002,776.1173500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.0, 0.96)",780.5079,779.8173000000002,894.7713500000002,776.1173500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.0, 0.97)",780.5079,779.8173000000002,894.7713500000002,776.1173500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.0, 0.98)",780.5079,779.8173000000002,894.7713500000002,776.1173500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.0, 0.99)",780.5079,779.8173000000002,894.7713500000002,776.1173500000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.5, 0.95)",795.0497999999998,779.2361500000004,896.5896000000012,773.8490000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.5, 0.96)",795.0497999999998,779.2361500000004,896.5896000000012,773.8490000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.5, 0.97)",795.0497999999998,779.2361500000004,896.5896000000012,773.8490000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.5, 0.98)",795.0497999999998,779.2361500000004,896.5896000000012,773.8490000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 6.5, 0.99)",795.0497999999998,779.2361500000004,896.5896000000012,773.8490000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.0, 0.95)",799.9297000000003,768.9226500000001,897.7704500000006,776.5600000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.0, 0.96)",799.9297000000003,768.9226500000001,897.7704500000006,776.5600000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.0, 0.97)",799.9297000000003,768.9226500000001,897.7704500000006,776.5600000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.0, 0.98)",799.9297000000003,768.9226500000001,897.7704500000006,776.5600000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.0, 0.99)",799.9297000000003,768.9226500000001,897.7704500000006,776.5600000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.5, 0.95)",809.6211000000001,769.1459,895.20545,763.9240500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.5, 0.96)",809.6211000000001,769.1459,895.20545,763.9240500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.5, 0.97)",809.6211000000001,769.1459,895.20545,763.9240500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.5, 0.98)",809.6211000000001,769.1459,895.20545,763.9240500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 7.5, 0.99)",809.6211000000001,769.1459,895.20545,763.9240500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.0, 0.95)",805.0548500000001,764.7122999999999,887.9856000000001,761.7804500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.0, 0.96)",805.0548500000001,764.7122999999999,887.9856000000001,761.7804500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.0, 0.97)",805.0548500000001,764.7122999999999,887.9856000000001,761.7804500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.0, 0.98)",805.0548500000001,764.7122999999999,887.9856000000001,761.7804500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.0, 0.99)",805.0548500000001,764.7122999999999,887.9856000000001,761.7804500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.5, 0.95)",809.8566000000003,765.0161,887.7939,753.0853,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.5, 0.96)",809.8566000000003,765.0161,887.7939,753.0853,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.5, 0.97)",809.8566000000003,765.0161,887.7939,753.0853,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.5, 0.98)",809.8566000000003,765.0161,887.7939,753.0853,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 8.5, 0.99)",809.8566000000003,765.0161,887.7939,753.0853,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.0, 0.95)",800.1256000000002,750.9175000000001,884.7016500000004,742.8764499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.0, 0.96)",800.1256000000002,750.9175000000001,884.7016500000004,742.8764499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.0, 0.97)",800.1256000000002,750.9175000000001,884.7016500000004,742.8764499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.0, 0.98)",800.1256000000002,750.9175000000001,884.7016500000004,742.8764499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.0, 0.99)",800.1256000000002,750.9175000000001,884.7016500000004,742.8764499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.5, 0.95)",790.4727500000002,740.5894000000005,886.4506,736.1249500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.5, 0.96)",790.4727500000002,740.5894000000005,886.4506,736.1249500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.5, 0.97)",790.4727500000002,740.5894000000005,886.4506,736.1249500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.5, 0.98)",790.4727500000002,740.5894000000005,886.4506,736.1249500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 9.5, 0.99)",790.4727500000002,740.5894000000005,886.4506,736.1249500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 10.0, 0.95)",785.6448000000005,735.3761999999996,887.2089500000002,737.6777,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.1, 10.0, 0.96)",785.6448000000005,735.3761999999996,887.2089500000002,737.6777,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
