,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.8, 0.1, 10.0, 0.98)",679.3791,664.4004500000003,480.01415000000003,480.01355000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.8, 0.1, 10.0, 0.99)",659.4176499999999,659.3814,485.0070999999999,485.00679999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 1.0, 0.95)",477.4286000000002,717.7376000000002,515.0238000000002,515.0250000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 1.0, 0.96)",469.77074999999985,708.0189499999998,515.0217500000001,515.0230500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 1.0, 0.97)",462.6457999999998,698.2809000000004,520.0071499999999,520.0084,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 1.0, 0.98)",459.0615999999999,698.2924499999997,520.0053000000001,520.00715,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 1.0, 0.99)",458.3397499999999,698.2935000000003,519.9960500000002,519.9981500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 1.5, 0.95)",615.7456,698.6598499999999,519.9779500000001,519.9803000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 1.5, 0.96)",620.9402500000002,698.6431500000003,519.9763,519.97885,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 1.5, 0.97)",609.6484500000004,688.74815,519.97505,519.9775,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 1.5, 0.98)",603.6586499999999,693.6379999999997,524.9624000000002,524.9648500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 1.5, 0.99)",596.13185,693.6307499999996,524.96245,524.9647500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 2.0, 0.95)",658.9467500000003,683.8896500000002,495.01480000000015,495.0167500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 2.0, 0.96)",651.4828500000003,678.9093000000006,500.0079500000001,500.01005000000015,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 2.0, 0.97)",656.4381500000006,669.0186000000003,495.014,495.0164,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 2.0, 0.98)",649.7241000000001,669.0075500000002,495.01294999999993,495.0153499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 2.0, 0.99)",648.3316500000003,664.0911999999997,500.0012499999999,500.0037999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 2.5, 0.95)",658.3725499999997,674.1013000000003,489.9975000000002,489.99710000000016,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 2.5, 0.96)",663.3491499999998,674.0896500000002,494.9919500000001,494.99160000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 2.5, 0.97)",648.4953000000004,669.0826500000003,499.98554999999993,499.98519999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 2.5, 0.98)",653.52275,664.1595499999995,499.9847000000001,499.9845000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 2.5, 0.99)",654.24655,664.1425499999998,504.9734500000002,504.97340000000025,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 3.0, 0.95)",674.4306499999997,679.1136,489.9953500000003,489.99470000000025,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 3.0, 0.96)",659.4941500000003,674.1083500000002,494.98885000000007,494.9883500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 3.0, 0.97)",659.4348499999998,659.2422999999997,494.98820000000023,494.98775000000023,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 3.0, 0.98)",659.41135,659.2345999999997,499.98175000000003,499.9814500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 3.0, 0.99)",655.2577000000001,659.2267000000003,504.9707500000002,504.9706500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 3.5, 0.95)",674.4198500000003,664.274,489.99359999999996,489.993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 3.5, 0.96)",669.4536000000002,664.2552500000004,489.99270000000007,489.99215000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 3.5, 0.97)",659.4817000000005,664.2468999999999,494.98665000000005,494.98620000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 3.5, 0.98)",654.4416000000001,659.2438000000001,499.98054999999994,499.98019999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 3.5, 0.99)",659.4069000000006,664.22535,499.97970000000004,499.9795,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 4.0, 0.95)",664.4745000000004,659.2937499999998,485.0082999999999,485.0076999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 4.0, 0.96)",679.39095,669.2602500000003,485.00754999999987,485.0069999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 4.0, 0.97)",659.4859500000002,664.25735,490.00174999999984,490.0013499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 4.0, 0.98)",654.4386999999996,659.2539000000004,494.99564999999984,494.9952999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 4.0, 0.99)",654.4172500000001,659.2484500000003,494.9942999999999,494.99409999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 4.5, 0.95)",669.4745000000004,674.2097500000002,485.00794999999994,485.00729999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 4.5, 0.96)",679.3990000000003,669.2548,485.0070999999999,485.00654999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 4.5, 0.97)",664.48445,669.2376999999996,485.0061,485.00554999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 4.5, 0.98)",664.4007499999999,664.2354000000005,490.0000999999999,489.99969999999985,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 4.5, 0.99)",659.3952,664.2280500000004,494.9938,494.9937,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 5.0, 0.95)",669.4865499999997,669.2482,480.01545,480.01475,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 5.0, 0.96)",669.45665,664.27035,480.01445000000007,480.0138,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 5.0, 0.97)",679.4132000000003,674.23875,480.01344999999986,480.0128999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 5.0, 0.98)",674.3599499999998,669.2355000000001,485.0073999999999,485.00694999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 5.0, 0.99)",659.3987500000002,664.2321500000002,490.00120000000004,490.00095000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 5.5, 0.95)",669.4886500000001,669.2507499999999,475.0206999999999,475.02004999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 5.5, 0.96)",674.4169000000003,664.2747500000003,480.01465,480.014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 5.5, 0.97)",679.3852999999999,669.2572000000001,480.01359999999994,480.013,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 5.5, 0.98)",664.4576500000001,669.2396500000001,485.00744999999995,485.00699999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 5.5, 0.99)",664.3711,664.2357999999998,490.0013,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 6.0, 0.95)",674.46975,669.3855499999999,475.02135000000004,475.0207500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 6.0, 0.96)",669.4764499999995,664.3856499999997,480.01529999999997,480.01464999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 6.0, 0.97)",679.3971000000003,664.3977000000002,480.0137999999999,480.0131999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 6.0, 0.98)",664.4629500000003,669.2432500000002,485.00764999999996,485.0071999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 6.0, 0.99)",664.37495,664.2385999999998,490.0013,490.0010500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 6.5, 0.95)",674.4645499999999,669.4123000000001,480.01655000000005,480.01595000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 6.5, 0.96)",664.5097000000002,664.3874500000001,480.01559999999995,480.01489999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 6.5, 0.97)",669.4572499999998,659.41325,480.0144000000001,480.0138,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 6.5, 0.98)",664.4809500000001,664.38125,480.0127499999999,480.01219999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 6.5, 0.99)",664.3754999999998,659.3745,490.0015000000001,490.0012000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 7.0, 0.95)",664.5363500000002,659.4711499999999,480.0170500000001,480.01655000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 7.0, 0.96)",664.5066999999998,664.38985,475.02079999999995,475.02019999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 7.0, 0.97)",669.4532000000002,659.4129500000004,480.01460000000003,480.01395,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 7.0, 0.98)",669.4751000000003,664.3840999999999,480.0132999999999,480.0127999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 7.0, 0.99)",659.4155999999998,659.37645,490.0015000000001,490.00120000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 7.5, 0.95)",674.4546999999999,664.4275999999999,480.0174,480.0169000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 7.5, 0.96)",674.4697999999999,669.38825,475.02135000000004,475.0207500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 7.5, 0.97)",669.4751500000004,664.3850500000001,480.0148500000001,480.0142,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 7.5, 0.98)",679.41895,669.3815000000001,480.0133999999999,480.0127999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 7.5, 0.99)",654.4621000000004,659.37805,490.00155000000007,490.00120000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 8.0, 0.95)",679.45585,659.4431000000001,485.013,485.01255000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 8.0, 0.96)",674.4658999999999,669.4162500000001,475.0215,475.02095,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 8.0, 0.97)",669.4764999999996,664.3894000000001,480.01525,480.01455,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 8.0, 0.98)",684.3688000000004,669.3833499999998,480.01359999999994,480.013,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 8.0, 0.99)",654.4554499999998,659.3798999999999,490.0021,490.00174999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 8.5, 0.95)",674.4739000000001,654.4515,485.0130999999999,485.01269999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 8.5, 0.96)",669.474,664.42685,480.0167,480.01615000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 8.5, 0.97)",669.4871999999999,664.3937999999997,480.01539999999994,480.0148,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 8.5, 0.98)",679.3855000000001,664.3995500000001,480.0137499999999,480.0131999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 8.5, 0.99)",659.4163999999997,659.3815999999998,490.00215,490.00174999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 9.0, 0.95)",669.5074500000001,654.4385500000008,485.0133999999999,485.01309999999984,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 9.0, 0.96)",664.5326500000002,664.4346999999999,480.01725000000005,480.01675,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 9.0, 0.97)",669.4779500000002,664.3924499999999,475.02059999999994,475.02,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 9.0, 0.98)",679.3851000000002,664.40205,480.0137999999999,480.0131999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 9.0, 0.99)",664.4032000000001,659.38245,485.00719999999995,485.00679999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 9.5, 0.95)",654.5562000000002,644.4811500000003,485.01225,485.012,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 9.5, 0.96)",674.4549499999999,664.421,480.0174,480.01695000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 9.5, 0.97)",664.5066499999998,664.3929999999997,475.02079999999995,475.02014999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 9.5, 0.98)",679.4007499999999,664.4043000000003,480.01435000000004,480.01375,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 9.5, 0.99)",669.3826500000004,659.3841000000001,485.00719999999995,485.00679999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 10.0, 0.95)",654.5489500000001,639.4932000000002,485.01225,485.0121,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 10.0, 0.96)",679.4562000000001,659.44505,485.013,485.01255000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 10.0, 0.97)",674.4698499999997,669.3907,475.02135000000004,475.0207500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 10.0, 0.98)",669.4567,659.4151,480.01445000000007,480.0138,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.025, 10.0, 0.99)",669.4053499999999,664.3799000000001,485.0073999999999,485.00694999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 1.0, 0.95)",455.45939999999973,717.7181999999996,520.0074500000002,520.0117000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 1.0, 0.96)",452.9289499999998,717.7210999999993,515.0275,515.0321000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 1.0, 0.97)",449.9412999999997,708.0076999999998,520.0128,520.0174000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 1.0, 0.98)",449.49135,698.3424500000001,520.0108,520.0160500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 1.0, 0.99)",454.4063,698.4300499999998,520.0055000000002,520.0081000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 1.5, 0.95)",591.0732999999999,708.3624000000003,519.9787,519.9814500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 1.5, 0.96)",592.3244499999998,693.7013500000003,519.9771000000001,519.97985,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 1.5, 0.97)",578.4047499999997,693.69145,519.9758,519.97855,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 1.5, 0.98)",571.3756999999999,688.7317999999998,524.9629500000002,524.9657000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 1.5, 0.99)",564.5970500000003,693.6140500000001,524.9629,524.96565,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 2.0, 0.95)",642.5132499999996,678.95675,495.01545000000016,495.0176000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 2.0, 0.96)",637.2603000000003,678.9076000000007,500.00865000000016,500.01090000000016,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 2.0, 0.97)",643.6665000000005,673.9726000000004,495.0146000000001,495.01720000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 2.0, 0.98)",635.1332000000004,669.0129000000004,495.0135499999999,495.01619999999986,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 2.0, 0.99)",632.9925500000003,664.0987999999996,500.00179999999983,500.0044999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 2.5, 0.95)",658.4716999999998,674.08255,489.9977500000001,489.9974000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 2.5, 0.96)",654.3423499999999,679.0286500000004,494.99225000000007,494.99190000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 2.5, 0.97)",649.3172500000003,669.0795500000004,499.9860999999999,499.9857999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 2.5, 0.98)",654.2559499999998,664.1561499999997,499.9851000000001,499.98480000000006,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 2.5, 0.99)",654.2565,664.1389499999999,504.9738500000002,504.9737500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 3.0, 0.95)",674.4445499999999,684.06635,489.9959000000002,489.99540000000013,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 3.0, 0.96)",659.4945499999998,674.1056000000002,494.9892000000001,494.9887500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 3.0, 0.97)",654.4549499999998,664.1923999999999,494.9885000000003,494.98815000000025,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 3.0, 0.98)",659.4139499999999,659.2314999999999,499.98215000000005,499.9818500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 3.0, 0.99)",656.1528500000001,659.2241999999999,504.9711500000002,504.97105000000016,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 3.5, 0.95)",674.4029500000003,669.2302999999999,489.99399999999997,489.9934,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 3.5, 0.96)",659.5090500000002,664.2529500000003,489.9931500000001,489.99260000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 3.5, 0.97)",659.4803500000004,664.2444000000003,494.98705000000007,494.98665000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 3.5, 0.98)",654.4389000000001,659.2414500000002,499.98094999999995,499.98064999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 3.5, 0.99)",659.4056000000008,664.2231000000002,499.98015000000004,499.97995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 4.0, 0.95)",664.4749000000002,664.2520500000004,485.0083999999999,485.0077999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 4.0, 0.96)",679.3854000000002,669.2584500000004,485.00769999999983,485.00714999999985,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 4.0, 0.97)",659.4824,664.2551500000001,490.00174999999984,490.0013499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 4.0, 0.98)",649.4860000000001,659.2519000000001,494.99584999999985,494.9953999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 4.0, 0.99)",654.4157500000003,659.2444000000003,494.9944499999999,494.99424999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 4.5, 0.95)",674.4181500000002,669.2383000000001,485.008,485.0073499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 4.5, 0.96)",679.3804500000001,669.2535500000002,485.00724999999994,485.0066499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 4.5, 0.97)",664.4833,669.2366999999997,485.00624999999997,485.00575,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 4.5, 0.98)",659.4169999999998,664.2345500000006,490.00024999999994,489.99989999999985,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 4.5, 0.99)",659.3947500000002,664.2271500000004,494.99405,494.99395,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.0, 0.95)",669.4806999999997,669.2457999999999,480.01539999999994,480.01475,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.0, 0.96)",669.4535999999998,664.269,480.0144000000001,480.0138,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.0, 0.97)",679.4174000000004,674.2372499999994,480.0133999999999,480.0128499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.0, 0.98)",669.4031000000002,669.2344500000002,485.0073999999999,485.00694999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.0, 0.99)",659.3970000000002,664.2316000000002,490.00120000000004,490.00095000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.5, 0.95)",664.5149,669.2496,475.02059999999994,475.02,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.5, 0.96)",674.4192000000005,664.2730000000001,480.01460000000003,480.014,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.5, 0.97)",679.3801000000002,669.2562499999999,480.01354999999995,480.013,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.5, 0.98)",664.4574500000001,669.23865,485.00744999999995,485.00699999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 5.5, 0.99)",664.3701,664.2353999999997,490.00125,490.00100000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.0, 0.95)",674.4679499999999,674.2484499999999,475.02130000000005,475.0207000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.0, 0.96)",669.4776999999997,664.3842999999999,480.01525,480.0146,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.85, 0.05, 6.0, 0.97)",679.3804500000001,664.3956000000002,480.0137999999999,480.0131999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
