,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.8, 0.025, 5.5)",111.77078999999988,112.90365999999993,160.3187999999993,155.84482999999938
"(0.8, 0.025, 6.0)",111.87173000000001,110.44914999999995,160.16855999999953,155.39528999999956
"(0.8, 0.025, 6.5)",111.14939000000008,110.34871999999997,160.3509499999996,155.07998999999964
"(0.8, 0.025, 7.0)",112.87839000000011,113.24194000000004,160.97729999999967,155.6429699999997
"(0.8, 0.025, 7.5)",112.13333000000004,112.33010000000004,161.14023,155.68603000000013
"(0.8, 0.025, 8.0)",112.39398999999987,112.05973999999988,161.1793199999999,155.91049
"(0.8, 0.025, 8.5)",112.54466999999995,111.14407000000014,160.52579000000006,154.8230800000001
"(0.8, 0.025, 9.0)",112.23087000000001,110.74594,160.13773999999987,154.4381299999999
"(0.8, 0.025, 9.5)",111.54684999999995,110.66717000000001,160.3848199999999,154.67983999999996
"(0.8, 0.025, 10.0)",111.50898000000002,111.58579,160.38385999999997,154.67806000000002
"(0.8, 0.05, 1.0)",135.94755999999995,118.14746999999993,202.24962000000045,200.12448999999987
"(0.8, 0.05, 1.5)",133.0985599999999,126.96212999999997,197.6654899999999,194.1308600000002
"(0.8, 0.05, 2.0)",133.10658999999995,130.22845999999993,195.86661000000046,187.99331999999978
"(0.8, 0.05, 2.5)",134.64373000000003,131.79938999999996,192.81168000000056,182.95755999999977
"(0.8, 0.05, 3.0)",135.03519999999997,133.6795599999999,191.9782999999995,178.4006699999995
"(0.8, 0.05, 3.5)",136.9645400000001,134.1835300000001,193.16350000000034,176.21972000000028
"(0.8, 0.05, 4.0)",136.3216099999999,135.10704999999987,191.77138000000053,172.81515000000036
"(0.8, 0.05, 4.5)",133.05322999999999,133.75446,190.7519899999993,169.53070999999954
"(0.8, 0.05, 5.0)",132.87717999999987,131.9641900000001,188.1585599999996,165.8807999999999
"(0.8, 0.05, 5.5)",133.64603000000002,133.43763000000004,189.35618999999897,164.85823999999909
"(0.8, 0.05, 6.0)",133.06805999999995,133.42223999999985,188.67461999999938,162.95532999999946
"(0.8, 0.05, 6.5)",131.39916000000014,135.41211000000015,188.3272699999995,161.41643999999965
"(0.8, 0.05, 7.0)",132.38599999999985,134.3912,188.07863999999952,160.23466999999957
"(0.8, 0.05, 7.5)",130.95722,136.47970999999964,187.45254000000034,160.12990000000025
"(0.8, 0.05, 8.0)",131.5366499999998,132.8621200000001,187.48691000000025,159.6103
"(0.8, 0.05, 8.5)",131.78387999999993,131.46022,186.84694999999985,158.58326999999997
"(0.8, 0.05, 9.0)",132.96899,130.99486,187.56779,158.1651700000001
"(0.8, 0.05, 9.5)",132.3288199999999,132.67876,187.7116799999998,158.41786000000013
"(0.8, 0.05, 10.0)",131.03547999999998,131.89309999999995,187.96979999999994,158.26769000000013
"(0.8, 0.1, 1.0)",123.5853,102.82510999999994,207.45027000000002,175.4304100000001
"(0.8, 0.1, 1.5)",121.48838000000002,116.72436999999994,207.79440999999977,186.16267000000008
"(0.8, 0.1, 2.0)",118.23358999999991,123.12774000000002,210.59148000000025,191.4515500000001
"(0.8, 0.1, 2.5)",124.11916999999993,124.07064000000007,210.7321000000001,193.92069999999984
"(0.8, 0.1, 3.0)",121.62158999999984,125.27571999999999,209.62412999999955,194.86101999999963
"(0.8, 0.1, 3.5)",118.19440000000003,126.42530000000009,208.89089000000033,189.6904999999999
"(0.8, 0.1, 4.0)",117.59467999999995,124.19797999999996,208.56358000000031,187.45875000000052
"(0.8, 0.1, 4.5)",115.48692000000015,122.84368000000003,208.45866999999933,183.74146999999968
"(0.8, 0.1, 5.0)",115.35241000000002,121.89228000000001,207.85783999999958,184.20630999999972
"(0.8, 0.1, 5.5)",116.28878999999992,125.33305999999999,209.68040999999934,184.4554099999994
"(0.8, 0.1, 6.0)",118.9496299999999,125.06523999999995,209.88213999999945,182.45603999999955
"(0.8, 0.1, 6.5)",119.35803000000007,125.78600999999999,208.76066999999927,179.56025999999926
"(0.8, 0.1, 7.0)",120.76398999999992,125.53778000000001,208.4121799999994,177.21013999999937
"(0.8, 0.1, 7.5)",119.66115000000002,124.91477000000002,207.69343999999964,174.53371999999942
"(0.8, 0.1, 8.0)",120.85735999999993,121.53625999999996,207.3626599999999,172.41094999999999
"(0.8, 0.1, 8.5)",120.73090999999998,123.95286999999978,207.55080999999996,172.21233999999987
"(0.8, 0.1, 9.0)",119.11679000000011,122.96928000000013,207.4468300000001,170.99884
"(0.8, 0.1, 9.5)",122.51859999999988,122.77516,207.80338000000012,170.38283
"(0.8, 0.1, 10.0)",122.59017999999996,121.72950999999998,208.36917000000008,169.75861999999995
"(0.85, 0.025, 1.0)",115.73291000000016,111.49801000000001,179.5681299999999,187.03637
"(0.85, 0.025, 1.5)",114.02292999999996,113.22433999999996,176.13919999999993,177.5262999999995
"(0.85, 0.025, 2.0)",115.72056000000005,114.82290999999998,170.5153400000003,169.92927000000017
"(0.85, 0.025, 2.5)",116.39144999999992,115.3927799999999,168.96003000000036,166.38807000000057
"(0.85, 0.025, 3.0)",117.31939000000004,114.43824999999987,168.41609999999966,165.87955999999954
"(0.85, 0.025, 3.5)",117.3843099999998,114.33014,166.5000800000006,163.35193000000075
"(0.85, 0.025, 4.0)",117.79404000000014,114.72280000000003,165.48032000000018,162.4126200000002
"(0.85, 0.025, 4.5)",116.86667000000008,115.04140000000004,162.6842300000001,159.1710600000001
"(0.85, 0.025, 5.0)",115.54749999999996,116.18229,162.7133599999991,157.53234999999918
"(0.85, 0.025, 5.5)",117.46035000000005,115.64312000000001,161.56400999999912,156.65000999999924
"(0.85, 0.025, 6.0)",116.36904999999996,113.50609999999992,162.15285999999963,156.11042999999964
"(0.85, 0.025, 6.5)",115.59119999999976,115.09999000000012,161.87089999999964,155.79710999999966
"(0.85, 0.025, 7.0)",114.67030999999997,114.98413,161.90059000000014,155.75261000000023
"(0.85, 0.025, 7.5)",115.1271800000002,115.10548000000009,162.28276999999986,155.51758999999996
"(0.85, 0.025, 8.0)",114.70940999999998,113.81616000000008,162.0860199999999,155.49369999999993
"(0.85, 0.025, 8.5)",113.48722999999995,115.41706999999998,162.21312000000006,155.04366000000005
"(0.85, 0.025, 9.0)",113.66465999999998,114.23764999999995,162.21416999999994,155.05595999999994
"(0.85, 0.025, 9.5)",114.63505999999988,113.85108000000002,162.25439999999998,155.05207
"(0.85, 0.025, 10.0)",115.85375999999998,115.68028999999986,161.94213999999985,154.44869999999997
"(0.85, 0.05, 1.0)",137.40769000000012,121.50384000000007,204.02140000000017,201.39928000000026
"(0.85, 0.05, 1.5)",133.21244,129.31476999999992,200.96812000000014,196.28447999999977
"(0.85, 0.05, 2.0)",137.57047999999992,132.2518099999999,198.38220000000058,190.3551600000003
"(0.85, 0.05, 2.5)",135.14546000000016,132.19485999999984,195.48943000000054,185.23389000000034
"(0.85, 0.05, 3.0)",136.7814699999998,134.76980999999992,194.64366999999947,181.22433999999913
"(0.85, 0.05, 3.5)",135.60292,132.53540999999996,195.88195000000073,178.6978900000009
"(0.85, 0.05, 4.0)",135.67048000000014,134.15159999999992,195.755890000001,174.46576000000073
"(0.85, 0.05, 4.5)",139.23831999999987,133.00745000000012,194.096519999999,169.4730499999996
"(0.85, 0.05, 5.0)",136.34904000000012,132.95115999999985,194.711649999999,168.93015999999915
"(0.85, 0.05, 5.5)",135.58745000000013,131.8010899999999,193.69195999999906,166.35381999999927
"(0.85, 0.05, 6.0)",136.21702999999985,135.75974000000002,193.07703999999939,165.8435099999993
"(0.85, 0.05, 6.5)",135.40986999999996,135.08818999999988,193.31028999999944,163.7014699999996
"(0.85, 0.05, 7.0)",134.29317999999992,135.97105999999997,192.90739999999997,162.59071000000017
"(0.85, 0.05, 7.5)",136.77387000000002,133.85873999999995,192.77760000000018,161.2543600000002
"(0.85, 0.05, 8.0)",136.28856999999996,136.15521999999996,192.33875999999998,160.86442999999994
"(0.85, 0.05, 8.5)",135.84248,134.98751000000007,192.21837000000008,160.47805999999994
"(0.85, 0.05, 9.0)",138.04959000000014,136.99863,192.57996,160.6886400000001
"(0.85, 0.05, 9.5)",137.84511000000006,137.9439800000001,192.5542000000001,160.08783000000028
"(0.85, 0.05, 10.0)",136.21940999999978,137.5792600000002,192.58206000000018,159.2083800000003
"(0.85, 0.1, 1.0)",120.30551,105.30560000000001,204.95428000000013,174.67110000000028
"(0.85, 0.1, 1.5)",116.07804000000002,118.89582000000003,206.65926,185.62404
"(0.85, 0.1, 2.0)",120.06257000000002,123.4876399999998,209.1495200000003,191.54915999999997
"(0.85, 0.1, 2.5)",122.84935999999999,123.44912000000001,209.54566000000048,195.0060600000002
"(0.85, 0.1, 3.0)",125.56632999999992,122.79089,207.38766999999956,195.75115999999983
"(0.85, 0.1, 3.5)",118.07643000000007,124.30797000000008,206.54500000000053,192.05329000000035
"(0.85, 0.1, 4.0)",115.41699999999994,121.7178,208.02732000000046,188.79983000000024
"(0.85, 0.1, 4.5)",118.50863999999997,120.98452999999996,208.3432499999997,185.67528
"(0.85, 0.1, 5.0)",120.66158999999993,122.90566999999984,208.12324999999984,184.76023999999973
"(0.85, 0.1, 5.5)",120.46153999999994,122.11372999999986,207.82877999999903,184.3050399999992
"(0.85, 0.1, 6.0)",122.01218000000003,124.23294999999987,207.71639999999965,183.0648499999996
"(0.85, 0.1, 6.5)",122.13103000000008,127.10667999999997,207.5219499999997,181.05258999999927
"(0.85, 0.1, 7.0)",119.66898000000008,125.93898999999996,206.84809999999965,178.04436999999956
"(0.85, 0.1, 7.5)",120.32860999999991,123.2013299999999,205.88908000000012,176.44767999999962
"(0.85, 0.1, 8.0)",120.64313999999985,126.02517000000012,206.24944000000005,175.71283000000014
"(0.85, 0.1, 8.5)",120.8736300000001,126.5425400000001,206.37838000000022,174.44754999999992
"(0.85, 0.1, 9.0)",123.07105999999992,124.74494000000008,207.61218999999994,173.666
"(0.85, 0.1, 9.5)",121.67125999999998,122.17507000000003,207.45947000000004,172.11657000000008
"(0.85, 0.1, 10.0)",121.35380999999995,124.48480999999992,207.23969000000045,171.8937900000002
"(0.9, 0.025, 1.0)",117.97067000000001,114.59856000000003,181.67082999999997,187.12097999999972
"(0.9, 0.025, 1.5)",115.93261000000003,118.0174900000001,178.69996000000015,177.85397000000034
"(0.9, 0.025, 2.0)",117.50173000000011,117.88355999999993,172.52306000000002,172.1258899999996
"(0.9, 0.025, 2.5)",118.24885000000003,117.84247999999991,171.23499000000027,168.79356000000038
"(0.9, 0.025, 3.0)",118.8186799999999,116.44801,170.66290999999998,166.3110699999998
"(0.9, 0.025, 3.5)",119.11089999999992,116.06031000000011,169.40996000000018,164.48222000000015
"(0.9, 0.025, 4.0)",119.14944000000003,117.66857999999999,167.50391999999968,162.15242999999964
"(0.9, 0.025, 4.5)",117.7051599999999,115.50267000000001,165.11619999999985,158.54927999999995
"(0.9, 0.025, 5.0)",117.74472999999999,117.98252000000005,164.9046099999995,157.83504999999937
"(0.9, 0.025, 5.5)",118.10740000000008,118.07427999999999,164.15298999999948,157.36141999999944
"(0.9, 0.025, 6.0)",119.10643999999996,118.07413999999999,164.21850999999967,157.0933999999996
"(0.9, 0.025, 6.5)",118.66159999999992,117.22151000000005,164.44966999999966,156.17247999999967
"(0.9, 0.025, 7.0)",117.48573,116.87718999999994,164.01510999999994,156.25038999999992
"(0.9, 0.025, 7.5)",117.7848799999999,117.73249999999996,163.73161999999988,155.75892999999994
"(0.9, 0.025, 8.0)",118.13369000000019,118.26299000000009,163.9485799999999,155.62121999999997
"(0.9, 0.025, 8.5)",117.4355600000001,118.18241,164.75943999999987,155.80438999999998
"(0.9, 0.025, 9.0)",117.75568000000004,118.32240000000007,165.06138999999988,155.85620000000003
"(0.9, 0.025, 9.5)",116.83400999999985,117.4316000000001,164.16075999999987,155.10971000000006
"(0.9, 0.025, 10.0)",117.81338000000004,117.94495000000005,164.28634999999994,154.9622
"(0.9, 0.05, 1.0)",134.76673000000014,125.09307999999997,208.06430999999967,201.9074599999999
"(0.9, 0.05, 1.5)",134.51052000000004,130.61967000000004,203.05806000000035,197.15705000000028
"(0.9, 0.05, 2.0)",133.24472999999998,132.73325000000025,201.31964999999948,192.70367999999996
"(0.9, 0.05, 2.5)",136.51157000000006,134.0024000000002,200.99401000000074,187.9241500000007
"(0.9, 0.05, 3.0)",135.47028999999998,133.70507999999998,200.22468000000003,184.06309999999993
"(0.9, 0.05, 3.5)",134.789,132.15144999999995,199.78664000000052,180.9362200000004
"(0.9, 0.05, 4.0)",135.5479499999999,133.41885999999985,199.49219999999934,177.66411999999963
"(0.9, 0.05, 4.5)",136.67546000000016,132.93706000000003,197.60948999999917,172.05892999999972
"(0.9, 0.05, 5.0)",137.01245000000003,134.60895999999994,198.38567999999893,171.75511999999924
"(0.9, 0.05, 5.5)",136.23418000000004,133.34202999999982,197.70225999999917,168.66589999999954
"(0.9, 0.05, 6.0)",134.9221200000001,134.07327999999987,197.0661699999993,168.07690999999932
"(0.9, 0.05, 6.5)",137.92039000000008,134.47044999999994,196.61045999999936,165.4902699999997
"(0.9, 0.05, 7.0)",137.59969999999993,134.49676000000008,196.6767999999999,164.53932000000012
"(0.9, 0.05, 7.5)",137.28589999999994,135.87767,196.09080999999972,163.18782
"(0.9, 0.05, 8.0)",136.2294499999997,136.5323199999999,196.49317000000008,162.9056599999999
"(0.9, 0.05, 8.5)",135.20047999999983,135.5929100000001,197.0246100000002,163.04437000000007
"(0.9, 0.05, 9.0)",136.72481,134.25568000000013,197.15483000000015,162.27637000000016
"(0.9, 0.05, 9.5)",136.22484000000009,134.82295000000025,197.26272000000031,161.49017000000035
"(0.9, 0.05, 10.0)",136.7143499999998,136.33459000000013,197.76633999999993,161.69332000000014
"(0.9, 0.1, 1.0)",118.82652000000007,107.57537000000005,202.47974999999965,173.7038999999998
"(0.9, 0.1, 1.5)",117.21467999999983,120.72254000000002,203.82859000000033,184.17399000000006
"(0.9, 0.1, 2.0)",116.34397999999993,122.95792999999996,205.68728,191.33327000000008
"(0.9, 0.1, 2.5)",117.78959000000005,119.58143000000008,206.49501000000006,194.53805000000014
"(0.9, 0.1, 3.0)",118.87399000000005,122.71670999999994,205.92069999999975,195.0442999999998
"(0.9, 0.1, 3.5)",117.5240999999999,118.59726999999977,205.47361000000004,193.57702
"(0.9, 0.1, 4.0)",120.29378999999999,121.03745000000013,205.2108499999996,189.79132999999982
"(0.9, 0.1, 4.5)",120.93295999999997,124.08367000000007,205.99540999999954,186.86046999999974
"(0.9, 0.1, 5.0)",121.96769000000005,120.62187000000009,205.87054999999955,186.49649999999957
"(0.9, 0.1, 5.5)",120.3133999999999,117.59808000000007,204.94924999999955,184.60439999999986
"(0.9, 0.1, 6.0)",120.92367999999999,119.36821999999984,205.62822999999952,183.0964999999995
"(0.9, 0.1, 6.5)",121.85675000000008,120.09794000000001,205.27995999999953,181.90155999999936
"(0.9, 0.1, 7.0)",121.28825999999981,121.21397000000002,204.8240599999998,179.31907000000004
"(0.9, 0.1, 7.5)",123.15517999999989,122.86314999999998,205.43708999999976,178.51674000000017
"(0.9, 0.1, 8.0)",123.36106000000004,123.87657999999999,205.4172200000002,176.75384999999997
"(0.9, 0.1, 8.5)",122.77548,122.43066999999992,205.47868,177.52668000000014
"(0.9, 0.1, 9.0)",122.04309000000005,122.66569999999986,205.09575999999996,176.13319000000007
"(0.9, 0.1, 9.5)",121.06261000000003,119.34165000000006,204.87346000000008,175.56659000000002
"(0.9, 0.1, 10.0)",123.21001999999993,118.95552000000005,205.03231000000017,174.99044000000023
"(0.95, 0.025, 1.0)",120.01207999999993,117.11488999999993,184.72416999999993,189.55873999999983
"(0.95, 0.025, 1.5)",122.20440999999995,122.09357999999995,180.47738999999982,179.26112000000052
"(0.95, 0.025, 2.0)",119.03142,120.53953999999982,175.41022999999956,173.9589299999994
"(0.95, 0.025, 2.5)",121.66457999999996,120.14413000000003,172.34549000000007,169.02360999999988
"(0.95, 0.025, 3.0)",122.18194000000004,119.72036999999996,173.06751000000037,167.6933800000005
"(0.95, 0.025, 3.5)",120.99300999999988,119.61170000000003,172.91769000000028,165.53483000000023
"(0.95, 0.025, 4.0)",122.05223000000001,119.79456000000012,169.46606999999986,160.89693999999992
"(0.95, 0.025, 4.5)",122.20707000000014,118.52692000000003,169.09205999999912,160.22464999999906
"(0.95, 0.025, 5.0)",120.1207599999999,121.41588000000012,168.72802999999948,159.43009999999953
"(0.95, 0.025, 5.5)",119.73689000000012,121.25679999999998,168.2825699999995,158.5323699999995
"(0.95, 0.025, 6.0)",120.90629000000004,119.67568999999999,167.2651299999997,157.39582999999962
"(0.95, 0.025, 6.5)",121.97429999999989,121.76254000000002,166.58184000000006,157.15259000000012
"(0.95, 0.025, 7.0)",120.4786800000003,118.40250000000006,165.83036999999987,156.65865999999988
"(0.95, 0.025, 7.5)",122.66481000000005,119.93390999999991,165.49358999999995,156.13316000000003
"(0.95, 0.025, 8.0)",123.05576999999987,121.96677,165.38596999999984,155.89938999999995
"(0.95, 0.025, 8.5)",122.73966999999993,121.76437999999996,165.7344599999999,156.40707999999992
"(0.95, 0.025, 9.0)",123.52991999999973,120.86570999999995,165.76365999999993,156.2495900000001
"(0.95, 0.025, 9.5)",122.93755000000017,121.79498000000007,166.2496799999999,156.58340999999987
"(0.95, 0.025, 10.0)",122.21784999999994,120.92844000000011,165.98322999999996,156.09481000000008
"(0.95, 0.05, 1.0)",132.95826999999986,127.82243999999994,208.9851500000001,202.20308000000023
"(0.95, 0.05, 1.5)",133.21804999999992,130.64071000000004,206.72488999999982,199.4463300000001
"(0.95, 0.05, 2.0)",132.40929999999994,132.49807999999987,205.09090999999947,194.53375999999932
"(0.95, 0.05, 2.5)",134.36038,132.9831500000002,205.07331999999934,191.31436999999977
"(0.95, 0.05, 3.0)",134.33562000000012,134.54195000000004,203.2529200000002,186.2593
"(0.95, 0.05, 3.5)",132.21767999999975,133.9892299999998,204.0186700000007,183.74694000000073
"(0.95, 0.05, 4.0)",134.13303000000013,136.71510000000006,203.15977999999936,180.5854699999998
"(0.95, 0.05, 4.5)",136.26611999999994,132.00652000000008,202.70118999999877,176.05281999999906
"(0.95, 0.05, 5.0)",139.3449500000002,135.44005000000027,203.0092599999993,174.17207999999937
"(0.95, 0.05, 5.5)",137.2661600000001,135.18316000000004,202.05560999999943,171.17114999999944
"(0.95, 0.05, 6.0)",138.19307999999998,134.87837000000022,201.89033999999916,169.32180999999954
"(0.95, 0.05, 6.5)",137.26870999999988,133.76086000000006,201.32597999999993,168.30710000000008
"(0.95, 0.05, 7.0)",135.64504000000002,133.1221399999999,200.6394000000001,166.72162000000017
"(0.95, 0.05, 7.5)",136.37659000000014,134.00221999999985,200.47518000000005,165.8990100000001
"(0.95, 0.05, 8.0)",135.81820000000002,134.2081800000001,199.9777200000001,165.75004999999996
"(0.95, 0.05, 8.5)",133.51585999999995,136.05770999999996,200.1296700000002,164.45790999999994
"(0.95, 0.05, 9.0)",131.9075500000001,136.68592000000015,200.1673500000003,164.8508500000003
"(0.95, 0.05, 9.5)",133.62497000000016,138.1698299999999,200.03417000000042,164.64754000000025
"(0.95, 0.05, 10.0)",133.08404999999982,138.8857,199.80704999999986,163.49779
"(0.95, 0.1, 1.0)",117.51796000000007,108.06794999999994,199.09021999999945,172.40627999999975
"(0.95, 0.1, 1.5)",119.70601000000006,117.01022999999992,201.5477100000002,183.01092000000017
"(0.95, 0.1, 2.0)",115.97814999999999,119.5005199999999,201.71170999999958,191.14541000000008
"(0.95, 0.1, 2.5)",115.12611000000011,115.98182999999986,202.6942199999995,194.30644000000004
"(0.95, 0.1, 3.0)",116.58950000000006,118.93111000000006,202.00027000000028,195.32341000000005
"(0.95, 0.1, 3.5)",115.89124999999993,117.03645999999996,200.89399000000057,194.99470000000008
"(0.95, 0.1, 4.0)",118.82532000000009,117.70289999999997,200.11927999999992,190.22188999999966
"(0.95, 0.1, 4.5)",117.94447000000012,118.0967000000002,202.3542499999995,188.42152999999965
"(0.95, 0.1, 5.0)",117.69524000000013,117.43716000000009,201.8722399999995,186.9958999999996
"(0.95, 0.1, 5.5)",118.48620000000025,117.99601000000013,201.1719199999995,185.4049599999995
"(0.95, 0.1, 6.0)",117.26175000000009,118.40331999999985,201.1640599999996,184.28381999999942
"(0.95, 0.1, 6.5)",118.30781999999995,120.34987999999993,200.98248000000004,181.74483999999984
"(0.95, 0.1, 7.0)",121.76152999999991,120.07209999999993,200.91965999999968,180.59343999999996
"(0.95, 0.1, 7.5)",121.60869999999996,122.23159999999984,200.7234400000001,180.6998799999998
"(0.95, 0.1, 8.0)",121.94904999999991,123.59685000000002,200.01636000000005,179.50070999999997
"(0.95, 0.1, 8.5)",123.44362000000001,120.71419999999993,199.90585000000002,177.70739000000017
"(0.95, 0.1, 9.0)",123.06955999999995,121.11956000000006,199.99230000000014,178.10686000000004
"(0.95, 0.1, 9.5)",121.77234999999985,117.73886999999978,199.54495000000028,177.12414000000024
"(0.95, 0.1, 10.0)",120.99019,116.78750999999994,200.12746999999987,176.23471000000004
"(1.0, 0.025, 1.0)",122.83430999999997,121.87452999999994,186.22903000000005,191.08607000000023
"(1.0, 0.025, 1.5)",122.43530999999999,123.20676000000006,181.62918999999982,180.45582999999934
"(1.0, 0.025, 2.0)",120.35205000000008,121.93026000000002,176.9823800000004,175.02029999999996
"(1.0, 0.025, 2.5)",120.81497000000005,123.95828000000007,174.95724999999942,170.64283999999947
"(1.0, 0.025, 3.0)",124.2961099999999,124.29340000000002,175.34444000000062,168.7948300000005
"(1.0, 0.025, 3.5)",122.52472999999989,124.72243999999995,175.44904999999966,166.37964999999986
"(1.0, 0.025, 4.0)",122.23242000000002,122.96175999999993,171.5604399999998,162.1697
"(1.0, 0.025, 4.5)",122.51902999999996,124.66384999999987,172.1572299999992,161.8588999999992
"(1.0, 0.025, 5.0)",121.8145000000001,121.52369000000012,171.35298999999947,159.88037999999958
"(1.0, 0.025, 5.5)",122.23304999999985,124.44679000000006,170.35003999999944,159.32189999999957
"(1.0, 0.025, 6.0)",124.1539999999999,125.96811000000002,169.67330000000004,157.98047000000014
"(1.0, 0.025, 6.5)",123.07657000000002,125.47048000000002,169.77138999999997,158.10063
"(1.0, 0.025, 7.0)",121.54988000000003,124.33018000000003,169.3694,157.4749999999999
"(1.0, 0.025, 7.5)",122.96994000000002,124.5513400000001,168.99200999999994,156.87066000000007
"(1.0, 0.025, 8.0)",123.41862999999998,123.26170000000009,169.2083199999999,156.95749999999992
"(1.0, 0.025, 8.5)",122.23409,123.32433000000015,169.7533899999999,157.17092
"(1.0, 0.025, 9.0)",122.67123999999988,122.8148299999999,170.00218999999996,157.19746
"(1.0, 0.025, 9.5)",122.4801300000001,122.70998999999983,169.8364599999999,157.0350299999999
"(1.0, 0.025, 10.0)",122.47480000000009,123.24255999999991,169.6668999999999,157.09705999999997
"(1.0, 0.05, 1.0)",135.98842999999997,125.69082000000022,211.70001999999997,203.21752999999973
"(1.0, 0.05, 1.5)",134.49557999999988,132.40908000000002,208.9130499999997,201.2805099999998
"(1.0, 0.05, 2.0)",135.16307000000037,135.6825000000001,208.1117500000006,197.67858999999993
"(1.0, 0.05, 2.5)",134.00879000000003,136.17527,208.2351699999991,194.97156999999913
"(1.0, 0.05, 3.0)",130.46672999999993,136.6531499999999,207.56123000000088,190.19175000000075
"(1.0, 0.05, 3.5)",133.13086999999996,133.76522999999997,206.17964999999947,185.6667699999997
"(1.0, 0.05, 4.0)",132.18209999999993,135.75204000000008,204.72090999999907,182.4064299999994
"(1.0, 0.05, 4.5)",132.16864000000007,134.42703000000012,204.34454999999892,181.06958999999904
"(1.0, 0.05, 5.0)",134.53688000000002,136.28271000000004,203.2519599999994,176.39288999999943
"(1.0, 0.05, 5.5)",135.5792099999999,133.17819999999975,204.02331999999956,174.7098399999996
"(1.0, 0.05, 6.0)",136.53421999999983,132.83696,203.87160000000003,173.11546000000013
"(1.0, 0.05, 6.5)",138.48287999999994,134.82138,203.35829000000018,171.21586000000002
"(1.0, 0.05, 7.0)",137.28336999999988,135.73719999999994,203.28662999999997,170.51303000000007
"(1.0, 0.05, 7.5)",137.37465999999975,134.90416999999988,203.50335,169.51506999999995
"(1.0, 0.05, 8.0)",136.1779100000001,133.05639,204.0184600000002,169.06145000000004
"(1.0, 0.05, 8.5)",136.79834000000008,133.02610000000004,204.2358900000003,169.22702000000032
"(1.0, 0.05, 9.0)",134.53830000000002,133.1179700000001,204.5944900000004,168.59858000000014
"(1.0, 0.05, 9.5)",133.64268999999993,133.41184,205.24029999999996,168.57444000000004
"(1.0, 0.05, 10.0)",132.70892999999995,131.1061400000001,204.0601499999998,166.13882000000015
"(1.0, 0.1, 1.0)",115.23290999999986,107.48175999999992,194.66692000000006,170.47288999999984
"(1.0, 0.1, 1.5)",120.06040000000003,116.28074999999998,198.2978799999994,181.19877999999989
"(1.0, 0.1, 2.0)",115.06713000000015,115.85200999999994,199.5217800000001,189.01931000000002
"(1.0, 0.1, 2.5)",113.54609999999988,117.01920000000007,198.49934999999968,191.85744999999983
"(1.0, 0.1, 3.0)",117.90132999999997,116.86309000000008,198.0007400000007,193.7830700000001
"(1.0, 0.1, 3.5)",117.74835999999999,115.53944999999976,197.48712999999955,193.1649
"(1.0, 0.1, 4.0)",119.04637000000004,116.47888000000005,196.87018999999992,190.2950100000002
"(1.0, 0.1, 4.5)",117.57197999999998,115.59082000000008,198.29443999999964,189.38124999999957
"(1.0, 0.1, 5.0)",117.47398000000001,116.48981999999988,198.61700999999957,187.06548999999956
"(1.0, 0.1, 5.5)",118.5703700000001,119.49605999999996,197.7741699999996,185.47415000000004
"(1.0, 0.1, 6.0)",115.65222999999996,117.39517999999993,197.90337999999986,185.5828199999997
"(1.0, 0.1, 6.5)",115.80172999999998,115.00057999999996,197.5535099999998,183.4515399999997
"(1.0, 0.1, 7.0)",118.92375999999992,114.05605000000004,197.59232999999998,181.60654999999977
"(1.0, 0.1, 7.5)",118.05092999999991,114.56876999999984,197.78473000000014,180.94124999999985
"(1.0, 0.1, 8.0)",116.82368000000005,117.2054099999999,197.66526000000042,180.82441999999992
"(1.0, 0.1, 8.5)",118.11372000000001,115.4920899999999,198.00914999999998,180.26073000000005
"(1.0, 0.1, 9.0)",117.93161000000002,115.79677999999996,197.76483000000013,179.9366600000005
"(1.0, 0.1, 9.5)",118.19306999999989,115.7105799999999,197.73938000000018,179.4580999999999
"(1.0, 0.1, 10.0)",118.89071000000006,118.10284999999998,197.57500000000013,178.72133999999997
